time	size
16.18	29
16.64	32
16.686	19
16.687	26
16.745	28
16.837	23
16.841	19
16.961	23
16.962	32
16.963	32
16.978	342
17.021	26
17.05	56
17.058	17
17.283	8
17.286	14
17.31	180
17.401	143
17.421	10
17.427	23
17.444	14
17.451	8
17.456	359
17.467	11
17.472	10
17.476	35
17.481	29
17.489	17
17.5	20
17.501	52
17.515	26
17.522	41
17.526	38
17.534	23
17.546	26
17.552	50
17.553	74
17.558	26
17.562	19
17.57	12
17.571	27
17.573	15
17.579	5
17.589	20
17.592	100
17.598	8
17.6	26
17.608	11
17.609	82
17.615	14
17.626	15
17.636	15
17.652	41
17.667	39
17.668	21
17.67	25
17.674	19
17.679	25
17.683	102
17.696	17
17.699	47
17.702	17
17.704	38
17.708	215
17.711	28
17.712	88
17.725	41
17.736	29
17.756	17
17.763	8
17.778	20
17.782	8
17.789	112
17.791	39
17.795	26
17.797	132
17.809	19
17.815	17
17.821	62
17.823	23
17.824	20
17.827	50
17.83	31
17.833	11
17.844	15
17.845	4
17.853	23
17.856	295
17.867	172
17.876	21
17.883	32
17.885	29
17.903	20
17.904	15
17.94	26
17.989	23
18.075	21
18.167	358
18.215	26
18.22	20
18.222	26
18.224	20
18.395	23
18.398	17
18.402	19
18.543	23
18.637	26
18.639	26
18.644	17
18.648	26
18.651	24
18.653	27
18.727	20
18.78	20
18.784	32
18.8	280
18.805	17
18.813	23
18.834	23
18.861	62
18.955	28
18.956	18
19.163	27
19.167	20
19.169	31
19.172	26
19.19	67
19.193	38
19.24	161
19.437	20
19.441	22
19.463	23
19.525	26
19.528	20
19.534	26
19.535	26
19.538	27
19.54	20
19.632	2
19.639	21
19.697	58
19.947	37
19.966	18
19.984	18
19.988	32
19.994	29
20.136	20
20.146	31
20.201	20
20.216	19
20.266	29
20.275	28
20.298	20
20.367	20
20.369	26
20.516	26
20.529	27
20.532	18
20.533	20
20.613	26
20.618	26
20.619	21
20.62	21
20.637	21
20.68	21
20.844	24
20.847	31
20.852	29
20.855	17
20.857	24
20.864	23
20.871	29
20.887	23
21.337	23
21.338	26
21.34	20
21.342	24
21.345	23
21.347	23
21.348	32
21.349	15
21.358	26
21.364	19
21.383	20
21.385	21
21.4	20
21.629	56
21.644	28
21.787	26
21.789	26
21.795	21
21.798	18
21.799	20
21.827	20
22.258	20
22.28	23
22.299	22
22.3	20
22.306	26
22.308	23
22.486	47
22.498	23
22.535	30
22.549	2
22.556	69
22.601	51
22.61	20
22.613	21
22.789	20
22.794	20
22.806	37
22.811	32
22.813	19
22.824	23
22.97	44
23.027	85
23.117	29
23.139	37
23.141	14
23.407	58
23.416	23
23.42	21
23.421	24
23.422	22
23.424	19
23.425	19
23.427	30
23.43	17
23.51	22
23.513	49
23.56	72
23.708	20
23.757	26
23.759	20
23.762	26
23.815	35
23.817	20
23.822	20
23.823	22
23.866	43
23.944	21
23.951	22
23.954	23
24.008	23
24.01	26
24.078	20
24.154	26
24.155	21
24.162	20
24.164	21
24.17	32
24.172	27
24.184	17
24.196	23
24.341	23
24.343	17
24.407	20
24.436	241
24.443	23
24.547	20
24.549	17
24.829	16
24.831	26
24.832	20
24.92	23
24.929	26
25.211	26
25.221	17
25.223	23
25.226	26
25.231	27
25.281	85
25.433	18
25.794	20
25.853	18
25.912	22
26.058	20
26.222	26
26.343	20
26.35	26
26.451	20
26.455	23
26.472	20
26.478	17
26.495	24
26.508	26
26.522	32
26.551	27
26.779	20
26.783	32
26.98	25
26.986	28
27.093	20
27.164	26
27.166	23
27.243	25
27.246	23
27.248	23
27.269	23
27.271	29
27.368	18
27.5	29
27.715	26
27.773	24
27.777	23
27.78	29
27.853	23
27.87	20
27.871	26
27.873	25
27.968	17
27.971	26
27.973	32
28.292	31
28.293	34
28.544	101
28.554	32
28.561	8
28.563	10
28.566	34
28.572	32
28.576	32
28.578	44
28.579	8
28.58	21
28.582	458
28.584	23
28.585	28
28.588	56
28.593	109
28.597	17
28.6	458
28.602	11
28.605	11
28.613	20
28.615	38
28.616	38
28.617	32
28.618	71
28.622	449
28.632	32
28.634	20
28.64	36
28.649	79
28.656	17
28.66	266
28.661	17
28.667	17
28.668	17
28.67	23
28.684	11
28.702	29
28.706	38
28.724	71
28.726	426
28.728	23
28.729	5
28.736	23
28.738	23
28.739	18
28.74	23
28.752	29
28.757	23
28.76	15
28.762	28
28.766	58
28.785	107
28.833	50
28.837	17
28.84	11
28.841	11
28.843	32
28.846	11
28.849	10
28.856	17
28.864	18
28.867	23
28.87	23
28.873	29
28.875	17
28.879	32
28.88	40
28.883	15
28.884	32
28.889	26
28.898	8
28.902	23
28.903	11
28.907	20
28.91	11
28.915	35
28.916	5
28.929	105
28.933	20
28.934	20
28.937	11
28.943	8
28.948	23
28.949	20
28.951	29
28.957	14
28.96	20
28.961	35
28.967	23
28.968	38
28.978	14
28.98	32
28.985	17
28.986	56
28.987	87
28.989	22
28.991	30
28.998	134
29.0	26
29.002	8
29.008	38
29.009	10
29.013	32
29.017	29
29.019	8
29.024	29
29.026	20
29.028	23
29.031	85
29.033	10
29.038	17
29.04	32
29.041	17
29.042	35
29.044	10
29.048	10
29.052	20
29.053	22
29.054	20
29.056	58
29.06	43
29.061	14
29.062	38
29.063	8
29.065	17
29.071	41
29.073	17
29.079	20
29.084	16
29.087	100
29.093	20
29.094	23
29.096	20
29.097	17
29.1	17
29.11	16
29.113	37
29.115	8
29.116	61
29.119	68
29.12	14
29.123	26
29.124	17
29.125	68
29.126	20
29.127	27
29.128	20
29.135	20
29.136	23
29.138	26
29.14	17
29.141	8
29.143	17
29.151	37
29.154	37
29.156	10
29.162	11
29.164	20
29.172	10
29.175	40
29.177	25
29.185	29
29.186	26
29.19	73
29.193	20
29.196	62
29.2	20
29.206	32
29.213	62
29.218	35
29.219	25
29.222	10
29.227	10
29.229	11
29.23	35
29.243	236
29.249	34
29.25	26
29.253	20
29.256	80
29.259	10
29.26	35
29.264	35
29.265	11
29.266	20
29.267	10
29.269	47
29.271	20
29.273	80
29.277	80
29.278	14
29.28	11
29.288	11
29.289	29
29.291	36
29.295	29
29.305	5
29.306	253
29.307	32
29.309	15
29.31	7
29.311	26
29.312	32
29.313	8
29.314	26
29.317	31
29.32	14
29.323	32
29.325	20
29.327	73
29.334	30
29.345	12
29.349	32
29.358	23
29.36	10
29.361	115
29.376	35
29.381	39
29.392	35
29.398	41
29.399	20
29.403	14
29.404	11
29.407	62
29.414	5
29.418	106
29.419	50
29.422	8
29.424	11
29.425	73
29.426	20
29.433	11
29.435	26
29.437	14
29.438	8
29.439	28
29.442	20
29.443	26
29.445	26
29.447	11
29.448	34
29.452	78
29.455	47
29.467	26
29.475	32
29.478	32
29.48	63
29.484	153
29.495	5
29.496	41
29.498	37
29.499	29
29.504	82
29.51	35
29.512	74
29.514	23
29.516	23
29.517	23
29.519	109
29.537	80
29.541	20
29.544	130
29.55	26
29.558	80
29.562	38
29.563	88
29.565	8
29.568	17
29.57	23
29.571	122
29.574	32
29.575	26
29.576	8
29.579	17
29.582	14
29.585	21
29.587	21
29.591	25
29.605	96
29.611	54
29.617	11
29.623	17
29.626	23
29.628	11
29.63	29
29.64	8
29.644	20
29.645	29
29.646	64
29.651	29
29.654	5
29.656	11
29.661	32
29.664	17
29.665	10
29.668	26
29.67	85
29.674	39
29.68	29
29.684	25
29.687	42
29.689	29
29.691	15
29.693	10
29.694	17
29.695	8
29.699	82
29.705	17
29.718	11
29.719	8
29.725	32
29.727	18
29.732	26
29.733	94
29.744	73
29.752	23
29.754	12
29.766	44
29.773	21
29.774	8
29.776	11
29.779	50
29.782	29
29.783	14
29.784	15
29.787	26
29.796	26
29.8	20
29.801	10
29.802	6
29.805	53
29.809	23
29.81	17
29.816	20
29.818	11
29.819	29
29.822	6
29.825	647
29.826	7
29.828	39
29.83	26
29.834	5
29.837	44
29.847	23
29.848	26
29.85	138
29.852	20
29.856	20
29.862	43
29.865	8
29.867	17
29.868	24
29.874	35
29.875	32
29.877	29
29.883	62
29.885	32
29.893	68
29.895	44
29.901	10
29.903	29
29.904	41
29.908	14
29.91	44
29.919	41
29.92	20
29.921	6
29.925	32
29.926	11
29.931	17
29.939	47
29.947	22
29.948	37
29.949	32
29.954	45
29.956	71
29.969	11
29.972	8
29.979	11
29.981	11
29.987	14
29.99	44
29.994	10
30.002	45
30.005	140
30.013	10
30.02	44
30.025	20
30.027	53
30.03	35
30.031	82
30.038	45
30.048	4
30.052	10
30.053	10
30.056	19
30.057	29
30.062	17
30.066	17
30.067	44
30.072	8
30.076	10
30.077	23
30.079	11
30.08	77
30.082	26
30.098	32
30.101	17
30.115	41
30.119	11
30.123	41
30.127	11
30.128	10
30.139	8
30.14	26
30.143	26
30.144	32
30.146	29
30.148	20
30.153	88
30.155	8
30.16	91
30.161	14
30.177	68
30.188	17
30.193	5
30.197	14
30.2	8
30.201	17
30.206	23
30.21	10
30.214	32
30.215	17
30.219	14
30.226	14
30.246	24
30.251	11
30.26	11
30.265	8
30.267	44
30.27	17
30.272	8
30.276	11
30.278	10
30.282	23
30.284	41
30.298	70
30.302	20
30.304	14
30.314	29
30.315	104
30.323	10
30.327	53
30.334	10
30.337	20
30.342	23
30.344	32
30.352	29
30.358	17
30.364	7
30.372	36
30.374	30
30.379	9
30.387	23
30.39	14
30.394	15
30.396	11
30.399	29
30.405	29
30.407	8
30.408	20
30.41	8
30.411	19
30.419	47
30.421	14
30.423	17
30.428	59
30.429	118
30.433	10
30.44	64
30.447	23
30.449	11
30.451	8
30.453	17
30.457	8
30.46	85
30.469	11
30.471	21
30.474	23
30.478	71
30.479	14
30.485	8
30.494	20
30.507	23
30.518	39
30.519	32
30.52	8
30.522	47
30.523	22
30.524	126
30.539	11
30.541	41
30.543	7
30.546	13
30.552	20
30.561	23
30.562	20
30.563	62
30.566	74
30.567	87
30.569	29
30.571	49
30.573	5
30.574	104
30.577	32
30.579	17
30.581	17
30.583	26
30.584	20
30.586	32
30.587	23
30.588	18
30.589	38
30.59	27
30.591	26
30.592	21
30.593	26
30.596	17
30.597	13
30.598	64
30.604	14
30.611	23
30.612	37
30.617	39
30.618	29
30.62	8
30.625	29
30.626	42
30.631	74
30.633	22
30.634	20
30.637	23
30.639	26
30.642	29
30.647	10
30.65	29
30.651	26
30.652	23
30.653	10
30.654	61
30.655	24
30.658	10
30.662	32
30.665	10
30.666	26
30.667	84
30.668	26
30.672	11
30.674	20
30.679	39
30.682	3
30.688	19
30.689	73
30.69	12
30.692	35
30.693	20
30.696	17
30.698	27
30.704	25
30.714	11
30.716	32
30.717	95
30.722	26
30.725	32
30.726	23
30.729	44
30.73	11
30.735	9
30.74	79
30.742	8
30.747	32
30.749	22
30.754	14
30.757	11
30.76	53
30.761	44
30.765	23
30.768	20
30.769	19
30.771	65
30.772	17
30.775	67
30.78	104
30.787	59
30.789	133
30.796	110
30.803	12
30.805	116
30.813	56
30.814	5
30.815	23
30.817	26
30.818	5
30.819	91
30.838	4
30.841	41
30.843	94
30.856	20
30.859	41
30.861	26
30.862	11
30.863	26
30.865	37
30.867	17
30.869	35
30.87	47
30.871	55
30.873	78
30.875	5
30.877	10
30.878	8
30.879	107
30.886	67
30.893	31
30.894	104
30.897	34
30.899	11
30.9	41
30.903	11
30.906	11
30.907	17
30.913	30
30.917	188
30.924	34
30.929	41
30.934	14
30.936	16
30.938	20
30.939	44
30.94	32
30.941	20
30.943	26
30.958	31
30.962	8
30.965	71
30.966	45
30.967	23
30.968	8
30.974	8
30.977	56
30.983	23
30.989	40
30.998	24
31.011	15
31.014	38
31.018	41
31.019	23
31.02	68
31.024	16
31.028	8
31.03	32
31.031	23
31.038	50
31.047	155
31.05	33
31.057	35
31.065	27
31.066	28
31.067	9
31.071	10
31.073	26
31.084	41
31.09	68
31.093	11
31.101	102
31.108	29
31.126	54
31.135	17
31.14	14
31.142	26
31.143	17
31.146	20
31.147	8
31.155	11
31.156	35
31.164	17
31.167	26
31.171	35
31.172	17
31.173	11
31.175	17
31.177	35
31.18	23
31.181	29
31.184	11
31.187	11
31.192	58
31.198	19
31.213	26
31.215	20
31.222	8
31.226	94
31.229	11
31.237	8
31.238	14
31.242	17
31.245	38
31.248	32
31.261	29
31.263	20
31.264	20
31.283	38
31.284	38
31.325	634
31.348	50
31.464	86
31.719	23
31.724	25
31.728	26
31.73	20
31.733	35
31.735	19
31.738	15
31.74	20
31.746	21
31.75	38
31.752	25
31.754	27
31.756	26
31.758	23
31.759	23
31.76	17
31.761	26
31.764	29
31.766	21
31.767	28
31.772	32
31.779	30
31.782	26
31.797	22
31.806	23
31.863	31
31.925	29
31.97	20
31.981	29
32.0	23
32.007	26
32.009	23
32.017	26
32.198	19
32.199	36
32.217	19
32.434	71
32.442	20
32.544	26
32.562	23
32.61	24
32.742	20
32.833	2
32.842	19
32.846	17
32.877	20
32.94	20
32.969	20
33.216	26
33.217	20
33.246	20
33.288	20
33.367	20
33.371	26
33.374	20
33.39	20
33.428	21
33.43	32
33.433	18
33.436	16
33.437	32
33.496	18
33.524	26
33.559	18
33.612	20
33.616	23
33.814	26
33.816	21
33.817	20
33.82	20
33.823	26
34.146	20
34.196	31
34.202	26
34.206	26
34.226	2
34.35	26
34.355	20
34.357	20
34.38	36
34.381	26
34.478	21
34.481	19
34.589	26
34.692	20
34.696	20
34.721	23
34.846	24
34.851	18
34.855	29
34.932	17
35.027	29
35.08	24
35.153	32
35.154	19
