delay	CDF
0.4509	0.6
0.451	0.602
0.452	0.603
0.453	0.604
0.454	0.605
0.455	0.606
0.456	0.609
0.458	0.611
0.46	0.612
0.461	0.613
0.462	0.614
0.465	0.617
0.466	0.618
0.4662	0.619
0.468	0.62
0.471	0.621
0.4717	0.622
0.472	0.623
0.473	0.625
0.474	0.627
0.475	0.631
0.477	0.632
0.478	0.633
0.479	0.634
0.4794	0.635
0.4805	0.636
0.481	0.637
0.482	0.638
0.483	0.639
0.4836	0.64
0.484	0.643
0.4849	0.644
0.485	0.646
0.486	0.648
0.487	0.65
0.488	0.652
0.489	0.653
0.4891	0.654
0.491	0.655
0.4917	0.656
0.4926	0.657
0.494	0.659
0.496	0.66
0.498	0.662
0.501	0.663
0.502	0.664
0.504	0.665
0.505	0.667
0.506	0.668
0.507	0.669
0.509	0.67
0.512	0.672
0.513	0.673
0.516	0.674
0.517	0.677
0.5172	0.678
0.518	0.679
0.519	0.682
0.521	0.683
0.522	0.684
0.523	0.685
0.524	0.688
0.525	0.689
0.527	0.69
0.528	0.692
0.53	0.693
0.532	0.694
0.535	0.695
0.5357	0.696
0.536	0.697
0.537	0.7
0.539	0.701
0.54	0.702
0.541	0.703
0.5414	0.704
0.542	0.706
0.543	0.707
0.5437	0.708
0.545	0.71
0.547	0.712
0.548	0.713
0.549	0.715
0.55	0.716
0.553	0.718
0.554	0.719
0.555	0.721
0.557	0.722
0.561	0.723
0.562	0.724
0.564	0.725
0.566	0.727
0.5676	0.728
0.568	0.73
0.571	0.731
0.577	0.732
0.58	0.734
0.581	0.735
0.582	0.737
0.584	0.738
0.5857116	0.739
0.588	0.74
0.59	0.743
0.591	0.746
0.592	0.747
0.598	0.748
0.6	0.75
0.601	0.752
0.6028	0.753
0.603	0.754
0.6053	0.755
0.608	0.756
0.61	0.758
0.611	0.759
0.614	0.76
0.617	0.762
0.62	0.763
0.621	0.764
0.622	0.765
0.624	0.767
0.628	0.768
0.63	0.769
0.631	0.77
0.633	0.771
0.634	0.772
0.635	0.773
0.638	0.774
0.64	0.777
0.644	0.778
0.645	0.78
0.646	0.781
0.6469	0.782
0.65	0.784
0.651	0.785
0.652	0.786
0.653	0.787
0.654	0.788
0.657	0.789
0.658	0.791
0.663	0.792
0.664	0.793
0.6666	0.794
0.668	0.796
0.67	0.797
0.672	0.798
0.673	0.8
0.675	0.801
0.677	0.802
0.678	0.803
0.681	0.806
0.682	0.807
0.686	0.808
0.688	0.809
0.689	0.81
0.69	0.811
0.691	0.812
0.693	0.814
0.695	0.815
0.697	0.817
0.698	0.818
0.699	0.819
0.708	0.82
0.71	0.821
0.7119	0.822
0.712	0.823
0.717	0.824
0.718	0.825
0.719	0.826
0.72	0.829
0.721	0.831
0.725	0.832
0.727	0.833
0.728	0.837
0.729	0.84
0.731	0.841
0.735	0.842
0.736	0.843
0.742	0.844
0.743	0.846
0.747	0.847
0.7509	0.848
0.752	0.849
0.753	0.85
0.757	0.851
0.758	0.853
0.765	0.854
0.766	0.855
0.767	0.856
0.768	0.857
0.773	0.858
0.775	0.859
0.778	0.86
0.78	0.861
0.786	0.862
0.788	0.864
0.789	0.865
0.79	0.866
0.791	0.868
0.793	0.869
0.797	0.87
0.803	0.872
0.807	0.873
0.808	0.874
0.81	0.875
0.813	0.876
0.814	0.877
0.816	0.878
0.818	0.879
0.819	0.88
0.821	0.882
0.824	0.883
0.826	0.884
0.83	0.885
0.833	0.886
0.836	0.887
0.837	0.888
0.8373	0.889
0.838	0.89
0.8401	0.891
0.843	0.892
0.85	0.893
0.8506	0.894
0.8513	0.895
0.855	0.896
0.856	0.897
0.858	0.898
0.865	0.899
0.866	0.9
0.87	0.901
0.871	0.902
0.878	0.903
0.882	0.904
0.887	0.905
0.89	0.906
0.8919	0.907
0.896	0.908
0.897	0.909
0.904	0.91
0.91	0.911
0.912	0.912
0.913	0.913
0.917	0.914
0.921	0.915
0.924	0.916
0.925	0.917
0.927	0.918
0.931	0.919
0.941	0.92
0.9455	0.921
0.953	0.922
0.9579	0.923
0.959	0.924
0.974	0.925
0.979	0.927
0.985	0.928
0.986	0.929
0.988	0.93
0.9958	0.931
0.997	0.932
0.998	0.934
1.0	0.935
1.003	0.936
1.007	0.937
1.008	0.938
1.0239	0.939
1.03	0.941
1.034	0.942
1.038	0.943
1.041	0.944
1.043	0.945
1.045	0.946
1.046	0.947
1.05	0.948
1.074	0.949
1.0769	0.95
1.079	0.951
1.091	0.952
1.0956	0.953
1.098	0.954
1.116	0.955
1.119	0.956
1.131	0.957
1.144	0.958
1.166	0.959
1.186	0.96
1.191	0.961
1.199	0.962
1.206	0.964
1.208	0.965
1.216	0.966
1.218	0.967
1.222	0.968
1.233	0.969
1.239	0.97
1.248	0.971
1.264	0.972
1.291	0.973
1.304	0.974
1.3424	0.975
1.346	0.976
1.355	0.977
1.362	0.978
1.378	0.979
1.392	0.98
1.477	0.981
1.482	0.982
1.488	0.983
1.496	0.984
1.497	0.985
1.5	0.986
1.514	0.987
1.5521	0.988
1.567	0.989
1.586	0.99
1.6246	0.991
1.634	0.993
1.646	0.994
1.647	0.995
1.672	0.996
1.755	0.997
1.819	0.998
1.953	0.999
2.125	1.0
