Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0.950035	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
0.950035	P	1	/prefix/%00%07	7	P_Data	0	0	0	0
0.950038	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
0.950038	P	1	/prefix/%00%08	8	P_Data	0	0	0	0
0.95004	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
0.95004	P	1	/prefix/%00%09	9	P_Data	0	0	0	0
0.950043	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
1	C	1	/prefix/detect/%006%06%C0%B9	6	C_Detect_Interest	0	4	4	1.01
1.05086	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
1.10029	C	1	/prefix/%00%07	7	C_Data	0	4	4	1.01
1.10029	C	1	/prefix/%00%0B	11	C_Interest	0	4	4	1.01
1.10038	C	1	/prefix/%00%08	8	C_Data	0	4	4	1.01
1.10038	C	1	/prefix/%00%0C	12	C_Interest	0	4	4	1.01
1.10046	C	1	/prefix/%00%09	9	C_Data	0	4	4	1.01
1.10046	C	1	/prefix/%00%0D	13	C_Interest	0	4	4	1.01
1.14098	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
1.15001	P	1	/prefix/detect/%006%06%C0%B9	0	P_Detect_Interest	0	0	0	0
1.15001	P	1	/prefix/detect/%006%06%C0%B9/%00%0B	11	P_Detect_Data	0	0	0	0
1.23541	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
1.2503	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
1.2503	P	1	/prefix/%00%0B	11	P_Data	0	0	0	0
1.25038	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
1.25038	P	1	/prefix/%00%0C	12	P_Data	0	0	0	0
1.25047	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
1.30003	C	1	/prefix/detect/%006%06%C0%B9/%00%0B	11	C_Detect_Data	0	8	8	1.01
1.30003	C	1	/prefix/%00%0E	14	C_Interest	0	8	8	1.01
1.30003	C	1	/prefix/%00%0F	15	C_Interest	0	8	8	1.01
1.30003	C	1	/prefix/%00%10	16	C_Interest	0	8	8	1.01
1.30003	C	1	/prefix/%00%11	17	C_Interest	0	8	8	1.01
1.30003	C	1	/prefix/%00%12	18	C_Interest	0	8	8	1.01
1.30003	C	1	/prefix/%00%13	19	C_Interest	0	8	8	1.01
1.30036	C	1	/prefix/%00%05	5	C_Interest	1	8	8	1.01
1.33111	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
1.33664	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
1.40056	C	1	/prefix/%00%0B	11	C_Data	0	8	8	1.01
1.40064	C	1	/prefix/%00%0C	12	C_Data	0	8	8	1.01
1.40064	C	1	/prefix/%00%14	20	C_Interest	0	8	8	1.01
1.45003	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
1.45003	P	1	/prefix/%00%0E	14	P_Data	0	0	0	0
1.45004	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
1.45004	P	1	/prefix/%00%10	16	P_Interest	0	0	0	0
1.45004	P	1	/prefix/%00%11	17	P_Interest	0	0	0	0
1.45005	P	1	/prefix/%00%12	18	P_Interest	0	0	0	0
1.45005	P	1	/prefix/%00%13	19	P_Interest	0	0	0	0
1.45036	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
1.45036	P	1	/prefix/%00%05	5	P_Data	0	0	0	0
1.46114	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
1.46114	P	1	/prefix/%00%0F	15	P_Data	0	0	0	0
1.47273	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
1.47273	P	1	/prefix/%00%10	16	P_Data	0	0	0	0
1.5	C	1	/prefix/detect/%00%AA%B8%2C%B9	12	C_Detect_Interest	0	8	8	1.01
1.52089	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
1.52089	P	1	/prefix/%00%11	17	P_Data	0	0	0	0
1.55065	P	1	/prefix/%00%14	20	P_Interest	0	0	0	0
1.5609	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
1.5609	P	1	/prefix/%00%12	18	P_Data	0	0	0	0
1.60029	C	1	/prefix/%00%0E	14	C_Data	0	8	8	1.01
1.60029	C	1	/prefix/%00%15	21	C_Interest	0	8	8	1.01
1.60029	C	1	/prefix/%00%16	22	C_Interest	0	8	8	1.01
1.60062	C	1	/prefix/%00%05	5	C_Data	1	8	8	1.01
1.6114	C	1	/prefix/%00%0F	15	C_Data	0	8	8	1.01
1.6114	C	1	/prefix/%00%17	23	C_Interest	0	8	8	1.01
1.62298	C	1	/prefix/%00%10	16	C_Data	0	8	8	1.01
1.62298	C	1	/prefix/%00%18	24	C_Interest	0	8	8	1.01
1.65001	P	1	/prefix/detect/%00%AA%B8%2C%B9	0	P_Detect_Interest	0	0	0	0
1.65001	P	1	/prefix/detect/%00%AA%B8%2C%B9/%00%12	18	P_Detect_Data	0	0	0	0
1.67114	C	1	/prefix/%00%11	17	C_Data	0	8	8	1.01
1.67114	C	1	/prefix/%00%19	25	C_Interest	0	8	8	1.01
1.71116	C	1	/prefix/%00%12	18	C_Data	0	8	8	1.01
1.71116	C	1	/prefix/%00%1A	26	C_Interest	0	8	8	1.01
1.7503	P	1	/prefix/%00%15	21	P_Interest	0	0	0	0
1.7503	P	1	/prefix/%00%16	22	P_Interest	0	0	0	0
1.76141	P	1	/prefix/%00%17	23	P_Interest	0	0	0	0
1.77299	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
1.7758	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
1.7758	P	1	/prefix/%00%13	19	P_Data	0	0	0	0
1.80003	C	1	/prefix/%00%0A	10	C_Interest	1	8	8	1.01
1.80003	C	1	/prefix/detect/%00%AA%B8%2C%B9/%00%12	18	C_Detect_Data	0	10	10	1.01
1.80003	C	1	/prefix/%00%1B	27	C_Interest	0	10	10	1.01
1.80003	C	1	/prefix/%00%1C	28	C_Interest	0	10	10	1.01
1.80471	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
1.80471	P	1	/prefix/%00%14	20	P_Data	0	0	0	0
1.82115	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
1.82653	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
1.82653	P	1	/prefix/%00%15	21	P_Data	0	0	0	0
1.86117	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
1.89263	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
1.89263	P	1	/prefix/%00%16	22	P_Data	0	0	0	0
1.8994	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
1.8994	P	1	/prefix/%00%17	23	P_Data	0	0	0	0
1.9154	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
1.9154	P	1	/prefix/%00%18	24	P_Data	0	0	0	0
1.92606	C	1	/prefix/%00%13	19	C_Data	0	10	10	1.01
1.92606	C	1	/prefix/%00%1D	29	C_Interest	0	10	10	1.01
1.95003	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
1.95003	P	1	/prefix/%00%0A	10	P_Data	0	0	0	0
1.95004	P	1	/prefix/%00%1B	27	P_Interest	0	0	0	0
1.95004	P	1	/prefix/%00%1C	28	P_Interest	0	0	0	0
1.95496	C	1	/prefix/%00%14	20	C_Data	0	10	10	1.01
1.95496	C	1	/prefix/%00%1E	30	C_Interest	0	10	10	1.01
1.97679	C	1	/prefix/%00%15	21	C_Data	0	10	10	1.01
1.97679	C	1	/prefix/%00%1F	31	C_Interest	0	10	10	1.01
2	C	1	/prefix/detect/%00%A0%114%A3	21	C_Detect_Interest	0	10	10	1.01
2.04289	C	1	/prefix/%00%16	22	C_Data	0	10	10	1.01
2.04289	C	1	/prefix/%00%20	32	C_Interest	0	10	10	1.01
2.04965	C	1	/prefix/%00%17	23	C_Data	0	10	10	1.01
2.04965	C	1	/prefix/%00%21	33	C_Interest	0	10	10	1.01
2.05398	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
2.05398	P	1	/prefix/%00%19	25	P_Data	0	0	0	0
2.06566	C	1	/prefix/%00%18	24	C_Data	0	10	10	1.01
2.06566	C	1	/prefix/%00%22	34	C_Interest	0	10	10	1.01
2.06827	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
2.06827	P	1	/prefix/%00%1A	26	P_Data	0	0	0	0
2.07607	P	1	/prefix/%00%1D	29	P_Interest	0	0	0	0
2.08645	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
2.08645	P	1	/prefix/%00%1B	27	P_Data	0	0	0	0
2.10029	C	1	/prefix/%00%0A	10	C_Data	1	10	10	1.01
2.10046	C	1	/prefix/%00%0D	13	C_Interest	1	10	10	1.01
2.10497	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
2.1268	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
2.15001	P	1	/prefix/detect/%00%A0%114%A3	0	P_Detect_Interest	0	0	0	0
2.15001	P	1	/prefix/detect/%00%A0%114%A3/%00%1B	27	P_Detect_Data	0	0	0	0
2.1929	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
2.19966	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
2.20424	C	1	/prefix/%00%19	25	C_Data	0	10	10	1.01
2.20424	C	1	/prefix/%00%23	35	C_Interest	0	10	10	1.01
2.21566	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
2.21853	C	1	/prefix/%00%1A	26	C_Data	0	10	10	1.01
2.21853	C	1	/prefix/%00%24	36	C_Interest	0	10	10	1.01
2.2367	C	1	/prefix/%00%1B	27	C_Data	0	10	10	1.01
2.2367	C	1	/prefix/%00%25	37	C_Interest	0	10	10	1.01
2.25047	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
2.25047	P	1	/prefix/%00%0D	13	P_Data	0	0	0	0
2.30003	C	1	/prefix/detect/%00%A0%114%A3/%00%1B	27	C_Detect_Data	0	12	12	1.01
2.30003	C	1	/prefix/%00%26	38	C_Interest	0	12	12	1.01
2.30003	C	1	/prefix/%00%27	39	C_Interest	0	12	12	1.01
2.35425	P	1	/prefix/%00%23	35	P_Interest	0	0	0	0
2.36853	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
2.38671	P	1	/prefix/%00%25	37	P_Interest	0	0	0	0
2.40073	C	1	/prefix/%00%0D	13	C_Data	1	12	12	1.01
2.45003	P	1	/prefix/%00%26	38	P_Interest	0	0	0	0
2.45004	P	1	/prefix/%00%27	39	P_Interest	0	0	0	0
2.5	C	1	/prefix/detect/%00%16%E78%DA	27	C_Detect_Interest	0	12	12	1.01
2.54784	P	1	/prefix/%00%1C	28	P_GData	0	0	0	0
2.54784	P	1	/prefix/%00%1C	28	P_Data	0	0	0	0
2.65001	P	1	/prefix/detect/%00%16%E78%DA	0	P_Detect_Interest	0	0	0	0
2.65001	P	1	/prefix/detect/%00%16%E78%DA/%00%1C	28	P_Detect_Data	0	0	0	0
2.6981	C	1	/prefix/%00%1C	28	C_Data	0	12	12	1.01
2.6981	C	1	/prefix/%00%28	40	C_Interest	0	12	12	1.01
2.72637	P	1	/prefix/%00%1D	29	P_GData	0	0	0	0
2.72637	P	1	/prefix/%00%1D	29	P_Data	0	0	0	0
2.80003	C	1	/prefix/detect/%00%16%E78%DA/%00%1C	28	C_Detect_Data	0	2	2	1.01
2.84811	P	1	/prefix/%00%28	40	P_Interest	0	0	0	0
2.87662	C	1	/prefix/%00%1D	29	C_Data	0	2	2	1.01
2.93414	P	1	/prefix/%00%1E	30	P_GData	0	0	0	0
2.93414	P	1	/prefix/%00%1E	30	P_Data	0	0	0	0
2.95496	C	1	/prefix/%00%1E	30	C_Interest	1	2	2	1.01
2.97679	C	1	/prefix/%00%1F	31	C_Interest	1	2	2	1.01
3	C	1	/prefix/detect/%00%1E%EDi%15	29	C_Detect_Interest	0	2	2	1.01
3.04289	C	1	/prefix/%00%20	32	C_Interest	1	2	2	1.01
3.04965	C	1	/prefix/%00%21	33	C_Interest	1	2	2	1.01
3.06566	C	1	/prefix/%00%22	34	C_Interest	1	2	2	1.01
3.08439	C	1	/prefix/%00%1E	30	C_Data	1	2	2	1.01
3.10497	P	1	/prefix/%00%1E	30	P_Interest	0	0	0	0
3.10497	P	1	/prefix/%00%1E	30	P_Data	0	0	0	0
3.1268	P	1	/prefix/%00%1F	31	P_Interest	0	0	0	0
3.15001	P	1	/prefix/detect/%00%1E%EDi%15	0	P_Detect_Interest	0	0	0	0
3.15001	P	1	/prefix/detect/%00%1E%EDi%15/%00%1E	30	P_Detect_Data	0	0	0	0
3.1929	P	1	/prefix/%00%20	32	P_Interest	0	0	0	0
3.19966	P	1	/prefix/%00%21	33	P_Interest	0	0	0	0
3.20424	C	1	/prefix/%00%23	35	C_Interest	1	2	2	1.01
3.21566	P	1	/prefix/%00%22	34	P_Interest	0	0	0	0
3.21605	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
3.21605	P	1	/prefix/%00%1F	31	P_Data	0	0	0	0
3.21853	C	1	/prefix/%00%24	36	C_Interest	1	2	2	1.01
3.2367	C	1	/prefix/%00%25	37	C_Interest	1	2	2	1.01
3.30003	C	1	/prefix/%00%26	38	C_Interest	1	2	2	1.01
3.30003	C	1	/prefix/%00%27	39	C_Interest	1	2	2	1.01
3.30003	C	1	/prefix/detect/%00%1E%EDi%15/%00%1E	30	C_Detect_Data	0	4	4	1.01
3.35425	P	1	/prefix/%00%23	35	P_Interest	0	0	0	0
3.3663	C	1	/prefix/%00%1F	31	C_Data	1	4	4	1.01
3.36853	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
3.38671	P	1	/prefix/%00%25	37	P_Interest	0	0	0	0
3.45003	P	1	/prefix/%00%26	38	P_Interest	0	0	0	0
3.45004	P	1	/prefix/%00%27	39	P_Interest	0	0	0	0
3.45611	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
3.45611	P	1	/prefix/%00%20	32	P_Data	0	0	0	0
3.5	C	1	/prefix/detect/%00%91%5Ef%1B	31	C_Detect_Interest	0	4	4	1.01
3.60636	C	1	/prefix/%00%20	32	C_Data	1	4	4	1.01
3.65001	P	1	/prefix/detect/%00%91%5Ef%1B	0	P_Detect_Interest	0	0	0	0
3.65001	P	1	/prefix/detect/%00%91%5Ef%1B/%00%20	32	P_Detect_Data	0	0	0	0
3.68574	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
3.68574	P	1	/prefix/%00%21	33	P_Data	0	0	0	0
3.6981	C	1	/prefix/%00%28	40	C_Interest	1	4	4	1.01
3.80003	C	1	/prefix/detect/%00%91%5Ef%1B/%00%20	32	C_Detect_Data	0	4	4	1.01
3.83599	C	1	/prefix/%00%21	33	C_Data	1	4	4	1.01
3.84811	P	1	/prefix/%00%28	40	P_Interest	0	0	0	0
3.89618	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
3.89618	P	1	/prefix/%00%22	34	P_Data	0	0	0	0
3.93357	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
3.93357	P	1	/prefix/%00%23	35	P_Data	0	0	0	0
4	C	1	/prefix/detect/%00%21%F1%CD%D5	33	C_Detect_Interest	0	4	4	1.01
4.04644	C	1	/prefix/%00%22	34	C_Data	1	4	4	1.01
4.08382	C	1	/prefix/%00%23	35	C_Data	1	4	4	1.01
4.15001	P	1	/prefix/detect/%00%21%F1%CD%D5	0	P_Detect_Interest	0	0	0	0
4.15001	P	1	/prefix/detect/%00%21%F1%CD%D5/%00%23	35	P_Detect_Data	0	0	0	0
4.16915	P	1	/prefix/%00%24	36	P_GData	0	0	0	0
4.16915	P	1	/prefix/%00%24	36	P_Data	0	0	0	0
4.17608	P	1	/prefix/%00%25	37	P_GData	0	0	0	0
4.17608	P	1	/prefix/%00%25	37	P_Data	0	0	0	0
4.21853	C	1	/prefix/%00%24	36	C_Interest	2	4	4	1.01
4.2367	C	1	/prefix/%00%25	37	C_Interest	2	4	4	1.01
4.25613	P	1	/prefix/%00%26	38	P_GData	0	0	0	0
4.25613	P	1	/prefix/%00%26	38	P_Data	0	0	0	0
4.30003	C	1	/prefix/%00%26	38	C_Interest	2	4	4	1.01
4.30003	C	1	/prefix/%00%27	39	C_Interest	2	4	4	1.01
4.30003	C	1	/prefix/detect/%00%21%F1%CD%D5/%00%23	35	C_Detect_Data	0	4	4	1.01
4.31941	C	1	/prefix/%00%24	36	C_Data	2	4	4	1.01
4.32634	C	1	/prefix/%00%25	37	C_Data	2	4	4	1.01
4.32634	C	1	/prefix/%00%29	41	C_Interest	0	4	4	1.01
4.36853	P	1	/prefix/%00%24	36	P_Interest	0	0	0	0
4.36853	P	1	/prefix/%00%24	36	P_Data	0	0	0	0
4.38671	P	1	/prefix/%00%25	37	P_Interest	0	0	0	0
4.38671	P	1	/prefix/%00%25	37	P_Data	0	0	0	0
4.40639	C	1	/prefix/%00%26	38	C_Data	2	4	4	1.01
4.40639	C	1	/prefix/%00%2A	42	C_Interest	0	4	4	1.01
4.45003	P	1	/prefix/%00%26	38	P_Interest	0	0	0	0
4.45003	P	1	/prefix/%00%26	38	P_Data	0	0	0	0
4.45004	P	1	/prefix/%00%27	39	P_Interest	0	0	0	0
4.47635	P	1	/prefix/%00%29	41	P_Interest	0	0	0	0
4.5	C	1	/prefix/detect/%00%7D%05%A4%E2	38	C_Detect_Interest	0	4	4	1.01
4.50207	P	1	/prefix/%00%27	39	P_GData	0	0	0	0
4.50207	P	1	/prefix/%00%27	39	P_Data	0	0	0	0
4.5564	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
4.65001	P	1	/prefix/detect/%00%7D%05%A4%E2	0	P_Detect_Interest	0	0	0	0
4.65001	P	1	/prefix/detect/%00%7D%05%A4%E2/%00%27	39	P_Detect_Data	0	0	0	0
4.65233	C	1	/prefix/%00%27	39	C_Data	2	4	4	1.01
4.65233	C	1	/prefix/%00+	43	C_Interest	0	4	4	1.01
4.66211	P	1	/prefix/%00%28	40	P_GData	0	0	0	0
4.66211	P	1	/prefix/%00%28	40	P_Data	0	0	0	0
4.66744	P	1	/prefix/%00%29	41	P_GData	0	0	0	0
4.66744	P	1	/prefix/%00%29	41	P_Data	0	0	0	0
4.68188	P	1	/prefix/%00%2A	42	P_GData	0	0	0	0
4.6981	C	1	/prefix/%00%28	40	C_Interest	2	4	4	1.01
4.71597	P	1	/prefix/%00+	43	P_GData	0	0	0	0
4.80003	C	1	/prefix/detect/%00%7D%05%A4%E2/%00%27	39	C_Detect_Data	0	6	6	1.01
4.80003	C	1	/prefix/%00%2C	44	C_Interest	0	6	6	1.01
4.80003	C	1	/prefix/%00-	45	C_Interest	0	6	6	1.01
4.80234	P	1	/prefix/%00+	43	P_Interest	0	0	0	0
4.80234	P	1	/prefix/%00+	43	P_Data	0	0	0	0
4.81205	P	1	/prefix/%00%2C	44	P_GData	0	0	0	0
4.81236	C	1	/prefix/%00%28	40	C_Data	2	6	6	1.01
4.81236	C	1	/prefix/%00.	46	C_Interest	0	6	6	1.01
4.81769	C	1	/prefix/%00%29	41	C_Data	0	6	6	1.01
4.81769	C	1	/prefix/%00%2F	47	C_Interest	0	6	6	1.01
4.83198	P	1	/prefix/%00-	45	P_GData	0	0	0	0
4.84811	P	1	/prefix/%00%28	40	P_Interest	0	0	0	0
4.84811	P	1	/prefix/%00%28	40	P_Data	0	0	0	0
4.95003	P	1	/prefix/%00%2C	44	P_Interest	0	0	0	0
4.95003	P	1	/prefix/%00%2C	44	P_Data	0	0	0	0
4.95004	P	1	/prefix/%00-	45	P_Interest	0	0	0	0
4.95004	P	1	/prefix/%00-	45	P_Data	0	0	0	0
4.95259	C	1	/prefix/%00+	43	C_Data	0	6	6	1.01
4.95259	C	1	/prefix/%000	48	C_Interest	0	6	6	1.01
4.95259	C	1	/prefix/%001	49	C_Interest	0	6	6	1.01
4.96237	P	1	/prefix/%00.	46	P_Interest	0	0	0	0
4.9677	P	1	/prefix/%00%2F	47	P_Interest	0	0	0	0
5	C	1	/prefix/detect/%00%AD%E76%7E	43	C_Detect_Interest	0	6	6	1.01
5.00064	P	1	/prefix/%00.	46	P_GData	0	0	0	0
5.00064	P	1	/prefix/%00.	46	P_Data	0	0	0	0
5.10029	C	1	/prefix/%00%2C	44	C_Data	0	6	6	1.01
5.10029	C	1	/prefix/%002	50	C_Interest	0	6	6	1.01
5.10038	C	1	/prefix/%00-	45	C_Data	0	6	6	1.01
5.10038	C	1	/prefix/%003	51	C_Interest	0	6	6	1.01
5.1026	P	1	/prefix/%000	48	P_Interest	0	0	0	0
5.1026	P	1	/prefix/%001	49	P_Interest	0	0	0	0
5.15001	P	1	/prefix/detect/%00%AD%E76%7E	0	P_Detect_Interest	0	0	0	0
5.15001	P	1	/prefix/detect/%00%AD%E76%7E/%00.	46	P_Detect_Data	0	0	0	0
5.1509	C	1	/prefix/%00.	46	C_Data	0	6	6	1.01
5.1509	C	1	/prefix/%004	52	C_Interest	0	6	6	1.01
5.23574	P	1	/prefix/%00%2F	47	P_GData	0	0	0	0
5.23574	P	1	/prefix/%00%2F	47	P_Data	0	0	0	0
5.24446	P	1	/prefix/%000	48	P_GData	0	0	0	0
5.24446	P	1	/prefix/%000	48	P_Data	0	0	0	0
5.2503	P	1	/prefix/%002	50	P_Interest	0	0	0	0
5.25038	P	1	/prefix/%003	51	P_Interest	0	0	0	0
5.29189	P	1	/prefix/%001	49	P_GData	0	0	0	0
5.29189	P	1	/prefix/%001	49	P_Data	0	0	0	0
5.30003	C	1	/prefix/detect/%00%AD%E76%7E/%00.	46	C_Detect_Data	0	10	10	1.01
5.30003	C	1	/prefix/%005	53	C_Interest	0	10	10	1.01
5.30003	C	1	/prefix/%006	54	C_Interest	0	10	10	1.01
5.30003	C	1	/prefix/%007	55	C_Interest	0	10	10	1.01
5.30003	C	1	/prefix/%008	56	C_Interest	0	10	10	1.01
5.30091	P	1	/prefix/%004	52	P_Interest	0	0	0	0
5.38599	C	1	/prefix/%00%2F	47	C_Data	0	10	10	1.01
5.38599	C	1	/prefix/%009	57	C_Interest	0	10	10	1.01
5.39472	C	1	/prefix/%000	48	C_Data	0	10	10	1.01
5.39472	C	1	/prefix/%00%3A	58	C_Interest	0	10	10	1.01
5.40639	C	1	/prefix/%00%2A	42	C_Interest	1	10	10	1.01
5.44214	C	1	/prefix/%001	49	C_Data	0	10	10	1.01
5.44214	C	1	/prefix/%00%3B	59	C_Interest	0	10	10	1.01
5.45003	P	1	/prefix/%005	53	P_Interest	0	0	0	0
5.45004	P	1	/prefix/%006	54	P_Interest	0	0	0	0
5.45004	P	1	/prefix/%007	55	P_Interest	0	0	0	0
5.45004	P	1	/prefix/%008	56	P_Interest	0	0	0	0
5.5	C	1	/prefix/detect/%00%1D%B0I%B7	49	C_Detect_Interest	0	10	10	1.01
5.536	P	1	/prefix/%009	57	P_Interest	0	0	0	0
5.54473	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
5.5564	P	1	/prefix/%00%2A	42	P_Interest	0	0	0	0
5.5564	P	1	/prefix/%00%2A	42	P_Data	0	0	0	0
5.57813	P	1	/prefix/%002	50	P_GData	0	0	0	0
5.57813	P	1	/prefix/%002	50	P_Data	0	0	0	0
5.59215	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
5.65001	P	1	/prefix/detect/%00%1D%B0I%B7	0	P_Detect_Interest	0	0	0	0
5.65001	P	1	/prefix/detect/%00%1D%B0I%B7/%002	50	P_Detect_Data	0	0	0	0
5.70665	C	1	/prefix/%00%2A	42	C_Data	1	10	10	1.01
5.72838	C	1	/prefix/%002	50	C_Data	0	10	10	1.01
5.72838	C	1	/prefix/%00%3C	60	C_Interest	0	10	10	1.01
5.73159	P	1	/prefix/%003	51	P_GData	0	0	0	0
5.73159	P	1	/prefix/%003	51	P_Data	0	0	0	0
5.77876	P	1	/prefix/%004	52	P_GData	0	0	0	0
5.77876	P	1	/prefix/%004	52	P_Data	0	0	0	0
5.80003	C	1	/prefix/detect/%00%1D%B0I%B7/%002	50	C_Detect_Data	0	6	6	1.01
5.87839	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
5.88184	C	1	/prefix/%003	51	C_Data	0	6	6	1.01
5.92901	C	1	/prefix/%004	52	C_Data	0	6	6	1.01
5.98101	P	1	/prefix/%005	53	P_GData	0	0	0	0
5.98101	P	1	/prefix/%005	53	P_Data	0	0	0	0
