Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0.516356	C1	1	/prefix/%00%08	8	C_Data	0	0	0	1.01
0.516356	C2	1	/prefix/%00%08	8	C_Data	0	0	0	1.01
0.546067	C3	1	/prefix/%00%09	9	C_Data	0	0	0	1.01
0.561749	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
0.561749	P	1	/prefix/%00%0A	10	P_Push_Data	0	0	0	0
0.596152	C1	1	/prefix/%00%09	9	C_Data	0	0	0	1.01
0.596152	C2	1	/prefix/%00%09	9	C_Data	0	0	0	1.01
0.66192	C3	1	/prefix/%00%0A	10	C_Data	0	0	0	1.01
0.712005	C1	1	/prefix/%00%0A	10	C_Data	0	0	0	1.01
0.712005	C2	1	/prefix/%00%0A	10	C_Data	0	0	0	1.01
0.748928	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
0.748928	P	1	/prefix/%00%0B	11	P_Push_Data	0	0	0	0
0.849099	C3	1	/prefix/%00%0B	11	C_Data	0	0	0	1.01
0.879397	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
0.879397	P	1	/prefix/%00%0C	12	P_Push_Data	0	0	0	0
0.899184	C1	1	/prefix/%00%0B	11	C_Data	0	0	0	1.01
0.899184	C2	1	/prefix/%00%0B	11	C_Data	0	0	0	1.01
0.979568	C3	1	/prefix/%00%0C	12	C_Data	0	0	0	1.01
1	C1	1	/prefix	11	C_Sub_Interest	0	0	0	1.01
1	C2	1	/prefix	11	C_Sub_Interest	0	0	0	1.01
1	C3	1	/prefix	12	C_Sub_Interest	0	0	0	1.01
1.0258	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
1.0258	P	1	/prefix/%00%0D	13	P_Push_Data	0	0	0	0
1.02679	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
1.02679	P	1	/prefix/%00%0E	14	P_Push_Data	0	0	0	0
1.02965	C1	1	/prefix/%00%0C	12	C_Data	0	0	0	1.01
1.02965	C2	1	/prefix/%00%0C	12	C_Data	0	0	0	1.01
1.04621	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
1.04621	P	1	/prefix/%00%0F	15	P_Push_Data	0	0	0	0
1.10001	P	1	/prefix	15	P_Push_Ack	0	0	0	0
1.10001	P	1	/prefix	12	P_Sub_Interest	0	0	0	1
1.12597	C3	1	/prefix/%00%0D	13	C_Data	0	0	0	1.01
1.12697	C3	1	/prefix/%00%0E	14	C_Data	0	0	0	1.01
1.14638	C3	1	/prefix/%00%0F	15	C_Data	0	0	0	1.01
1.17606	C2	1	/prefix/%00%0D	13	C_Data	0	0	0	1.01
1.17705	C2	1	/prefix/%00%0E	14	C_Data	0	0	0	1.01
1.19646	C2	1	/prefix/%00%0F	15	C_Data	0	0	0	1.01
1.20001	C3	1	/prefix	15	C_Push_Ack	0	0	0	1.01
1.21484	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
1.21484	P	1	/prefix/%00%10	16	P_Push_Data	0	0	0	0
1.25001	C2	1	/prefix	15	C_Push_Ack	0	0	0	1.01
1.31501	C3	1	/prefix/%00%10	16	C_Data	0	0	0	1.01
1.3651	C2	1	/prefix/%00%10	16	C_Data	0	0	0	1.01
1.42113	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
1.42113	P	1	/prefix/%00%11	17	P_Push_Data	0	0	0	0
1.47418	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
1.47418	P	1	/prefix/%00%12	18	P_Push_Data	0	0	0	0
1.5213	C3	1	/prefix/%00%11	17	C_Data	0	0	0	1.01
1.57138	C2	1	/prefix/%00%11	17	C_Data	0	0	0	1.01
1.57435	C3	1	/prefix/%00%12	18	C_Data	0	0	0	1.01
1.62444	C2	1	/prefix/%00%12	18	C_Data	0	0	0	1.01
1.81024	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
1.81024	P	1	/prefix/%00%13	19	P_Push_Data	0	0	0	0
1.86524	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
1.86524	P	1	/prefix/%00%14	20	P_Push_Data	0	0	0	0
1.91041	C3	1	/prefix/%00%13	19	C_Data	0	0	0	1.01
1.9605	C2	1	/prefix/%00%13	19	C_Data	0	0	0	1.01
1.96541	C3	1	/prefix/%00%14	20	C_Data	0	0	0	1.01
2	C1	1	/prefix	12	C_Sub_Interest	0	0	0	1.01
2	C2	1	/prefix	19	C_Sub_Interest	0	0	0	1.01
2	C3	1	/prefix	20	C_Sub_Interest	0	0	0	1.01
2.01549	C2	1	/prefix/%00%14	20	C_Data	0	0	0	1.01
2.10001	P	1	/prefix	20	P_Push_Ack	0	0	0	0
2.10001	P	1	/prefix	20	P_Sub_Interest	0	0	0	1
2.10033	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
2.10033	P	1	/prefix/%00%15	21	P_Push_Data	0	0	0	0
2.20001	C3	1	/prefix	20	C_Push_Ack	0	0	0	1.01
2.2005	C3	1	/prefix/%00%15	21	C_Data	0	0	0	1.01
2.25001	C1	1	/prefix	20	C_Push_Ack	0	0	0	1.01
2.25001	C1	1	/prefix/%00%0D	13	C_Pull_Interest	0	0	0	1.01
2.25001	C1	1	/prefix/%00%0E	14	C_Pull_Interest	0	0	0	1.01
2.25001	C1	1	/prefix/%00%0F	15	C_Pull_Interest	0	0	0	1.01
2.25001	C1	1	/prefix/%00%10	16	C_Pull_Interest	0	0	0	1.01
2.25001	C1	1	/prefix/%00%11	17	C_Pull_Interest	0	0	0	1.01
2.25001	C1	1	/prefix/%00%12	18	C_Pull_Interest	0	0	0	1.01
2.25001	C1	1	/prefix/%00%13	19	C_Pull_Interest	0	0	0	1.01
2.25001	C1	1	/prefix/%00%14	20	C_Pull_Interest	0	0	0	1.01
2.25001	C2	1	/prefix	20	C_Push_Ack	0	0	0	1.01
2.25058	C2	1	/prefix/%00%15	21	C_Data	0	0	0	1.01
2.27571	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
2.27571	P	1	/prefix/%00%16	22	P_Push_Data	0	0	0	0
2.3501	C1	1	/prefix/%00%0D	13	C_Data	0	0	0	1.01
2.35019	C1	1	/prefix/%00%0E	14	C_Data	0	0	0	1.01
2.35027	C1	1	/prefix/%00%0F	15	C_Data	0	0	0	1.01
2.35044	C1	1	/prefix/%00%11	17	C_Data	0	0	0	1.01
2.35053	C1	1	/prefix/%00%12	18	C_Data	0	0	0	1.01
2.35062	C1	1	/prefix/%00%13	19	C_Data	0	0	0	1.01
2.3507	C1	1	/prefix/%00%14	20	C_Data	0	0	0	1.01
2.35888	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
2.35888	P	1	/prefix/%00%17	23	P_Push_Data	0	0	0	0
2.37544	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
2.37544	P	1	/prefix/%00%18	24	P_Push_Data	0	0	0	0
2.37588	C3	1	/prefix/%00%16	22	C_Data	0	0	0	1.01
2.41363	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
2.41363	P	1	/prefix/%00%19	25	P_Push_Data	0	0	0	0
2.41887	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
2.41887	P	1	/prefix/%00%1A	26	P_Push_Data	0	0	0	0
2.42597	C1	1	/prefix/%00%16	22	C_Data	0	0	0	1.01
2.42597	C1	1	/prefix/%00%15	21	C_Pull_Interest	0	0	0	1.01
2.42597	C2	1	/prefix/%00%16	22	C_Data	0	0	0	1.01
2.45905	C3	1	/prefix/%00%17	23	C_Data	0	0	0	1.01
2.47561	C3	1	/prefix/%00%18	24	C_Data	0	0	0	1.01
2.49166	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
2.49166	P	1	/prefix/%00%1B	27	P_Push_Data	0	0	0	0
2.50913	C1	1	/prefix/%00%17	23	C_Data	0	0	0	1.01
2.50913	C2	1	/prefix/%00%17	23	C_Data	0	0	0	1.01
2.5138	C3	1	/prefix/%00%19	25	C_Data	0	0	0	1.01
2.51904	C3	1	/prefix/%00%1A	26	C_Data	0	0	0	1.01
2.52569	C1	1	/prefix/%00%18	24	C_Data	0	0	0	1.01
2.52569	C2	1	/prefix/%00%18	24	C_Data	0	0	0	1.01
2.52606	C1	1	/prefix/%00%15	21	C_Data	0	0	0	1.01
2.56389	C1	1	/prefix/%00%19	25	C_Data	0	0	0	1.01
2.56389	C2	1	/prefix/%00%19	25	C_Data	0	0	0	1.01
2.56913	C1	1	/prefix/%00%1A	26	C_Data	0	0	0	1.01
2.56913	C2	1	/prefix/%00%1A	26	C_Data	0	0	0	1.01
2.59183	C3	1	/prefix/%00%1B	27	C_Data	0	0	0	1.01
2.64192	C1	1	/prefix/%00%1B	27	C_Data	0	0	0	1.01
2.64192	C2	1	/prefix/%00%1B	27	C_Data	0	0	0	1.01
2.65398	P	1	/prefix/%00%1C	28	P_GData	0	0	0	0
2.65398	P	1	/prefix/%00%1C	28	P_Push_Data	0	0	0	0
2.75416	C3	1	/prefix/%00%1C	28	C_Data	0	0	0	1.01
2.78357	P	1	/prefix/%00%1D	29	P_GData	0	0	0	0
2.78357	P	1	/prefix/%00%1D	29	P_Push_Data	0	0	0	0
2.7949	P	1	/prefix/%00%1E	30	P_GData	0	0	0	0
2.7949	P	1	/prefix/%00%1E	30	P_Push_Data	0	0	0	0
2.80424	C1	1	/prefix/%00%1C	28	C_Data	0	0	0	1.01
2.80424	C2	1	/prefix/%00%1C	28	C_Data	0	0	0	1.01
2.84366	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
2.84366	P	1	/prefix/%00%1F	31	P_Push_Data	0	0	0	0
2.88374	C3	1	/prefix/%00%1D	29	C_Data	0	0	0	1.01
2.88968	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
2.88968	P	1	/prefix/%00%20	32	P_Push_Data	0	0	0	0
2.89507	C3	1	/prefix/%00%1E	30	C_Data	0	0	0	1.01
2.93382	C1	1	/prefix/%00%1D	29	C_Data	0	0	0	1.01
2.93382	C2	1	/prefix/%00%1D	29	C_Data	0	0	0	1.01
2.94383	C3	1	/prefix/%00%1F	31	C_Data	0	0	0	1.01
2.94515	C1	1	/prefix/%00%1E	30	C_Data	0	0	0	1.01
2.94515	C2	1	/prefix/%00%1E	30	C_Data	0	0	0	1.01
2.96636	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
2.96636	P	1	/prefix/%00%21	33	P_Push_Data	0	0	0	0
2.98985	C3	1	/prefix/%00%20	32	C_Data	0	0	0	1.01
2.99392	C1	1	/prefix/%00%1F	31	C_Data	0	0	0	1.01
2.99392	C2	1	/prefix/%00%1F	31	C_Data	0	0	0	1.01
2.99409	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
2.99409	P	1	/prefix/%00%22	34	P_Push_Data	0	0	0	0
3	C1	1	/prefix	31	C_Sub_Interest	0	0	0	1.01
3	C2	1	/prefix	31	C_Sub_Interest	0	0	0	1.01
3	C3	1	/prefix	32	C_Sub_Interest	0	0	0	1.01
3.00768	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
3.00768	P	1	/prefix/%00%23	35	P_Push_Data	0	0	0	0
3.01197	P	1	/prefix/%00%24	36	P_GData	0	0	0	0
3.01197	P	1	/prefix/%00%24	36	P_Push_Data	0	0	0	0
3.03994	C1	1	/prefix/%00%20	32	C_Data	0	0	0	1.01
3.03994	C2	1	/prefix/%00%20	32	C_Data	0	0	0	1.01
3.05461	P	1	/prefix/%00%25	37	P_GData	0	0	0	0
3.05461	P	1	/prefix/%00%25	37	P_Push_Data	0	0	0	0
3.06653	C3	1	/prefix/%00%21	33	C_Data	0	0	0	1.01
3.09426	C3	1	/prefix/%00%22	34	C_Data	0	0	0	1.01
3.10001	P	1	/prefix	37	P_Push_Ack	0	0	0	0
3.10001	P	1	/prefix	32	P_Sub_Interest	0	0	0	1
3.10785	C3	1	/prefix/%00%23	35	C_Data	0	0	0	1.01
3.11214	C3	1	/prefix/%00%24	36	C_Data	0	0	0	1.01
3.11661	C2	1	/prefix/%00%21	33	C_Data	0	0	0	1.01
3.14434	C1	1	/prefix/%00%22	34	C_Data	0	0	0	1.01
3.14434	C1	1	/prefix/%00%21	33	C_Pull_Interest	0	0	0	1.01
3.14434	C2	1	/prefix/%00%22	34	C_Data	0	0	0	1.01
3.15478	C3	1	/prefix/%00%25	37	C_Data	0	0	0	1.01
3.15794	C1	1	/prefix/%00%23	35	C_Data	0	0	0	1.01
3.15794	C2	1	/prefix/%00%23	35	C_Data	0	0	0	1.01
3.16222	C1	1	/prefix/%00%24	36	C_Data	0	0	0	1.01
3.16222	C2	1	/prefix/%00%24	36	C_Data	0	0	0	1.01
3.20001	C3	1	/prefix	37	C_Push_Ack	0	0	0	1.01
3.20487	C1	1	/prefix/%00%25	37	C_Data	0	0	0	1.01
3.20487	C2	1	/prefix/%00%25	37	C_Data	0	0	0	1.01
3.21285	P	1	/prefix/%00%26	38	P_GData	0	0	0	0
3.21285	P	1	/prefix/%00%26	38	P_Push_Data	0	0	0	0
3.24443	C1	1	/prefix/%00%21	33	C_Data	0	0	0	1.01
3.25001	C1	1	/prefix/%00%10	16	C_Pull_Interest	1	0	0	1.01
3.25001	C1	1	/prefix	37	C_Push_Ack	0	0	0	1.01
3.25001	C2	1	/prefix	37	C_Push_Ack	0	0	0	1.01
3.31302	C3	1	/prefix/%00%26	38	C_Data	0	0	0	1.01
3.3501	C1	1	/prefix/%00%10	16	C_Data	0	0	0	1.01
3.3631	C1	1	/prefix/%00%26	38	C_Data	0	0	0	1.01
3.3631	C2	1	/prefix/%00%26	38	C_Data	0	0	0	1.01
3.407	P	1	/prefix/%00%27	39	P_GData	0	0	0	0
3.407	P	1	/prefix/%00%27	39	P_Push_Data	0	0	0	0
3.50717	C3	1	/prefix/%00%27	39	C_Data	0	0	0	1.01
3.55726	C1	1	/prefix/%00%27	39	C_Data	0	0	0	1.01
3.55726	C2	1	/prefix/%00%27	39	C_Data	0	0	0	1.01
3.57092	P	1	/prefix/%00%28	40	P_GData	0	0	0	0
3.57092	P	1	/prefix/%00%28	40	P_Push_Data	0	0	0	0
3.67109	P	1	/prefix/%00%29	41	P_GData	0	0	0	0
3.67109	P	1	/prefix/%00%29	41	P_Push_Data	0	0	0	0
3.67109	C3	1	/prefix/%00%28	40	C_Data	0	0	0	1.01
3.72118	C1	1	/prefix/%00%28	40	C_Data	0	0	0	1.01
3.72118	C2	1	/prefix/%00%28	40	C_Data	0	0	0	1.01
3.77126	C3	1	/prefix/%00%29	41	C_Data	0	0	0	1.01
3.82134	C1	1	/prefix/%00%29	41	C_Data	0	0	0	1.01
3.82134	C2	1	/prefix/%00%29	41	C_Data	0	0	0	1.01
3.95422	P	1	/prefix/%00%2A	42	P_GData	0	0	0	0
3.95422	P	1	/prefix/%00%2A	42	P_Push_Data	0	0	0	0
4	C1	1	/prefix	41	C_Sub_Interest	0	0	0	1.01
4	C2	1	/prefix	41	C_Sub_Interest	0	0	0	1.01
4	C3	1	/prefix	41	C_Sub_Interest	0	0	0	1.01
4.03561	P	1	/prefix/%00+	43	P_GData	0	0	0	0
4.03561	P	1	/prefix/%00+	43	P_Push_Data	0	0	0	0
4.05439	C3	1	/prefix/%00%2A	42	C_Data	0	0	0	1.01
4.10001	P	1	/prefix	43	P_Push_Ack	0	0	0	0
4.10001	P	1	/prefix	41	P_Sub_Interest	0	0	0	1
4.10447	C1	1	/prefix/%00%2A	42	C_Data	0	0	0	1.01
4.10447	C2	1	/prefix/%00%2A	42	C_Data	0	0	0	1.01
4.1277	P	1	/prefix/%00%2C	44	P_GData	0	0	0	0
4.1277	P	1	/prefix/%00%2C	44	P_Push_Data	0	0	0	0
4.13578	C3	1	/prefix/%00+	43	C_Data	0	0	0	1.01
4.14004	P	1	/prefix/%00-	45	P_GData	0	0	0	0
4.14004	P	1	/prefix/%00-	45	P_Push_Data	0	0	0	0
4.18586	C1	1	/prefix/%00+	43	C_Data	0	0	0	1.01
4.18586	C2	1	/prefix/%00+	43	C_Data	0	0	0	1.01
4.20001	C3	1	/prefix	43	C_Push_Ack	0	0	0	1.01
4.22788	C3	1	/prefix/%00%2C	44	C_Data	0	0	0	1.01
4.24021	C3	1	/prefix/%00-	45	C_Data	0	0	0	1.01
4.25001	C1	1	/prefix	43	C_Push_Ack	0	0	0	1.01
4.25001	C2	1	/prefix	43	C_Push_Ack	0	0	0	1.01
4.27796	C1	1	/prefix/%00%2C	44	C_Data	0	0	0	1.01
4.27796	C2	1	/prefix/%00%2C	44	C_Data	0	0	0	1.01
4.29029	C1	1	/prefix/%00-	45	C_Data	0	0	0	1.01
4.29029	C2	1	/prefix/%00-	45	C_Data	0	0	0	1.01
4.35294	P	1	/prefix/%00.	46	P_GData	0	0	0	0
4.35294	P	1	/prefix/%00.	46	P_Push_Data	0	0	0	0
4.37435	P	1	/prefix/%00%2F	47	P_GData	0	0	0	0
4.37435	P	1	/prefix/%00%2F	47	P_Push_Data	0	0	0	0
4.45311	C3	1	/prefix/%00.	46	C_Data	0	0	0	1.01
4.47452	C3	1	/prefix/%00%2F	47	C_Data	0	0	0	1.01
4.5032	C1	1	/prefix/%00.	46	C_Data	0	0	0	1.01
4.5032	C2	1	/prefix/%00.	46	C_Data	0	0	0	1.01
4.5246	C1	1	/prefix/%00%2F	47	C_Data	0	0	0	1.01
4.5246	C2	1	/prefix/%00%2F	47	C_Data	0	0	0	1.01
4.56525	P	1	/prefix/%000	48	P_GData	0	0	0	0
4.56525	P	1	/prefix/%000	48	P_Push_Data	0	0	0	0
4.66542	C3	1	/prefix/%000	48	C_Data	0	0	0	1.01
4.71551	C1	1	/prefix/%000	48	C_Data	0	0	0	1.01
4.71551	C2	1	/prefix/%000	48	C_Data	0	0	0	1.01
4.71827	P	1	/prefix/%001	49	P_GData	0	0	0	0
4.71827	P	1	/prefix/%001	49	P_Push_Data	0	0	0	0
4.78245	P	1	/prefix/%002	50	P_GData	0	0	0	0
4.78245	P	1	/prefix/%002	50	P_Push_Data	0	0	0	0
4.78627	P	1	/prefix/%003	51	P_GData	0	0	0	0
4.78627	P	1	/prefix/%003	51	P_Push_Data	0	0	0	0
4.81844	C3	1	/prefix/%001	49	C_Data	0	0	0	1.01
4.8601	P	1	/prefix/%004	52	P_GData	0	0	0	0
4.8601	P	1	/prefix/%004	52	P_Push_Data	0	0	0	0
4.86852	C1	1	/prefix/%001	49	C_Data	0	0	0	1.01
4.86852	C2	1	/prefix/%001	49	C_Data	0	0	0	1.01
4.88262	C3	1	/prefix/%002	50	C_Data	0	0	0	1.01
4.88644	C3	1	/prefix/%003	51	C_Data	0	0	0	1.01
4.89707	P	1	/prefix/%005	53	P_GData	0	0	0	0
4.89707	P	1	/prefix/%005	53	P_Push_Data	0	0	0	0
4.9327	C1	1	/prefix/%002	50	C_Data	0	0	0	1.01
4.9327	C2	1	/prefix/%002	50	C_Data	0	0	0	1.01
4.93652	C1	1	/prefix/%003	51	C_Data	0	0	0	1.01
4.93652	C2	1	/prefix/%003	51	C_Data	0	0	0	1.01
4.96027	C3	1	/prefix/%004	52	C_Data	0	0	0	1.01
4.99724	C3	1	/prefix/%005	53	C_Data	0	0	0	1.01
5	C1	1	/prefix	51	C_Sub_Interest	0	0	0	1.01
5	C2	1	/prefix	51	C_Sub_Interest	0	0	0	1.01
5	C3	1	/prefix	53	C_Sub_Interest	0	0	0	1.01
5.01036	C1	1	/prefix/%004	52	C_Data	0	0	0	1.01
5.01036	C2	1	/prefix/%004	52	C_Data	0	0	0	1.01
5.04733	C1	1	/prefix/%005	53	C_Data	0	0	0	1.01
5.04733	C2	1	/prefix/%005	53	C_Data	0	0	0	1.01
5.08479	P	1	/prefix/%006	54	P_GData	0	0	0	0
5.08479	P	1	/prefix/%006	54	P_Push_Data	0	0	0	0
5.10001	P	1	/prefix	54	P_Push_Ack	0	0	0	0
5.10001	P	1	/prefix	53	P_Sub_Interest	0	0	0	1
5.17941	P	1	/prefix/%007	55	P_GData	0	0	0	0
5.17941	P	1	/prefix/%007	55	P_Push_Data	0	0	0	0
5.18124	P	1	/prefix/%008	56	P_GData	0	0	0	0
5.18124	P	1	/prefix/%008	56	P_Push_Data	0	0	0	0
5.18435	P	1	/prefix/%009	57	P_GData	0	0	0	0
5.18435	P	1	/prefix/%009	57	P_Push_Data	0	0	0	0
5.18496	C3	1	/prefix/%006	54	C_Data	0	0	0	1.01
5.20001	C3	1	/prefix	54	C_Push_Ack	0	0	0	1.01
5.23505	C1	1	/prefix/%006	54	C_Data	0	0	0	1.01
5.23505	C2	1	/prefix/%006	54	C_Data	0	0	0	1.01
5.25001	C2	1	/prefix	54	C_Push_Ack	0	0	0	1.01
5.27958	C3	1	/prefix/%007	55	C_Data	0	0	0	1.01
5.28142	C3	1	/prefix/%008	56	C_Data	0	0	0	1.01
5.28452	C3	1	/prefix/%009	57	C_Data	0	0	0	1.01
5.32442	P	1	/prefix/%00%3A	58	P_GData	0	0	0	0
5.32442	P	1	/prefix/%00%3A	58	P_Push_Data	0	0	0	0
5.32967	C2	1	/prefix/%007	55	C_Data	0	0	0	1.01
5.3315	C1	1	/prefix/%008	56	C_Data	0	0	0	1.01
5.3315	C1	1	/prefix/%007	55	C_Pull_Interest	0	0	0	1.01
5.3315	C2	1	/prefix/%008	56	C_Data	0	0	0	1.01
5.3346	C1	1	/prefix/%009	57	C_Data	0	0	0	1.01
5.3346	C2	1	/prefix/%009	57	C_Data	0	0	0	1.01
5.35305	P	1	/prefix/%00%3B	59	P_GData	0	0	0	0
5.35305	P	1	/prefix/%00%3B	59	P_Push_Data	0	0	0	0
5.42459	C3	1	/prefix/%00%3A	58	C_Data	0	0	0	1.01
5.43159	C1	1	/prefix/%007	55	C_Data	0	0	0	1.01
5.43243	P	1	/prefix/%00%3C	60	P_GData	0	0	0	0
5.43243	P	1	/prefix/%00%3C	60	P_Push_Data	0	0	0	0
5.45322	C3	1	/prefix/%00%3B	59	C_Data	0	0	0	1.01
5.47468	C1	1	/prefix/%00%3A	58	C_Data	0	0	0	1.01
5.47468	C2	1	/prefix/%00%3A	58	C_Data	0	0	0	1.01
5.50218	P	1	/prefix/%00%3D	61	P_GData	0	0	0	0
5.50218	P	1	/prefix/%00%3D	61	P_Push_Data	0	0	0	0
5.50331	C1	1	/prefix/%00%3B	59	C_Data	0	0	0	1.01
5.50331	C2	1	/prefix/%00%3B	59	C_Data	0	0	0	1.01
5.5061	P	1	/prefix/%00%3E	62	P_GData	0	0	0	0
5.5061	P	1	/prefix/%00%3E	62	P_Push_Data	0	0	0	0
5.5326	C3	1	/prefix/%00%3C	60	C_Data	0	0	0	1.01
5.58146	P	1	/prefix/%00%3F	63	P_GData	0	0	0	0
5.58146	P	1	/prefix/%00%3F	63	P_Push_Data	0	0	0	0
5.58269	C1	1	/prefix/%00%3C	60	C_Data	0	0	0	1.01
5.58269	C2	1	/prefix/%00%3C	60	C_Data	0	0	0	1.01
5.60235	C3	1	/prefix/%00%3D	61	C_Data	0	0	0	1.01
5.60627	C3	1	/prefix/%00%3E	62	C_Data	0	0	0	1.01
5.65239	P	1	/prefix/%00%40	64	P_GData	0	0	0	0
5.65239	P	1	/prefix/%00%40	64	P_Push_Data	0	0	0	0
5.65244	C1	1	/prefix/%00%3D	61	C_Data	0	0	0	1.01
5.65244	C2	1	/prefix/%00%3D	61	C_Data	0	0	0	1.01
5.65636	C1	1	/prefix/%00%3E	62	C_Data	0	0	0	1.01
5.65636	C2	1	/prefix/%00%3E	62	C_Data	0	0	0	1.01
5.68163	C3	1	/prefix/%00%3F	63	C_Data	0	0	0	1.01
