seq	delay
545	0.563
546	0.629
547	0.531
548	0.552
549	0.477
550	0.648
551	0.634
552	0.644
553	0.594
554	0.496
555	0.65
556	0.511
557	0.608
558	0.581
559	0.559
560	0.528
561	0.596
562	0.458
563	0.473
564	0.495
565	0.553
566	0.596
567	0.602
568	0.509
569	0.453
570	0.596
571	0.581
572	0.507
573	0.609
574	0.567
575	0.518
576	0.526
577	0.541
578	0.499
579	0.635
580	0.603
581	0.482
582	0.489
583	0.572
584	0.584
585	0.6
586	0.559
587	0.463
588	0.48
589	0.501
590	0.529
591	0.618
592	0.454
593	0.496
594	0.581
595	0.62
596	0.581
597	0.482
598	0.513
599	0.518
600	0.487
601	0.57
602	0.583
603	0.494
604	0.507
605	0.65
606	0.609
607	0.489
608	0.603
609	0.554
610	0.604
611	0.636
612	0.529
613	0.607
614	0.515
615	0.61
616	0.623
617	0.632
618	0.519
619	0.494
620	0.536
621	0.57
622	0.6
623	0.623
624	0.583
625	0.648
626	0.506
627	0.524
628	0.525
629	0.591
630	0.495
631	0.541
632	0.536
633	0.455
634	0.46
635	0.619
636	0.565
637	0.464
638	0.601
639	0.585
640	0.544
641	0.641
642	0.533
643	0.461
644	0.549
645	0.505
646	0.565
647	0.555
648	0.581
649	0.6
650	0.581
651	0.462
652	0.579
653	0.516
654	0.608
655	0.541
656	0.508
657	0.645
658	0.542
659	0.513
660	0.554
661	0.496
662	0.5
663	0.473
664	0.647
665	0.51
666	0.586
667	0.544
668	0.519
669	0.616
670	0.544
671	0.637
672	0.454
673	0.52
674	0.566
675	0.616
676	0.608
677	0.51
678	0.553
679	0.586
680	0.503
681	0.568
682	0.526
683	0.474
684	0.457
685	0.481
686	0.583
687	0.593
688	0.53
689	0.486
690	0.608
691	0.54
692	0.541
693	0.628
694	0.631
695	0.461
696	0.586
697	0.465
698	0.482
699	0.472
700	0.567
701	0.584
702	0.476
703	0.454
704	0.607
705	0.566
706	0.566
707	0.625
708	0.602
709	0.537
710	0.523
711	0.563
712	0.463
713	0.516
714	0.573
715	0.453
716	0.463
717	0.612
718	0.504
719	0.56
720	0.465
721	0.474
722	0.528
723	0.543
724	0.499
725	0.615
726	0.63
727	0.557
728	0.535
729	0.582
730	0.62
731	0.524
732	0.569
733	0.636
734	0.573
735	0.46
736	0.637
737	0.531
738	0.566
739	0.58
740	0.643
741	0.629
742	0.595
743	0.484
744	0.536
745	0.619
746	0.642
747	0.523
748	0.451
749	0.6
750	0.508
751	0.499
752	0.483
753	0.482
754	0.534
755	0.546
756	0.587
757	0.53
758	0.631
759	0.549
760	0.453
761	0.518
762	0.488
763	0.557
764	0.478
765	0.458
766	0.59
767	0.49
768	0.49
769	0.453
770	0.594
771	0.529
772	0.637
773	0.49
774	0.45
775	0.602
776	0.483
777	0.47
778	0.574
779	0.5
780	0.475
781	0.539
782	0.52
783	0.602
784	0.503
785	0.598
786	0.533
787	0.595
788	0.521
789	0.551
790	0.63
791	0.574
792	0.563
793	0.475
794	0.633
795	0.608
796	0.634
797	0.488
798	0.615
799	0.606
800	0.542
801	0.641
802	0.588
803	0.461
804	0.496
805	0.634
806	0.499
807	0.62
808	0.609
809	0.514
810	0.524
811	0.62
812	0.58
813	0.593
814	0.647
815	0.507
816	0.625
817	0.57
818	0.647
819	0.456
820	0.625
821	0.459
822	0.591
823	0.492
824	0.497
825	0.487
826	0.6
827	0.477
828	0.635
829	0.469
830	0.504
831	0.577
832	0.597
833	0.558
834	0.524
835	0.513
836	0.559
837	0.516
838	0.464
839	0.601
840	0.538
841	0.48
842	0.574
843	0.468
844	0.528
845	0.499
846	0.635
847	0.611
848	0.625
849	0.636
850	0.555
851	0.63
852	0.578
853	0.56
854	0.501
855	0.624
856	0.621
857	0.536
858	0.63
859	0.496
860	0.542
861	0.597
862	0.526
863	0.634
864	0.488
865	0.461
866	0.501
867	0.466
868	0.492
869	0.592
870	0.45
871	0.517
872	0.463
873	0.576
874	0.634
875	0.46
876	0.583
877	0.603
878	0.498
879	0.535
880	0.566
881	0.551
882	0.576
883	0.559
884	0.464
885	0.649
886	0.536
887	0.598
888	0.511
889	0.529
890	0.513
891	0.476
892	0.505
893	0.5
894	0.477
895	0.604
896	0.603
897	0.629
898	0.496
899	0.486
900	0.464
901	0.593
902	0.496
903	0.461
904	0.545
905	0.619
906	0.643
907	0.579
908	0.577
909	0.457
910	0.488
911	0.498
912	0.51
913	0.632
914	0.607
915	0.484
916	0.458
917	0.55
918	0.521
919	0.645
920	0.628
921	0.59
922	0.543
923	0.597
924	0.626
925	0.488
926	0.532
927	0.643
928	0.565
929	0.532
930	0.518
931	0.453
932	0.576
933	0.543
934	0.605
935	0.596
936	0.452
937	0.627
938	0.606
939	0.53
940	0.608
941	0.459
942	0.598
943	0.63
944	0.453
945	0.45
946	0.634
947	0.544
948	0.629
949	0.506
950	0.632
951	0.569
952	0.647
953	0.634
954	0.642
955	0.61
956	0.649
957	0.594
958	0.554
959	0.522
960	0.623
961	0.51
962	0.52
963	0.544
964	0.513
965	0.601
966	0.531
967	0.509
968	0.49
969	0.558
970	0.503
971	0.601
972	0.552
973	0.482
974	0.517
975	0.468
976	0.628
977	0.491
978	0.517
979	0.489
980	0.503
981	0.64
982	0.629
983	0.599
984	0.565
985	0.492
986	0.626
987	0.505
988	0.538
989	0.598
990	0.543
991	0.64
992	0.623
993	0.506
994	0.489
995	0.454
996	0.618
997	0.645
998	0.56
999	0.53
1000	0.52
