seq	delay
603	0.371
604	0.341
605	0.3
606	0.284
607	0.195
608	0.219
609	0.34
610	0.201
611	0.235
612	0.234
613	0.295
614	0.157
615	0.342
616	0.315
617	0.42
618	0.67
619	0.337
620	0.697
621	0.6
622	0.228
623	0.309
624	0.229
625	0.333
626	0.314
627	0.319
628	0.359
629	0.241
630	0.481
631	0.267
632	0.423
633	0.33
634	0.186
635	0.775
636	0.248
637	0.657
638	0.818
639	0.151
640	0.275
641	0.345
642	0.485
643	0.536
644	0.484
645	0.638
646	0.38
647	0.332
648	0.341
649	0.302
650	0.348
651	0.58
652	0.664
653	0.187
654	0.195
655	0.454
656	0.698
657	0.786
658	1.045
659	1.098
660	0.549
661	0.215
662	0.283
663	0.865
664	0.672
665	0.404
666	0.358
667	0.424
668	0.226
669	0.247
670	0.245
671	0.557
672	0.342
673	0.339
674	0.89
675	0.856
676	0.668
677	0.179
678	0.461
679	0.486
680	0.298
681	0.252
682	0.189
683	0.257
684	0.246
685	0.335
686	0.189
687	0.237
688	0.405
689	0.904
690	1.074
691	0.887
692	1.079
693	0.46
694	0.264
695	0.229
696	0.21
697	0.28
698	0.333
699	0.286
700	0.658
701	0.691
702	0.699
703	0.363
704	0.228
705	0.268
706	0.231
707	0.34
708	0.189
709	0.344
710	0.218
711	0.19
712	0.238
713	0.878
714	0.78
715	0.652
716	0.866
717	0.329
718	0.303
719	0.474
720	0.23
721	0.293
722	0.16
723	0.354
724	0.34
725	0.188
726	0.211
727	0.465
728	0.364
729	0.198
730	0.154
731	0.61
732	0.214
733	0.162
734	0.374
735	0.644
736	0.793
737	0.717
738	0.824
739	1.304
740	1.392
741	0.306
742	0.339
743	0.837
744	1.355
745	0.291
746	1.264
747	1.514
748	2.125
749	0.504
750	0.553
751	0.297
752	0.501
753	0.185
754	0.275
755	0.668
756	0.729
757	0.871
758	0.229
759	0.59
760	0.169
761	0.223
762	0.279
763	1.043
764	1.191
765	0.603
766	0.416
767	0.302
768	0.308
769	1.007
770	0.539
771	0.264
772	0.159
773	0.429
774	0.344
775	0.318
776	0.342
777	0.553
778	0.507
779	0.681
780	0.171
781	0.475
782	0.788
783	0.836
784	0.524
785	0.697
786	0.997
787	0.379
788	0.344
789	0.161
790	0.399
791	0.673
792	0.288
793	0.444
794	0.821
795	0.441
796	0.269
797	0.228
798	0.302
799	0.205
800	0.513
801	0.184
802	0.474
803	0.206
804	0.315
805	0.807
806	0.598
807	0.523
808	0.275
809	0.395
810	0.64
811	0.248
812	0.953
813	0.202
814	0.344
815	0.23
816	0.543
817	1.482
818	0.528
819	0.239
820	0.214
821	0.19
822	0.271
823	0.232
824	0.316
825	0.239
826	0.434
827	0.998
828	1.291
829	1.497
830	0.253
831	0.319
832	0.276
833	0.294
834	0.212
835	0.257
836	0.443
837	0.17
838	0.468
839	0.729
840	0.283
841	0.292
842	0.339
843	0.166
844	0.471
845	0.688
846	0.287
847	0.236
848	0.634
849	1.216
850	1.378
851	1.646
852	0.986
853	0.309
854	0.347
855	0.473
856	1.144
857	0.19
858	0.406
859	0.555
860	0.195
861	0.26
862	0.199
863	0.416
864	0.316
865	0.518
866	0.151
867	0.234
868	0.169
869	0.42
870	0.218
871	0.259
872	0.631
873	0.22
874	0.226
875	0.156
876	0.325
877	0.432
878	0.561
879	0.22
880	0.645
881	0.447
882	0.205
883	0.316
884	0.344
885	0.826
886	0.941
887	0.681
888	0.455
889	0.728
890	0.314
891	1.186
892	1.206
893	0.329
894	0.335
895	0.38
896	0.203
897	0.373
898	0.343
899	0.155
900	0.752
901	0.838
902	0.979
903	0.814
904	0.214
905	0.415
906	0.778
907	1.008
908	0.268
909	0.537
910	0.773
911	0.346
912	0.342
913	0.279
914	0.377
915	0.394
916	0.179
917	0.32
918	0.491
919	0.858
920	0.568
921	0.456
922	0.322
923	0.358
924	0.321
925	0.42
926	0.214
927	0.292
928	0.678
929	0.249
930	0.297
931	0.376
932	0.301
933	0.311
934	0.346
935	0.591
936	0.303
937	0.295
938	0.378
939	0.447
940	0.765
941	0.291
942	0.182
943	0.516
944	0.547
945	0.927
946	0.311
947	0.253
948	0.742
949	0.356
950	0.346
951	0.274
952	0.16
953	0.268
954	0.554
955	0.407
956	0.921
957	0.512
958	0.917
959	1.03
960	0.283
961	0.435
962	0.299
963	0.418
964	0.273
965	1.218
966	1.119
967	1.206
968	0.372
969	0.204
970	0.451
971	0.431
972	0.498
973	0.646
974	0.238
975	0.479
976	0.728
977	0.418
978	0.633
979	1.488
980	0.959
981	0.743
982	0.282
983	0.519
984	0.568
985	0.462
986	0.168
987	0.197
988	0.624
989	0.55
990	0.584
991	0.719
992	1.233
993	1.634
994	0.209
995	0.441
996	0.37
997	0.566
998	0.985
999	0.197
1000	0.64
