seq	C1	C2	C3
390	0.2453	0.1503	0.1002
391	0.2422	0.1502	0.1001
392	0.3365	0.1503	0.1002
393	0.3011	0.1503	0.1002
394	1.374	0.275	0.2249
395	1.2637	0.1676	0.1175
396	1.3812	0.1502	0.1002
397	0.3945	0.1502	0.1002
398	0.4719	0.1502	0.1001
399	0.3859	0.1502	0.1002
400	0.4251	0.1503	0.1002
401	1.4019	0.1503	0.1002
402	0.6124	0.1502	0.1001
403	0.5613	0.1503	0.1002
404	0.5109	0.1502	0.1001
405	0.4166	0.1503	0.1002
406	1.4035	0.1503	0.1002
407	0.1809	0.1503	0.1002
408	0.1881	0.1502	0.1001
409	0.2026	0.1503	0.1002
410	0.1856	0.1503	0.1002
411	0.1759	0.1502	0.1001
412	0.1503	0.1503	0.1002
413	0.1502	0.1502	0.1001
414	0.1503	0.1503	0.1002
415	0.1502	0.1502	0.1001
416	0.1503	0.1503	0.1002
417	0.1929	0.1929	0.1428
418	0.1503	0.1503	0.1002
419	0.1502	0.1502	0.1001
420	1.0775	0.1523	0.1022
421	0.1503	0.1503	0.1002
422	0.1502	0.1502	0.1001
423	0.1503	0.1503	0.1002
424	0.7418	0.1502	0.1001
425	0.1503	0.1503	0.1002
426	0.1503	0.1503	0.1002
427	0.1502	0.1502	0.1001
428	0.1503	0.1503	0.1002
429	0.1503	0.1503	0.1002
430	0.1502	0.1502	0.1002
431	0.1503	0.1503	0.1002
432	0.7458	0.1503	0.1002
433	0.1502	0.1502	0.1001
434	0.1502	0.1502	0.1002
435	0.1502	0.1502	0.1001
436	0.1502	0.1502	0.1001
437	0.1503	0.1503	0.1002
438	0.1503	0.1503	0.1002
439	0.1502	0.1502	0.1001
440	0.1502	0.1502	0.1001
441	0.1502	0.1502	0.1002
442	0.1503	0.1503	0.1002
443	0.1503	0.1503	0.1002
444	0.1502	0.1502	0.1001
445	0.1502	0.1502	0.1001
446	0.1503	0.1503	0.1002
447	0.1502	0.1502	0.1001
448	0.1502	0.1502	0.1002
449	0.6642	0.1502	0.1002
450	0.1502	0.1502	0.1002
451	0.1502	0.1502	0.1002
452	0.1502	0.1502	0.1001
453	0.1502	0.1502	0.1002
454	0.1502	0.1502	0.1001
455	0.1502	0.1502	0.1001
456	0.2176	0.1503	0.1002
457	0.1503	0.1503	0.1002
458	2.1163	0.1502	0.1001
459	0.1502	0.1502	0.1001
460	0.1503	0.1503	0.1002
461	0.1502	0.1502	0.1001
462	0.1503	0.1503	0.1002
463	1.9033	0.1502	0.1002
464	0.1502	0.1502	0.1002
465	0.1503	0.1503	0.1002
466	0.1859	0.1859	0.1358
467	0.1502	0.1502	0.1002
468	0.1503	0.1503	0.1002
469	0.1503	0.1503	0.1002
470	0.1502	0.1502	0.1001
471	0.1502	0.1502	0.1001
472	0.1502	0.1502	0.1001
473	0.1502	0.1502	0.1001
474	0.1503	0.1503	0.1002
475	0.1503	0.1503	0.1002
476	0.1502	0.1502	0.1001
477	0.1503	0.1503	0.1002
478	1.2069	0.1503	0.1002
479	1.1448	0.1502	0.1001
480	0.1503	0.1503	0.1002
481	0.1722	0.1503	0.1002
482	0.2332	0.1502	0.1001
483	0.1711	0.1502	0.1002
484	0.1864	0.1503	0.1002
485	0.2172	0.1502	0.1001
486	0.2126	0.1502	0.1001
487	0.2123	0.1502	0.1002
488	0.1503	0.1503	0.1002
489	0.1502	0.1502	0.1002
490	0.432	0.1502	0.1001
491	0.1503	0.1503	0.1002
492	0.4575	0.1502	0.1001
493	0.1503	0.1503	0.1002
494	0.1503	0.1503	0.1002
495	1.0099	0.1502	0.1001
496	0.2091	0.1503	0.1002
497	0.2645	0.2645	0.2144
498	0.1503	0.1503	0.1002
499	0.1502	0.1502	0.1002
500	0.1503	0.1503	0.1002
501	0.1502	0.1502	0.1001
502	1.1299	0.1503	0.1002
503	0.1503	0.1503	0.1002
504	0.1503	0.1503	0.1002
505	0.1502	0.1502	0.1001
506	0.1503	0.1503	0.1002
507	2.0848	0.1502	0.1001
508	0.1502	0.1502	0.1002
509	0.1502	0.1502	0.1001
510	0.8766	0.1502	0.1002
511	0.1503	0.1503	0.1002
512	0.1503	0.1503	0.1002
513	1.0987	0.1502	0.1001
514	0.1502	0.1502	0.1002
515	0.1502	0.1502	0.1001
516	1.0892	0.1502	0.1002
517	0.2012	0.1502	0.1001
518	0.2754	0.1502	0.1001
519	0.3364	0.1503	0.1002
520	0.3307	0.1954	0.1453
521	0.349	0.1809	0.1308
522	0.3077	0.1503	0.1002
523	0.1502	0.1502	0.1002
524	0.1502	0.1502	0.1001
525	0.1669	0.1503	0.1002
526	0.1503	0.1503	0.1002
527	0.1522	0.1503	0.1002
528	0.1506	0.1502	0.1002
529	1.1997	0.1652	0.1151
530	0.2001	0.1835	0.1334
531	0.1503	0.1503	0.1002
532	0.1533	0.1533	0.1032
533	1.0692	0.1503	0.1002
534	0.1502	0.1502	0.1002
535	0.9366	0.1502	0.1002
536	0.1503	0.1503	0.1002
537	0.1503	0.1503	0.1002
538	1.1667	0.1503	0.1002
539	1.0084	0.1503	0.1002
540	0.514	0.1502	0.1001
541	0.5503	0.1503	0.1002
542	1.5385	0.1502	0.1002
543	1.5518	0.1502	0.1002
544	1.4863	0.1503	0.1002
545	0.7773	0.1503	0.1002
546	0.7193	0.1503	0.1002
547	0.7723	0.1502	0.1001
548	2.614	0.1503	0.1002
549	1.6927	0.1502	0.1001
550	1.0071	0.1503	0.1002
551	1.0381	0.1503	0.1002
552	0.9946	0.1503	0.1002
553	0.9933	0.1503	0.1002
554	1.0553	0.1503	0.1002
555	1.9944	0.1566	0.1065
556	0.9276	0.1503	0.1002
557	1.8631	0.1502	0.1001
558	2.8017	0.1503	0.1002
559	0.6797	0.1503	0.1002
560	0.6284	0.1502	0.1001
561	0.5396	0.1502	0.1001
562	0.637	0.1503	0.1002
563	1.6115	0.1502	0.1002
564	0.6789	0.1503	0.1002
565	0.6366	0.1502	0.1002
566	0.4326	0.1502	0.1001
567	0.4711	0.1502	0.1002
568	0.1502	0.1502	0.1001
569	1.042	0.1502	0.1002
570	1.0037	0.1503	0.1002
571	1.1422	0.1503	0.1002
572	1.5275	0.1502	0.1002
573	1.7746	0.2022	0.1521
574	0.8373	0.1503	0.1002
575	1.6502	0.1503	0.1002
576	0.6464	0.1503	0.1002
577	0.5533	0.1502	0.1001
578	0.9423	0.1503	0.1002
579	0.1503	0.1503	0.1002
580	1.2022	0.1502	0.1002
581	0.1503	0.1503	0.1002
582	2.0647	0.1502	0.1001
583	2.1669	0.1502	0.1002
584	2.245	0.1502	0.1001
585	0.1967	0.1503	0.1002
586	0.1503	0.1503	0.1002
587	0.1502	0.1502	0.1001
588	0.1503	0.1503	0.1002
589	0.1503	0.1503	0.1002
590	0.1503	0.1503	0.1002
591	0.1503	0.1503	0.1002
592	1.9012	0.1502	0.1001
593	0.1502	0.1502	0.1001
594	0.1551	0.1502	0.1001
595	0.1727	0.1502	0.1002
596	0.1911	0.1502	0.1002
597	1.2076	0.1503	0.1002
598	0.1503	0.1503	0.1002
599	0.1503	0.1503	0.1002
600	0.1503	0.1503	0.1002
601	0.1503	0.1503	0.1002
602	0.1502	0.1502	0.1002
603	0.1503	0.1503	0.1002
604	0.1503	0.1503	0.1002
605	0.1503	0.1503	0.1002
606	0.1502	0.1502	0.1002
607	0.1502	0.1502	0.1001
608	0.1502	0.1502	0.1001
609	1.0407	0.1503	0.1002
610	0.1503	0.1503	0.1002
611	0.1502	0.1502	0.1002
612	0.1503	0.1503	0.1002
613	0.1503	0.1503	0.1002
614	0.1503	0.1503	0.1002
615	0.1503	0.1503	0.1002
616	0.1503	0.1503	0.1002
617	0.1503	0.1503	0.1002
618	1.0737	0.1503	0.1002
619	0.1502	0.1502	0.1002
620	0.1502	0.1502	0.1001
621	0.1502	0.1502	0.1002
622	0.1502	0.1502	0.1002
623	0.1502	0.1502	0.1002
624	0.1503	0.1503	0.1002
625	0.1502	0.1502	0.1001
626	1.0929	0.1503	0.1002
627	0.1502	0.1502	0.1001
628	0.1503	0.1503	0.1002
629	0.1502	0.1502	0.1001
630	0.1503	0.1503	0.1002
631	0.1502	0.1502	0.1002
632	0.1502	0.1502	0.1001
633	0.1502	0.1502	0.1002
634	1.0577	0.1503	0.1002
635	0.1503	0.1503	0.1002
636	0.1503	0.1503	0.1002
637	0.1502	0.1502	0.1001
638	0.1502	0.1502	0.1002
639	0.1503	0.1503	0.1002
640	0.1503	0.1503	0.1002
641	2.7319	0.1503	0.1002
642	0.1502	0.1502	0.1001
643	0.1502	0.1502	0.1001
644	0.6077	0.1502	0.1002
645	0.1502	0.1502	0.1002
646	0.1502	0.1502	0.1001
647	0.1503	0.1503	0.1002
648	0.1503	0.1503	0.1002
649	0.1502	0.1502	0.1002
650	0.1503	0.1503	0.1002
651	0.1503	0.1503	0.1002
652	0.1503	0.1503	0.1002
653	0.1503	0.1503	0.1002
654	0.1502	0.1502	0.1001
655	0.1503	0.1503	0.1002
656	0.1503	0.1503	0.1002
657	0.1502	0.1502	0.1002
658	0.1502	0.1502	0.1001
659	0.6311	0.1503	0.1002
660	0.1502	0.1502	0.1001
661	0.1503	0.1503	0.1002
662	1.0766	0.1503	0.1002
663	0.1755	0.1755	0.1254
664	0.1503	0.1503	0.1002
665	0.4826	0.1503	0.1002
666	0.1503	0.1503	0.1002
667	0.6812	0.1503	0.1002
668	0.1502	0.1502	0.1001
669	1.8371	0.1503	0.1002
670	0.1503	0.1503	0.1002
671	0.1503	0.1503	0.1002
672	0.1503	0.1503	0.1002
673	0.1503	0.1503	0.1002
674	0.1503	0.1503	0.1002
675	0.1503	0.1503	0.1002
676	0.1661	0.1503	0.1002
677	0.217	0.217	0.1669
678	0.1503	0.1503	0.1002
679	0.1502	0.1502	0.1002
680	0.1502	0.1502	0.1001
681	0.1502	0.1502	0.1001
682	0.1502	0.1502	0.1001
683	0.1503	0.1503	0.1002
684	0.1503	0.1503	0.1002
685	0.1503	0.1503	0.1002
686	0.1503	0.1503	0.1002
687	0.1503	0.1503	0.1002
688	0.1503	0.1503	0.1002
689	0.1502	0.1502	0.1002
690	1.0011	0.1503	0.1002
691	0.1503	0.1503	0.1002
692	0.1502	0.1502	0.1001
693	0.1502	0.1502	0.1002
694	0.1502	0.1502	0.1001
695	0.1503	0.1503	0.1002
696	0.1503	0.1503	0.1002
697	0.1503	0.1503	0.1002
698	0.1503	0.1503	0.1002
699	0.79	0.1502	0.1001
700	0.1503	0.1503	0.1002
701	0.1502	0.1502	0.1001
702	0.1503	0.1503	0.1002
703	0.1503	0.1503	0.1002
704	0.1502	0.1502	0.1001
705	0.1502	0.1502	0.1001
706	0.1502	0.1502	0.1002
707	1.9533	0.1502	0.1001
708	0.1503	0.1503	0.1002
709	0.1503	0.1503	0.1002
710	0.1503	0.1503	0.1002
711	0.1502	0.1502	0.1001
712	0.1502	0.1502	0.1002
713	0.1503	0.1503	0.1002
714	0.1503	0.1503	0.1002
715	0.1503	0.1503	0.1002
716	0.1502	0.1502	0.1001
717	0.1502	0.1502	0.1002
718	0.1502	0.1502	0.1001
719	0.1502	0.1502	0.1001
720	0.1503	0.1503	0.1002
721	1.7343	0.1503	0.1002
722	0.1503	0.1503	0.1002
723	0.1502	0.1502	0.1002
724	0.2308	0.2308	0.1807
725	0.1502	0.1502	0.1001
726	0.7889	0.1502	0.1001
727	0.1503	0.1503	0.1002
728	0.1502	0.1502	0.1002
729	0.1503	0.1503	0.1002
730	0.1599	0.1502	0.1002
731	0.2277	0.2277	0.1776
732	0.2377	0.2377	0.1876
733	1.2108	0.2529	0.2028
734	0.1905	0.1905	0.1404
735	0.1503	0.1503	0.1002
736	0.1503	0.1503	0.1002
737	0.1502	0.1502	0.1002
738	0.1502	0.1502	0.1001
739	1.1597	0.1503	0.1002
740	0.1646	0.1503	0.1002
741	0.2077	0.1502	0.1002
742	1.0251	0.1502	0.1001
743	0.1502	0.1502	0.1001
744	0.222	0.1502	0.1001
745	0.2853	0.1503	0.1002
746	0.308	0.1503	0.1002
747	0.2447	0.1503	0.1002
748	0.3229	0.1503	0.1002
749	0.2929	0.1502	0.1002
750	1.1368	0.1503	0.1002
751	0.1503	0.1503	0.1002
752	0.1502	0.1502	0.1002
753	2.0446	0.1503	0.1002
754	0.1502	0.1502	0.1002
755	0.1503	0.1503	0.1002
756	0.1503	0.1503	0.1002
757	1.9834	0.1503	0.1002
758	0.1502	0.1502	0.1001
759	0.1503	0.1503	0.1002
760	0.9251	0.1503	0.1002
761	0.1503	0.1503	0.1002
762	0.1503	0.1503	0.1002
763	0.1503	0.1503	0.1002
764	0.7637	0.1503	0.1002
765	1.1597	0.1502	0.1001
766	0.2302	0.1502	0.1001
767	1.175	0.1503	0.1002
768	0.2815	0.1503	0.1002
769	0.3632	0.1503	0.1002
770	0.1542	0.1503	0.1002
771	0.2442	0.1503	0.1002
772	0.1503	0.1503	0.1002
773	0.21	0.1503	0.1002
774	1.1744	0.1503	0.1002
775	0.1503	0.1503	0.1002
776	0.1573	0.1503	0.1002
777	0.1503	0.1503	0.1002
778	0.8615	0.1502	0.1002
779	0.1503	0.1503	0.1002
780	0.1503	0.1503	0.1002
781	0.1502	0.1502	0.1001
782	0.1503	0.1503	0.1002
783	1.036	0.1503	0.1002
784	0.1503	0.1503	0.1002
785	0.1503	0.1503	0.1002
786	0.1502	0.1502	0.1002
787	0.1502	0.1502	0.1001
788	0.9766	0.1503	0.1002
789	0.1503	0.1503	0.1002
790	1.0225	0.1503	0.1002
791	0.1503	0.1503	0.1002
792	0.1503	0.1503	0.1002
793	0.827	0.1502	0.1001
794	0.1503	0.1503	0.1002
795	0.1502	0.1502	0.1001
796	0.1547	0.1502	0.1002
797	1.1278	0.1503	0.1002
798	0.1502	0.1502	0.1001
799	1.0115	0.1503	0.1002
800	0.1502	0.1502	0.1002
801	0.1502	0.1502	0.1001
802	0.9656	0.1502	0.1001
803	0.8419	0.1502	0.1002
804	0.1502	0.1502	0.1001
805	0.1543	0.1503	0.1002
806	0.1502	0.1502	0.1001
807	0.1503	0.1503	0.1002
808	0.1503	0.1503	0.1002
809	0.1503	0.1503	0.1002
810	0.9654	0.1502	0.1002
811	1.0477	0.1503	0.1002
812	0.1503	0.1503	0.1002
813	0.1712	0.1502	0.1001
814	0.1503	0.1503	0.1002
815	0.1503	0.1503	0.1002
816	0.1503	0.1503	0.1002
817	0.1502	0.1502	0.1001
818	0.1503	0.1503	0.1002
819	0.1502	0.1502	0.1001
820	0.1502	0.1502	0.1001
821	0.1503	0.1503	0.1002
822	0.1503	0.1503	0.1002
823	0.1502	0.1502	0.1001
