seq	C1	C2	C3
692	0.2	0.23	0.1
693	0.2	0.23	0.1
694	0.201	0.231	0.1
695	0.2	0.23	0.1
696	0.2	0.23	0.0999999999999
697	0.2	0.23	0.0999999999999
698	0.201	0.231	0.101
699	0.2	0.23	0.0999999999999
700	0.2	0.23	0.1
701	0.2	0.23	0.1
702	0.2	0.23	0.0999999999999
703	0.2	0.23	0.1
704	0.2	0.23	0.1
705	0.2	0.23	0.1
706	0.2	0.23	0.1
707	0.2	0.23	0.1
708	0.2	0.23	0.1
709	0.2	0.23	0.1
710	0.2	0.23	0.1
711	0.2	0.23	0.1
712	0.2	0.23	0.1
713	0.2	0.23	0.0999999999999
714	0.201	0.231	0.101
715	0.2	0.23	0.0999999999999
716	0.2	0.23	0.1
717	0.2	0.23	0.1
718	0.2	0.23	0.1
719	0.2	0.23	0.1
720	0.2	0.23	0.1
721	0.2	0.23	0.0999999999999
722	0.2	0.23	0.1
723	0.2	0.23	0.1
724	0.201	0.231	0.101
725	0.2	0.23	0.1
726	0.2	0.23	0.1
727	0.2	0.23	0.1
728	0.201	0.231	0.101
729	0.2	0.23	0.1
730	0.201	0.231	0.101
731	0.201	0.231	0.1
732	0.2	0.23	0.1
733	0.2	0.23	0.0999999999999
734	0.2	0.23	0.1
735	0.201	0.231	0.101
736	0.2	0.23	0.1
737	0.2	0.23	0.0999999999999
738	0.2	0.23	0.1
739	0.201	0.231	0.101
740	0.2	0.23	0.1
741	0.2	0.23	0.1
742	0.2	0.23	0.0999999999999
743	0.2	0.23	0.1
744	0.2	0.23	0.1
745	0.2	0.23	0.0999999999999
746	0.2	0.23	0.1
747	0.2	0.23	0.1
748	0.2	0.23	0.1
749	0.2	0.23	0.0999999999999
750	0.2	0.23	0.1
751	0.2	0.23	0.0999999999999
752	0.2	0.23	0.1
753	0.2	0.23	0.0999999999999
754	0.2	0.23	0.1
755	0.2	0.23	0.1
756	0.2	0.23	0.1
757	0.201	0.231	0.101
758	0.201	0.231	0.101
759	0.2	0.23	0.1
760	0.2	0.23	0.1
761	0.2	0.23	0.1
762	0.2	0.23	0.1
763	0.2	0.23	0.0999999999999
764	0.2	0.23	0.1
765	0.2	0.23	0.1
766	0.201	0.231	0.101
767	0.2	0.23	0.0999999999999
768	0.2	0.23	0.0999999999999
769	0.2	0.23	0.1
770	0.2	0.23	0.1
771	0.2	0.23	0.1
772	0.2	0.23	0.1
773	0.201	0.231	0.1
774	0.201	0.231	0.101
775	0.2	0.23	0.0999999999999
776	0.2	0.23	0.1
777	0.2	0.23	0.1
778	0.2	0.23	0.0999999999999
779	0.2	0.23	0.1
780	0.2	0.23	0.1
781	0.2	0.23	0.1
782	0.201	0.231	0.101
783	0.2	0.23	0.1
784	0.2	0.23	0.1
785	0.2	0.23	0.1
786	0.201	0.231	0.101
787	0.2	0.23	0.1
788	0.2	0.23	0.1
789	0.201	0.231	0.1
790	0.2	0.23	0.1
791	0.2	0.23	0.1
792	0.201	0.231	0.101
793	0.2	0.23	0.1
794	0.2	0.23	0.1
795	0.2	0.23	0.1
796	0.201	0.231	0.1
797	0.201	0.231	0.101
798	0.2	0.23	0.1
799	0.2	0.23	0.1
800	0.2	0.23	0.0999999999999
801	0.2	0.23	0.1
802	0.2	0.23	0.0999999999999
803	0.201	0.231	0.101
804	0.2	0.23	0.1
805	0.2	0.23	0.1
806	0.2	0.23	0.1
807	0.2	0.23	0.1
808	0.2	0.23	0.1
809	0.2	0.23	0.1
810	0.201	0.231	0.101
811	0.201	0.231	0.101
812	0.201	0.231	0.1
813	0.2	0.23	0.1
814	0.2	0.23	0.1
815	0.2	0.23	0.1
816	0.2	0.23	0.1
817	0.2	0.23	0.1
818	0.2	0.23	0.1
819	0.201	0.231	0.0999999999999
820	0.201	0.231	0.1
821	0.2	0.23	0.1
822	0.2	0.23	0.1
823	0.2	0.23	0.1
824	0.2	0.23	0.1
825	0.2	0.23	0.1
826	0.2	0.23	0.1
827	0.201	0.231	0.1
828	0.2	0.23	0.0999999999999
829	0.2	0.23	0.1
830	0.2	0.23	0.1
831	0.2	0.23	0.1
832	0.2	0.23	0.1
833	0.2	0.23	0.1
834	0.201	0.231	0.101
835	0.2	0.23	0.1
836	0.201	0.231	0.1
837	0.2	0.23	0.0999999999999
838	0.2	0.23	0.1
839	0.2	0.23	0.1
840	0.201	0.231	0.101
841	0.201	0.231	0.101
842	0.201	0.231	0.101
843	0.201	0.231	0.101
844	0.2	0.23	0.1
845	0.201	0.231	0.101
846	0.2	0.23	0.1
847	0.2	0.23	0.1
848	0.201	0.231	0.101
849	0.2	0.23	0.0999999999999
850	0.2	0.23	0.1
851	0.2	0.23	0.1
852	0.2	0.23	0.1
853	0.201	0.231	0.101
854	0.2	0.23	0.1
855	0.2	0.23	0.1
856	0.2	0.23	0.1
857	0.201	0.231	0.101
858	0.2	0.23	0.1
859	0.2	0.23	0.1
860	0.201	0.231	0.101
861	0.201	0.231	0.101
862	0.201	0.231	0.101
863	0.2	0.23	0.0999999999999
864	0.2	0.23	0.1
865	0.2	0.23	0.1
866	0.2	0.23	0.1
867	0.2	0.23	0.1
868	0.2	0.23	0.1
869	0.2	0.23	0.1
870	0.2	0.23	0.1
871	0.2	0.23	0.1
872	0.201	0.231	0.101
873	0.2	0.23	0.1
874	0.2	0.23	0.1
875	0.2	0.23	0.0999999999999
876	0.2	0.23	0.1
877	0.2	0.23	0.1
878	0.2	0.23	0.1
879	0.2	0.23	0.1
880	0.201	0.231	0.0999999999999
881	0.2	0.23	0.1
882	0.201	0.231	0.101
883	0.2	0.23	0.0999999999999
884	0.2	0.23	0.1
885	0.2	0.23	0.1
886	0.2	0.23	0.1
887	0.2	0.23	0.1
888	0.2	0.23	0.0999999999999
889	0.201	0.231	0.101
890	0.2	0.23	0.1
891	0.2	0.23	0.0999999999999
892	0.2	0.23	0.1
893	0.2	0.23	0.1
894	0.2	0.23	0.1
895	0.201	0.231	0.101
896	0.2	0.23	0.1
897	0.2	0.23	0.1
898	0.2	0.23	0.1
899	0.2	0.23	0.1
900	0.2	0.23	0.0999999999999
901	0.2	0.23	0.1
902	0.2	0.23	0.1
903	0.2	0.23	0.1
904	0.201	0.231	0.1
905	0.2	0.23	0.0999999999999
906	0.2	0.23	0.1
907	0.2	0.23	0.1
908	0.2	0.23	0.0999999999999
909	0.2	0.23	0.1
910	0.2	0.23	0.1
911	0.201	0.231	0.101
912	0.2	0.23	0.1
913	0.201	0.231	0.1
914	0.2	0.23	0.1
915	0.201	0.231	0.1
916	0.2	0.23	0.0999999999999
917	0.2	0.23	0.1
918	0.2	0.23	0.1
919	0.2	0.23	0.0999999999999
920	0.201	0.231	0.101
921	0.2	0.23	0.1
922	0.2	0.23	0.1
923	0.2	0.23	0.1
924	0.201	0.231	0.101
925	0.2	0.23	0.0999999999999
926	0.201	0.231	0.101
927	0.2	0.23	0.1
928	0.2	0.23	0.1
929	0.2	0.23	0.1
930	0.2	0.23	0.1
931	0.201	0.231	0.101
932	0.2	0.23	0.0999999999999
933	0.2	0.23	0.0999999999999
934	0.2	0.23	0.0999999999999
935	0.2	0.23	0.1
936	0.201	0.231	0.101
937	0.201	0.231	0.101
938	0.2	0.23	0.1
939	0.201	0.231	0.1
940	0.2	0.23	0.1
941	0.2	0.23	0.0999999999999
942	0.2	0.23	0.1
943	0.2	0.23	0.0999999999999
944	0.2	0.23	0.1
945	0.201	0.231	0.1
946	0.2	0.23	0.1
947	0.201	0.231	0.1
948	0.2	0.23	0.1
949	0.2	0.23	0.0999999999999
950	0.2	0.23	0.1
951	0.2	0.23	0.1
952	0.2	0.23	0.1
953	0.2	0.23	0.1
954	0.2	0.23	0.1
955	0.201	0.231	0.1
956	0.2	0.23	0.1
