seq	delay
360	0.992
361	0.15
362	0.15
363	0.15
364	0.151
365	0.15
366	 
367	0.15
368	0.151
369	0.151
370	0.15
371	0.15
372	0.15
373	0.15
374	0.15
375	1.012
376	0.15
377	0.15
378	0.15
379	0.413
380	0.15
381	0.151
382	0.684
383	0.465
384	0.15
385	0.379
386	0.15
387	0.828
388	 
389	0.15
390	0.366
391	0.392
392	1.222
393	1.057
394	0.151
395	0.151
396	0.15
397	0.15
398	0.15
399	 
400	0.15
401	0.151
402	0.15
403	0.15
404	1.144
405	0.91
406	0.15
407	0.415
408	0.15
409	0.15
410	0.15
411	 
412	0.151
413	0.15
414	0.151
415	0.151
416	 
417	0.632
418	0.88
419	1.153
420	0.686
421	0.881
422	0.15
423	0.15
424	0.151
425	0.15
426	0.15
427	0.15
428	0.15
429	0.151
430	0.15
431	0.15
432	0.15
433	0.504
434	0.15
435	0.151
436	 
437	0.15
438	0.15
439	0.15
440	0.15
441	0.151
442	0.379
443	0.15
444	0.15
445	0.15
446	0.15
447	0.15
448	0.15
449	0.15
450	0.151
451	0.151
452	0.373
453	 
454	0.15
455	0.15
456	1.991
457	1.635
458	0.151
459	0.151
460	1.062
461	0.151
462	0.15
463	0.579
464	0.15
465	 
466	0.372
467	0.789
468	 
469	0.818
470	0.15
471	0.151
472	0.15
473	0.557
474	0.15
475	0.15
476	 
477	0.151
478	0.15
479	0.151
480	 
481	0.15
482	0.15
483	0.15
484	0.15
485	0.53
486	0.4
487	0.15
488	0.151
489	0.15
490	0.15
491	0.15
492	1.703
493	0.442
494	0.15
495	2.082
496	0.151
497	0.878
498	0.15
499	0.404
500	0.15
501	0.15
502	0.504
503	0.151
504	0.411
505	 
506	0.151
507	0.151
508	0.548
509	 
510	0.15
511	0.414
512	0.805
513	0.15
514	0.733
515	0.151
516	0.87
517	0.15
518	0.15
519	0.36
520	0.15
521	0.151
522	0.15
523	0.15
524	0.356
525	0.15
526	 
527	 
528	0.15
529	0.151
530	1.332
531	0.15
532	0.15
533	0.151
534	0.15
535	0.15
536	0.536
537	0.15
538	0.15
539	0.151
540	0.151
541	0.15
542	0.15
543	0.15
544	0.151
545	0.15
546	0.386
547	1.262
548	 
549	0.15
550	 
551	0.15
552	0.478
553	0.15
554	0.73
555	1.181
556	1.355
557	0.15
558	1.834
559	0.15
560	0.151
561	0.445
562	0.15
563	0.15
564	0.15
565	0.15
566	0.15
567	0.776
568	1.649
569	 
570	0.151
571	0.15
572	0.151
573	0.552
574	0.15
575	0.673
576	0.15
577	0.15
578	0.15
579	0.15
580	0.15
581	0.15
582	0.15
583	0.15
584	0.15
585	0.15
586	0.15
587	0.151
588	0.15
589	0.15
590	0.463
591	0.37
592	0.15
593	0.15
594	0.452
595	0.15
596	0.151
597	 
598	0.15
599	0.15
600	0.151
601	0.521
602	0.15
603	0.15
604	1.191
605	0.65
606	0.15
607	0.15
608	0.668
609	0.15
610	0.749
611	0.15
612	0.15
613	1.59
614	0.15
615	1.089
616	0.362
617	0.15
618	0.15
619	0.15
620	0.151
621	0.151
622	0.373
623	0.554
624	0.15
625	0.15
626	1.258
627	 
628	0.15
629	0.15
630	0.151
631	0.71
632	0.15
633	1.573
634	1.328
635	0.517
636	0.15
637	0.15
638	0.151
639	0.15
640	0.15
641	0.15
642	0.925
643	0.376
644	0.497
645	0.151
646	0.15
647	0.15
648	0.68
649	2.005
650	0.15
651	0.151
652	0.151
653	0.784
654	0.801
655	0.15
656	0.15
657	0.151
658	0.15
659	1.034
660	0.985
661	0.15
662	0.151
663	0.843
664	0.15
665	0.151
666	0.585
667	0.15
668	0.15
669	0.151
670	0.878
671	0.39
672	0.15
673	0.372
674	 
675	0.388
676	1.1
677	0.151
678	0.15
679	0.15
680	 
681	0.15
682	0.15
683	0.987
684	0.15
685	0.465
686	0.15
687	0.566
688	 
689	0.633
690	0.151
691	 
692	0.15
693	0.15
694	0.151
695	0.15
696	0.15
697	0.598
698	0.151
699	0.15
700	0.15
701	0.15
702	0.15
703	0.15
704	0.15
705	 
706	0.15
707	0.15
708	0.913
709	0.568
710	0.542
711	0.15
712	2.161
713	0.15
714	 
715	0.15
716	0.15
717	0.15
718	0.15
719	0.15
720	0.15
721	0.15
722	0.15
723	0.15
724	1.66
725	0.608
726	0.15
727	0.884
728	0.683
729	0.15
730	0.151
731	0.151
732	2.832
733	1.28
734	0.391
735	 
736	0.41
737	0.634
738	1.24
739	0.151
740	1.108
741	0.15
742	0.15
743	0.752
744	0.15
745	 
746	0.378
747	0.15
748	1.339
749	0.901
750	0.15
751	0.15
752	1.614
753	0.15
754	0.15
755	0.15
756	0.15
757	0.583
758	0.841
759	0.501
760	0.15
761	0.15
762	0.15
763	0.15
764	0.15
765	0.613
766	0.726
767	0.15
768	0.817
769	0.516
770	0.15
771	0.15
772	0.15
773	0.737
774	2.151
775	0.15
776	0.15
777	0.36
778	0.614
779	 
780	0.15
781	0.15
782	0.151
783	0.15
784	0.15
785	0.15
786	1.202
787	0.483
788	0.15
789	0.151
790	 
791	0.15
792	0.151
793	0.15
794	0.15
795	0.15
796	0.151
797	0.151
798	0.15
799	0.15
800	0.914
801	0.15
802	0.15
803	0.151
804	0.15
805	0.15
806	0.15
807	0.422
808	0.15
809	0.15
810	0.739
811	0.151
812	0.151
813	0.5
814	2.742
815	0.638
816	0.15
817	0.15
818	0.15
819	0.151
820	1.61
821	0.886
822	0.867
823	1.166
824	0.15
825	 
826	0.15
827	0.451
828	 
829	0.15
830	0.15
831	0.15
832	0.15
833	0.15
834	0.151
835	0.865
836	0.151
837	 
838	0.15
839	0.15
840	0.151
841	0.151
842	0.151
843	0.151
844	0.15
845	0.378
846	0.15
847	0.15
848	0.369
849	0.15
850	0.15
851	0.15
852	0.15
853	0.151
854	 
855	0.15
856	0.15
857	0.151
858	0.15
859	1.542
860	1.281
861	1.446
862	0.151
863	0.15
864	0.401
865	0.15
866	0.836
867	0.15
868	0.15
869	1.404
870	0.502
871	0.15
872	0.151
873	0.15
874	0.15
875	0.15
876	0.15
877	 
878	0.15
879	0.15
880	0.526
881	0.15
882	0.151
883	1.397
884	0.15
885	0.15
886	0.15
887	0.15
888	0.15
889	1.607
890	0.893
891	0.565
892	0.784
893	0.15
894	0.15
895	0.151
896	0.15
897	0.15
898	0.15
899	1.027
900	 
901	0.975
902	0.15
903	0.15
904	0.151
905	0.15
906	0.15
907	0.15
908	0.15
909	0.15
910	0.15
911	0.151
912	0.15
913	0.151
914	0.15
915	0.151
916	0.752
917	 
918	0.463
919	0.15
920	0.84
921	 
922	0.15
923	0.629
924	0.151
925	0.15
926	0.484
927	0.15
928	0.648
929	 
930	0.15
931	0.151
932	0.15
933	1.879
934	0.814
935	1.739
936	0.151
937	0.151
938	0.15
939	0.151
940	0.15
941	0.15
942	0.548
943	 
944	0.15
945	0.151
946	1.276
947	0.151
948	0.706
949	0.42
950	0.71
951	0.538
952	 
953	0.365
954	0.15
955	0.537
956	0.15
957	0.15
958	 
959	0.15
960	0.15
961	0.151
962	0.831
963	0.15
964	0.805
965	0.15
966	0.15
967	0.866
968	0.151
969	 
970	0.15
971	 
972	0.15
973	0.15
974	 
975	0.402
976	0.15
977	0.375
978	0.15
979	1.181
980	0.151
981	0.699
982	0.15
983	0.15
984	0.15
985	0.817
986	0.15
987	0.523
988	0.15
989	0.15
990	0.15
991	0.151
992	0.151
993	0.15
994	0.462
995	0.894
996	0.523
997	1.218
998	1.437
999	0.151
1000	0.151
