seq	C1	C2	C3
109	0.4193	0.2193	0.1692
110	1.3309	0.3309	0.1807
111	1.2304	0.2302	0.1802
112	0.7191	0.3189	0.2688
113	0.309	0.309	0.259
114	2.538	0.538	0.388
115	2.663	0.662	0.412
116	3.603	0.403	0.253
117	2.565	0.165	0.115
118	2.813	0.313	0.263
119	2.375	0.274	0.224
120	0.37	0.17	0.12
121	0.348	0.348	0.298
122	0.211	0.211	0.161
123	0.879	0.479	0.329
124	0.705	0.304	0.254
125	0.943	0.543	0.392
126	0.273	0.273	0.223
127	0.9	0.5	0.35
128	0.219	0.219	0.169
129	0.179	0.179	0.129
130	0.381	0.281	0.23
131	2.02	0.32	0.17
132	4.475	0.175	0.125
133	4.407	0.307	0.257
134	1.582	0.281	0.231
135	2.267	0.167	0.117
136	2.365	0.265	0.215
137	3.464	0.564	0.414
138	4.741	0.84	0.59
139	6.983	0.883	0.532
140	7.272	1.172	0.722
141	5.949	0.248	0.198
142	3.158	0.257	0.207
143	0.906	0.206	0.156
144	1.709	0.409	0.259
145	1.542	0.241	0.191
146	1.523	0.322	0.272
147	1.862	0.261	0.211
148	0.253	0.253	0.203
149	0.297	0.297	0.247
150	0.189	0.189	0.139
151	2.276	0.276	0.226
152	1.866	0.266	0.216
153	4.555	0.155	0.105
154	4.717	0.317	0.167
155	3.52	0.319	0.269
156	4.054	0.154	0.103
157	4.165	0.165	0.115
158	3.475	0.275	0.225
159	2.685	0.284	0.234
160	3.036	0.335	0.285
161	3.536	0.636	0.486
162	2.457	0.157	0.107
163	2.694	0.393	0.243
164	2.09	0.189	0.139
165	0.198	0.198	0.148
166	0.472	0.472	0.321
167	0.699	0.299	0.249
168	0.809	0.409	0.259
169	1.281	0.681	0.431
170	1.491	0.89	0.54
171	2.31	0.91	0.459
172	2.393	0.993	0.443
173	2.785	0.584	0.134
174	5.045	0.845	0.294
175	5.752	0.952	0.301
176	5.341	0.541	0.19
177	5.836	0.635	0.184
178	6.902	0.302	0.151
179	6.744	0.343	0.293
180	5.705	0.304	0.254
181	5.36	0.158	0.108
182	5.387	0.186	0.136
183	5.769	0.268	0.218
184	5.908	0.407	0.257
185	9.627	0.325	0.275
186	9.445	0.243	0.193
187	8.862	0.261	0.211
188	8.134	0.333	0.283
189	8.11	0.208	0.158
190	8.217	0.315	0.165
191	9.223	0.321	0.271
192	11.249	0.547	0.397
193	12.056	0.754	0.504
194	10.371	0.269	0.219
195	8.731	0.229	0.179
196	6.413	0.311	0.26
197	6.875	0.373	0.223
198	6.215	0.313	0.263
199	6.314	0.212	0.162
200	3.538	0.235	0.185
201	3.724	0.422	0.272
202	5.023	0.521	0.271
203	5.436	0.334	0.184
204	4.427	0.324	0.274
205	6.059	0.356	0.206
206	4.241	0.339	0.288
207	1.071	0.168	0.118
208	1.338	0.235	0.185
209	1.694	0.391	0.241
210	2.388	0.685	0.435
211	2.992	0.289	0.138
212	3.724	0.221	0.171
213	2.505	0.202	0.152
214	3.905	0.202	0.152
215	1.481	0.178	0.127
216	1.855	0.352	0.202
217	3.455	0.352	0.102
218	2.947	0.244	0.194
219	3.528	0.324	0.274
220	2.521	0.318	0.268
221	3.845	0.342	0.292
222	4.155	0.152	0.102
223	3.682	0.278	0.228
224	2.789	0.185	0.135
225	2.991	0.288	0.238
226	3.68	0.276	0.226
227	3.874	0.27	0.12
228	3.706	0.302	0.252
229	3.674	0.27	0.12
230	2.569	0.165	0.114
231	0.158	0.158	0.108
232	1.564	0.164	0.114
233	2.074	0.274	0.124
234	3.318	0.317	0.267
235	3.987	0.587	0.437
236	4.143	0.343	0.293
237	1.913	0.313	0.263
238	2.187	0.386	0.236
239	0.456	0.256	0.206
240	0.75	0.35	0.3
241	0.307	0.307	0.257
242	1.275	0.275	0.225
243	0.411	0.211	0.161
244	0.168	0.168	0.118
245	3.5	0.3	0.25
246	1.683	0.283	0.233
247	4.13	0.53	0.38
248	4.812	0.812	0.561
249	5.26	1.06	0.71
250	5.472	1.272	0.822
251	5.526	1.126	0.576
252	6.128	0.327	0.277
253	5.137	0.336	0.286
254	4.999	0.299	0.249
255	3.241	0.34	0.29
256	3.606	0.205	0.155
257	3.64	0.239	0.189
258	3.345	0.345	0.295
259	7.004	0.403	0.253
260	0.599	0.198	0.148
261	0.727	0.326	0.276
262	2.939	0.539	0.388
263	3.433	0.432	0.182
264	3.722	0.321	0.271
265	2.921	0.32	0.27
266	4.675	0.474	0.324
267	5.138	0.336	0.286
268	4.443	0.242	0.192
269	5.322	0.421	0.371
270	3.664	0.162	0.112
271	3.866	0.264	0.214
272	2.645	0.244	0.194
273	2.205	0.204	0.154
274	2.621	0.419	0.269
275	2.284	0.282	0.232
276	1.376	0.175	0.125
277	2.391	0.39	0.24
278	1.529	0.327	0.277
279	1.955	0.553	0.403
280	2.073	0.271	0.221
281	2.236	0.435	0.284
282	2.125	0.323	0.273
283	2.442	0.24	0.19
284	4.319	0.517	0.367
285	4.431	0.628	0.378
286	4.459	0.257	0.206
287	3.124	0.322	0.272
288	2.949	0.247	0.197
289	1.284	0.181	0.131
290	2.336	0.434	0.283
291	1.836	0.334	0.284
292	3.733	0.431	0.281
293	5.027	0.324	0.274
294	4.428	0.325	0.275
295	2.024	0.322	0.271
296	2.706	0.204	0.154
297	1.801	0.298	0.248
298	1.498	0.195	0.145
299	1.264	0.162	0.111
300	1.188	0.286	0.236
301	3.511	0.408	0.258
302	4.222	0.319	0.269
303	3.466	0.163	0.113
304	2.813	0.31	0.26
305	2.749	0.346	0.296
306	0.856	0.253	0.203
307	0.179	0.179	0.129
308	1.094	0.294	0.244
309	1.518	0.218	0.168
310	1.425	0.325	0.275
311	1.648	0.348	0.298
312	1.668	0.368	0.217
313	3.211	0.511	0.261
314	2.176	0.276	0.226
315	0.217	0.217	0.167
316	0.252	0.252	0.202
317	1.086	0.286	0.136
318	2.116	0.316	0.266
319	1.726	0.326	0.276
320	1.547	0.346	0.296
321	1.546	0.346	0.195
322	1.293	0.293	0.243
323	1.384	0.284	0.234
324	0.172	0.172	0.122
325	0.486	0.286	0.236
326	0.319	0.319	0.269
327	0.229	0.229	0.179
328	0.434	0.434	0.284
329	1.299	0.699	0.449
330	1.498	0.197	0.147
331	1.349	0.249	0.199
332	1.176	0.176	0.126
333	1.607	0.207	0.157
334	0.93	0.329	0.279
335	1.351	0.151	0.101
336	0.903	0.303	0.253
337	0.287	0.287	0.237
338	1.358	0.158	0.108
339	1.368	0.168	0.118
340	1.282	0.182	0.132
341	2.273	0.273	0.223
342	1.884	0.284	0.234
343	2.175	0.575	0.424
344	4.61	0.61	0.36
345	4.324	0.324	0.174
346	2.138	0.337	0.287
347	0.724	0.323	0.273
348	1.23	0.329	0.279
349	0.451	0.251	0.201
350	0.52	0.32	0.27
351	0.821	0.421	0.271
352	0.764	0.163	0.113
353	0.188	0.188	0.138
354	0.48	0.28	0.23
355	2.622	0.222	0.172
356	1.925	0.325	0.275
357	2.082	0.282	0.131
358	3.11	0.31	0.26
359	3.275	0.275	0.225
360	8.124	0.324	0.174
361	8.723	0.522	0.272
362	8.755	0.155	0.105
363	4.926	0.326	0.276
364	1.254	0.253	0.203
365	0.562	0.161	0.111
366	0.553	0.253	0.203
367	0.384	0.184	0.134
368	1.554	0.354	0.204
369	0.99	0.19	0.14
370	1.986	0.185	0.135
371	2.225	0.425	0.275
372	2.197	0.197	0.147
373	0.582	0.181	0.131
374	0.876	0.475	0.325
375	1.343	0.742	0.492
376	0.644	0.244	0.194
377	0.662	0.261	0.211
378	1.63	0.229	0.179
379	1.719	0.319	0.268
380	1.372	0.172	0.122
381	4.436	0.235	0.185
382	4.276	0.275	0.225
383	3.319	0.319	0.269
384	4.036	0.436	0.286
385	3.848	0.247	0.197
386	4.789	0.188	0.138
387	4.297	0.296	0.246
388	3.537	0.336	0.286
389	0.921	0.32	0.27
390	1.982	0.581	0.431
391	2.24	0.839	0.589
392	2.694	1.093	0.742
393	4.229	1.028	0.578
394	4.468	1.067	0.517
395	4.054	0.253	0.203
396	3.999	0.197	0.147
397	4.38	0.179	0.129
398	5.054	0.253	0.103
399	3.493	0.292	0.242
400	4.385	0.183	0.133
401	4.652	0.25	0.2
402	3.961	0.16	0.11
403	3.843	0.241	0.191
404	3.828	0.226	0.176
405	4.103	0.302	0.251
406	4.164	0.163	0.113
407	3.828	0.226	0.176
408	4.518	0.216	0.166
409	4.716	0.415	0.264
410	5.575	0.274	0.224
411	5.896	0.194	0.144
412	4.662	0.16	0.11
413	5.236	0.334	0.184
414	5.635	0.533	0.283
415	5.192	0.29	0.24
416	7.257	0.555	0.405
417	7.988	0.486	0.236
418	8.894	0.191	0.141
419	9.752	0.45	0.299
420	9.712	0.21	0.16
421	9.571	0.169	0.119
422	9.503	0.3	0.25
423	7.591	0.188	0.138
424	5.787	0.185	0.135
425	5.99	0.188	0.138
426	4.543	0.34	0.29
427	4.258	0.256	0.205
428	3.688	0.286	0.236
429	1.039	0.237	0.187
430	0.971	0.268	0.218
431	0.674	0.171	0.121
432	0.843	0.241	0.191
433	1.148	0.346	0.296
434	1.281	0.478	0.328
435	1.224	0.221	0.171
436	2.509	0.206	0.156
437	2.491	0.288	0.238
438	3.723	0.32	0.27
439	3.036	0.233	0.183
440	3.202	0.399	0.249
441	1.587	0.184	0.133
442	0.498	0.298	0.248
443	0.171	0.171	0.121
444	0.444	0.244	0.194
445	1.237	0.437	0.286
446	0.348	0.348	0.298
447	1.912	0.312	0.262
448	1.593	0.193	0.143
449	1.484	0.284	0.234
450	1.642	0.242	0.192
451	0.281	0.281	0.231
452	0.43	0.23	0.18
453	0.307	0.307	0.257
454	0.249	0.249	0.199
455	0.218	0.218	0.168
456	0.219	0.219	0.169
457	0.412	0.412	0.262
458	0.269	0.269	0.218
459	1.55	0.55	0.4
460	1.133	0.333	0.283
461	0.241	0.241	0.191
462	2.367	0.267	0.217
463	2.081	0.181	0.131
464	2.656	0.356	0.206
465	3.861	0.561	0.311
466	4.498	0.597	0.247
467	2.693	0.192	0.142
468	1.667	0.167	0.117
469	2.425	0.325	0.275
470	1.569	0.268	0.218
471	1.286	0.185	0.135
472	0.954	0.254	0.204
473	1.498	0.298	0.248
474	1.351	0.35	0.3
475	0.234	0.234	0.184
476	0.43	0.33	0.279
477	0.769	0.569	0.419
478	2.201	0.801	0.551
479	4.975	0.275	0.225
480	4.574	0.273	0.223
481	5.893	0.193	0.143
482	7.202	0.202	0.152
483	6.821	0.221	0.171
484	10.734	0.233	0.183
485	11.882	0.382	0.231
486	11.778	0.278	0.228
487	11.892	0.392	0.242
488	9.981	0.28	0.23
489	10.3	0.199	0.149
490	6.389	0.288	0.238
491	7.381	0.28	0.13
492	6.073	0.172	0.122
493	7.175	0.274	0.124
494	7.266	0.365	0.115
495	7.578	0.476	0.126
496	7.863	0.762	0.311
497	8.315	0.814	0.264
498	6.878	0.177	0.127
499	7.161	0.259	0.109
500	7.207	0.305	0.255
501	6.734	0.233	0.182
502	7.598	0.497	0.347
503	7.697	0.195	0.145
504	7.341	0.239	0.189
505	8.36	0.458	0.308
506	9.174	0.271	0.221
507	9.986	0.284	0.234
508	6.323	0.221	0.171
509	6.559	0.457	0.307
510	5.548	0.245	0.195
511	4.191	0.289	0.239
512	4.415	0.513	0.363
513	4.188	0.286	0.236
514	4.329	0.226	0.176
515	3.539	0.237	0.186
516	3.518	0.316	0.266
517	4.448	0.446	0.296
518	4.89	0.487	0.237
519	4.799	0.396	0.246
520	4.69	0.287	0.237
521	4.925	0.222	0.172
522	5.86	0.157	0.107
523	3.203	0.3	0.25
524	4.532	0.329	0.279
525	4.97	0.266	0.216
526	5.388	0.285	0.235
527	6.422	0.319	0.169
528	7.21	0.507	0.257
529	7.582	0.678	0.328
530	7.601	0.698	0.247
531	6.791	0.288	0.238
532	6.951	0.448	0.298
533	6.792	0.288	0.238
534	5.709	0.206	0.155
535	5.254	0.151	0.101
536	5.968	0.165	0.115
537	6.208	0.404	0.254
538	5.932	0.328	0.278
539	4.588	0.185	0.134
540	4.627	0.323	0.273
541	4.689	0.185	0.135
542	4.786	0.182	0.132
543	4.503	0.299	0.249
544	4.053	0.249	0.199
545	4.739	0.335	0.285
546	5.798	0.194	0.144
547	6.288	0.184	0.134
548	4.946	0.242	0.192
549	6.292	0.388	0.238
550	6.073	0.169	0.119
551	6.568	0.164	0.114
552	6.337	0.332	0.282
553	7.635	0.431	0.281
554	8.24	0.636	0.386
555	8.036	0.331	0.281
556	8.079	0.174	0.124
557	7.618	0.314	0.263
558	7.219	0.315	0.265
559	3.565	0.26	0.21
560	2.751	0.246	0.196
561	1.162	0.258	0.208
562	2.035	0.531	0.381
563	1.48	0.175	0.125
564	1.182	0.277	0.227
565	0.754	0.25	0.199
566	0.918	0.214	0.164
567	2.299	0.194	0.144
568	0.527	0.327	0.277
569	1.026	0.426	0.275
570	0.619	0.219	0.169
571	1.347	0.347	0.197
572	2.236	0.436	0.186
573	2.547	0.546	0.196
574	1.479	0.278	0.228
575	0.385	0.185	0.135
576	1.969	0.169	0.119
577	1.058	0.258	0.208
578	0.327	0.327	0.277
579	0.308	0.308	0.258
580	0.284	0.284	0.234
581	1.331	0.331	0.281
582	2.048	0.448	0.298
583	2.097	0.296	0.246
584	2.534	0.334	0.184
585	0.872	0.272	0.222
586	0.303	0.303	0.253
587	2.784	0.184	0.134
588	2.237	0.237	0.187
589	1.459	0.259	0.209
590	1.645	0.245	0.195
591	3.053	0.253	0.203
592	1.154	0.154	0.104
593	0.198	0.198	0.148
594	1.346	0.346	0.296
595	1.021	0.221	0.171
596	2.305	0.305	0.255
597	2.38	0.38	0.23
598	0.907	0.307	0.257
599	0.566	0.165	0.115
600	1.293	0.293	0.142
601	1.806	0.406	0.156
602	1.417	0.217	0.167
603	0.213	0.213	0.163
604	0.23	0.23	0.179
605	0.665	0.465	0.315
606	0.575	0.175	0.125
607	0.978	0.178	0.128
608	1.274	0.473	0.323
609	1.98	0.38	0.129
610	2.619	0.219	0.169
611	2.976	0.176	0.126
612	5.067	0.466	0.316
613	5.019	0.418	0.168
614	5.159	0.159	0.109
615	5.529	0.329	0.179
616	5.261	0.26	0.21
617	7.208	0.407	0.257
618	6.793	0.192	0.142
619	5.026	0.225	0.175
620	4.758	0.157	0.107
621	5.016	0.215	0.165
622	4.279	0.278	0.228
623	4.559	0.558	0.408
624	6.295	0.294	0.244
625	6.85	0.449	0.299
626	6.506	0.305	0.255
627	5.953	0.151	0.101
628	5.918	0.217	0.166
629	5.954	0.153	0.103
630	5.893	0.292	0.242
631	6.103	0.501	0.351
632	6.223	0.421	0.171
633	5.505	0.304	0.254
634	7.967	0.266	0.216
635	9.579	0.277	0.127
636	9.012	0.31	0.26
637	10.118	0.216	0.166
638	8.669	0.167	0.117
639	8.778	0.276	0.126
640	8.74	0.238	0.188
641	5.399	0.297	0.247
642	5.595	0.493	0.342
643	5.132	0.23	0.18
644	3.714	0.212	0.162
645	0.783	0.281	0.231
646	0.293	0.293	0.243
647	0.433	0.433	0.283
648	0.355	0.155	0.105
649	1.936	0.236	0.186
650	2.055	0.155	0.105
651	2.847	0.347	0.296
652	4.835	0.335	0.285
653	4.671	0.271	0.221
654	6.578	0.178	0.128
655	5.99	0.189	0.139
656	7.102	0.302	0.252
657	4.878	0.278	0.228
658	4.782	0.182	0.132
659	4.398	0.198	0.147
660	7.019	0.419	0.269
661	7.282	0.682	0.432
662	7.247	0.346	0.296
663	7.535	0.634	0.484
664	3.883	0.182	0.132
665	0.305	0.305	0.255
666	0.318	0.318	0.268
667	0.491	0.291	0.241
668	0.835	0.235	0.185
669	1.286	0.286	0.236
670	1.873	0.473	0.323
671	1.809	0.409	0.159
672	0.195	0.195	0.145
673	0.447	0.447	0.296
674	1.196	0.596	0.346
675	1.63	0.43	0.28
676	2.753	0.553	0.303
677	2.562	0.361	0.211
678	3.741	0.34	0.29
679	2.146	0.346	0.296
680	3.488	0.287	0.137
681	2.899	0.298	0.248
682	3.115	0.314	0.264
683	2.464	0.264	0.213
684	2.755	0.254	0.204
685	4.008	0.307	0.257
686	2.27	0.169	0.119
687	1.288	0.187	0.137
688	4.027	0.326	0.276
689	4.692	0.391	0.241
690	4.978	0.477	0.227
691	5.021	0.32	0.17
692	4.33	0.228	0.178
693	3.194	0.293	0.243
694	3.329	0.228	0.178
695	3.844	0.343	0.193
696	4.366	0.464	0.214
697	1.534	0.233	0.183
698	1.504	0.303	0.253
699	1.642	0.24	0.19
700	0.649	0.247	0.197
701	0.744	0.343	0.192
702	2.686	0.285	0.235
703	3.72	0.318	0.268
704	3.959	0.357	0.207
705	2.805	0.203	0.153
706	2.601	0.2	0.149
707	2.55	0.248	0.198
708	2.645	0.343	0.193
709	1.963	0.261	0.211
710	2.078	0.176	0.126
711	0.523	0.225	0.175
712	0.32	0.32	0.27
713	0.653	0.153	0.103
714	0.913	0.312	0.262
715	0.758	0.158	0.108
716	1.786	0.286	0.236
717	1.973	0.473	0.323
718	1.995	0.294	0.244
719	0.97	0.169	0.119
720	2.312	0.212	0.161
721	2.414	0.214	0.164
722	3.255	0.454	0.304
723	3.263	0.462	0.212
724	4.075	0.674	0.324
725	2.288	0.287	0.237
726	1.441	0.24	0.19
727	1.947	0.346	0.196
728	2.425	0.224	0.174
729	2.308	0.206	0.156
730	2.943	0.441	0.291
731	3.315	0.614	0.363
732	4.32	0.819	0.469
733	4.552	0.85	0.4
734	5.009	0.207	0.157
735	5.541	0.339	0.289
736	4.773	0.172	0.122
737	4.788	0.186	0.136
738	6.757	0.255	0.205
739	6.882	0.18	0.13
740	9.7	0.298	0.248
741	12.332	0.23	0.18
742	10.705	0.203	0.153
743	11.695	0.193	0.143
744	14.513	0.31	0.26
745	14.845	0.343	0.292
746	14.857	0.155	0.105
747	14.838	0.336	0.286
748	15.206	0.503	0.353
749	17.377	0.474	0.224
750	16.859	0.157	0.107
751	15.677	0.175	0.125
752	15.759	0.256	0.106
753	16.621	0.318	0.268
754	15.797	0.295	0.245
755	18.116	0.314	0.264
756	18.955	0.252	0.202
757	17.429	0.326	0.276
758	17.527	0.224	0.174
759	17.711	0.409	0.259
760	14.876	0.173	0.123
761	14.727	0.224	0.174
762	14.662	0.159	0.109
763	10.97	0.267	0.217
764	10.596	0.293	0.243
765	11.664	0.561	0.411
766	10.327	0.224	0.174
767	9.675	0.172	0.121
768	9.093	0.19	0.14
769	9.291	0.388	0.238
770	7.419	0.316	0.266
771	8.101	0.597	0.447
772	7.424	0.32	0.27
773	7.559	0.456	0.306
774	8.064	0.161	0.111
775	8.529	0.225	0.175
776	8.732	0.428	0.278
777	7.353	0.249	0.199
778	7.985	0.481	0.331
779	7.156	0.252	0.202
780	8.041	0.237	0.187
781	8.265	0.461	0.311
782	7.61	0.205	0.155
783	6.798	0.194	0.144
784	6.847	0.343	0.293
785	6.917	0.413	0.263
786	5.959	0.254	0.204
787	6.627	0.322	0.272
788	5.889	0.185	0.135
789	5.362	0.258	0.208
790	6.05	0.345	0.195
791	5.812	0.307	0.257
792	3.654	0.35	0.299
793	3.379	0.274	0.224
794	3.61	0.305	0.255
795	3.039	0.334	0.284
796	4.053	0.549	0.398
797	3.615	0.31	0.26
798	5.038	0.233	0.183
799	4.14	0.335	0.285
800	2.643	0.238	0.188
801	2.738	0.333	0.183
802	0.666	0.261	0.211
803	0.255	0.255	0.205
804	0.486	0.286	0.236
805	0.427	0.227	0.176
806	0.634	0.234	0.184
807	0.214	0.214	0.164
808	0.248	0.248	0.198
809	0.385	0.185	0.135
810	0.465	0.265	0.215
811	0.222	0.222	0.172
812	0.324	0.324	0.274
813	2.419	0.419	0.268
814	0.959	0.159	0.109
815	0.553	0.153	0.103
816	0.186	0.186	0.136
817	0.434	0.234	0.184
818	0.314	0.314	0.263
819	0.56	0.26	0.21
820	1.062	0.162	0.112
821	1.829	0.329	0.279
822	0.923	0.223	0.172
823	0.467	0.167	0.117
824	0.239	0.239	0.189
825	0.304	0.304	0.254
826	0.337	0.337	0.287
827	1.153	0.353	0.203
828	1.901	0.301	0.251
829	0.341	0.341	0.291
830	0.563	0.563	0.412
831	0.339	0.339	0.289
832	0.966	0.566	0.416
833	0.851	0.651	0.401
834	1.112	0.511	0.161
835	1.575	0.775	0.324
836	2.182	0.982	0.431
837	3.879	0.679	0.229
838	4.663	0.662	0.112
839	4.79	0.59	0.139
840	3.822	0.222	0.172
841	4.321	0.321	0.271
842	4.25	0.349	0.299
843	5.037	0.237	0.186
844	5.513	0.513	0.363
845	4.739	0.339	0.289
846	5.998	0.597	0.447
847	5.413	0.212	0.162
848	5.196	0.196	0.145
849	7.226	0.225	0.175
850	7.34	0.239	0.189
851	6.261	0.16	0.11
852	5.562	0.262	0.211
853	5.927	0.426	0.276
854	5.392	0.291	0.241
855	4.805	0.304	0.254
856	4.421	0.32	0.27
857	3.665	0.164	0.114
858	2.447	0.246	0.196
859	3.617	0.216	0.166
860	4.013	0.312	0.262
861	3.412	0.311	0.26
862	3.032	0.331	0.281
863	4.217	0.316	0.166
864	5.102	0.6	0.35
865	4.417	0.315	0.265
866	2.636	0.335	0.285
867	2.929	0.228	0.178
868	4.318	0.316	0.266
869	4.473	0.471	0.321
870	4.975	0.574	0.323
871	7.079	0.478	0.128
872	7.257	0.255	0.205
873	7.41	0.408	0.258
874	9.68	0.278	0.228
875	7.122	0.32	0.27
876	6.39	0.188	0.138
877	6.106	0.304	0.254
878	5.892	0.29	0.24
879	4.494	0.293	0.242
880	4.446	0.344	0.294
881	5.544	0.242	0.192
882	5.171	0.269	0.219
883	5.95	0.448	0.297
884	4.013	0.311	0.261
885	3.451	0.349	0.299
886	2.013	0.311	0.261
887	2.174	0.271	0.121
888	1.015	0.312	0.262
889	3.256	0.354	0.204
890	3.543	0.641	0.391
891	2.845	0.342	0.292
892	3.51	0.307	0.257
893	3.586	0.184	0.133
894	3.585	0.283	0.233
895	3.325	0.222	0.172
896	1.248	0.345	0.295
897	1.474	0.172	0.121
898	2.099	0.296	0.246
899	2.586	0.283	0.233
900	3.95	0.447	0.297
901	4.25	0.547	0.297
902	5.266	0.162	0.112
903	5.413	0.31	0.16
904	2.936	0.233	0.183
905	2.467	0.164	0.114
906	1.304	0.2	0.15
907	3.458	0.155	0.105
908	3.468	0.165	0.115
909	3.385	0.182	0.132
910	3.645	0.341	0.291
911	3.294	0.191	0.14
912	2.935	0.232	0.182
913	3.126	0.322	0.272
914	2.795	0.191	0.141
915	2.151	0.348	0.297
916	2.127	0.324	0.274
917	0.298	0.298	0.248
918	0.464	0.264	0.114
919	0.998	0.197	0.147
920	1.849	0.249	0.199
921	2.061	0.461	0.311
922	2.682	0.482	0.232
923	4.024	0.623	0.273
924	2.645	0.244	0.194
925	2.081	0.281	0.231
926	0.336	0.336	0.286
927	1.141	0.541	0.391
928	0.548	0.348	0.298
929	0.348	0.348	0.297
930	0.412	0.212	0.162
931	0.267	0.267	0.117
932	0.224	0.224	0.174
933	0.383	0.183	0.133
934	0.254	0.254	0.204
935	0.403	0.203	0.153
936	0.399	0.299	0.249
937	0.186	0.186	0.136
938	0.339	0.339	0.289
939	0.346	0.346	0.296
940	0.257	0.257	0.207
941	0.248	0.248	0.198
942	1.034	0.234	0.184
943	1.303	0.203	0.153
944	0.844	0.344	0.294
945	1.085	0.285	0.235
946	2.262	0.462	0.311
947	1.882	0.282	0.232
948	0.273	0.273	0.223
949	0.215	0.215	0.165
950	0.586	0.286	0.236
951	0.98	0.28	0.129
952	1.232	0.332	0.282
953	1.363	0.463	0.313
954	1.081	0.18	0.13
955	0.749	0.248	0.198
956	0.199	0.199	0.149
957	0.438	0.438	0.288
958	0.347	0.347	0.297
959	0.271	0.271	0.221
960	0.555	0.555	0.405
961	0.955	0.755	0.505
962	1.798	0.198	0.148
963	2.456	0.456	0.305
964	3.565	0.165	0.115
965	4.438	0.438	0.288
966	4.65	0.249	0.199
967	2.421	0.22	0.17
968	5.178	0.378	0.227
969	5.079	0.279	0.229
970	5.238	0.337	0.287
971	5.639	0.538	0.388
972	3.375	0.274	0.224
973	4.504	0.403	0.253
974	5.541	0.64	0.389
975	5.598	0.697	0.347
976	7.41	0.509	0.259
