Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
2.95273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
2.95275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
2.95278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
3	C	1	/prefix/%00%05	5	C_Interest	6	0	5	2
3.15008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
3.30263	C	1	/prefix/%00%06	6	C_Interest	6	0	5	2
3.30263	C	1	/prefix/%00%07	7	C_Interest	5	0	5	2
3.30263	C	1	/prefix/%00%08	8	C_Interest	4	0	5	2
3.30263	C	1	/prefix/%00%09	9	C_Interest	2	0	5	2
3.4527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
3.45273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
3.45275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
3.45278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
3.5	C	1	/prefix/%00%05	5	C_Interest	7	0	5	2
3.65008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
3.80263	C	1	/prefix/%00%06	6	C_Interest	7	0	5	2
3.80263	C	1	/prefix/%00%07	7	C_Interest	6	0	5	2
3.80263	C	1	/prefix/%00%08	8	C_Interest	5	0	5	2
3.80263	C	1	/prefix/%00%09	9	C_Interest	3	0	5	2
3.9527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
3.95273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
3.95275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
3.95278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
4	C	1	/prefix/%00%05	5	C_Interest	8	0	5	2
4.15008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
4.30263	C	1	/prefix/%00%06	6	C_Interest	8	0	5	2
4.30263	C	1	/prefix/%00%07	7	C_Interest	7	0	5	2
4.30263	C	1	/prefix/%00%08	8	C_Interest	6	0	5	2
4.30263	C	1	/prefix/%00%09	9	C_Interest	4	0	5	2
4.4527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
4.45273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
4.45275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
4.45278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
4.5	C	1	/prefix/%00%05	5	C_Interest	9	0	5	2
4.65008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
4.80263	C	1	/prefix/%00%06	6	C_Interest	9	0	5	2
4.80263	C	1	/prefix/%00%07	7	C_Interest	8	0	5	2
4.80263	C	1	/prefix/%00%08	8	C_Interest	7	0	5	2
4.80263	C	1	/prefix/%00%09	9	C_Interest	5	0	5	2
4.9527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
4.95273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
4.95275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
4.95278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
5	C	1	/prefix/%00%05	5	C_Interest	10	0	5	2
5.15008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
5.30263	C	1	/prefix/%00%06	6	C_Interest	10	0	5	2
5.30263	C	1	/prefix/%00%07	7	C_Interest	9	0	5	2
5.30263	C	1	/prefix/%00%08	8	C_Interest	8	0	5	2
5.30263	C	1	/prefix/%00%09	9	C_Interest	6	0	5	2
5.4527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
5.45273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
5.45275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
5.45278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
5.5	C	1	/prefix/%00%05	5	C_Interest	11	0	5	2
5.65008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
5.80263	C	1	/prefix/%00%06	6	C_Interest	11	0	5	2
5.80263	C	1	/prefix/%00%07	7	C_Interest	10	0	5	2
5.80263	C	1	/prefix/%00%08	8	C_Interest	9	0	5	2
5.80263	C	1	/prefix/%00%09	9	C_Interest	7	0	5	2
5.82853	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
5.9527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
5.95273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
5.95275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
5.95278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
6	C	1	/prefix/%00%05	5	C_Interest	12	0	5	2
6.15008	P	1	/prefix/%00%05	5	P_Interest	0	0	0	0
6.15008	P	1	/prefix/%00%05	5	P_Data	0	0	0	0
6.30263	C	1	/prefix/%00%06	6	C_Interest	12	0	5	2
6.30263	C	1	/prefix/%00%07	7	C_Interest	11	0	5	2
6.30263	C	1	/prefix/%00%08	8	C_Interest	10	0	5	2
6.30263	C	1	/prefix/%00%09	9	C_Interest	8	0	5	2
6.30263	C	1	/prefix/%00%05	5	C_Data	12	0	5	2
6.30263	C	1	/prefix/%00%0A	10	C_Interest	0	0	5	2
6.4527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
6.45273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
6.45275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
6.45278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
6.4528	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
6.64886	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
6.73462	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
6.80263	C	1	/prefix/%00%06	6	C_Interest	13	0	5	2
6.80263	C	1	/prefix/%00%07	7	C_Interest	12	0	5	2
6.80263	C	1	/prefix/%00%08	8	C_Interest	11	0	5	2
6.80263	C	1	/prefix/%00%09	9	C_Interest	9	0	5	2
6.80263	C	1	/prefix/%00%0A	10	C_Interest	1	0	5	2
6.9527	P	1	/prefix/%00%06	6	P_Interest	0	0	0	0
6.9527	P	1	/prefix/%00%06	6	P_Data	0	0	0	0
6.95273	P	1	/prefix/%00%07	7	P_Interest	0	0	0	0
6.95273	P	1	/prefix/%00%07	7	P_Data	0	0	0	0
6.95275	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
6.95278	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
6.9528	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
7.10525	C	1	/prefix/%00%06	6	C_Data	13	0	5	2
7.10525	C	1	/prefix/%00%0B	11	C_Interest	0	0	5	2
7.1061	C	1	/prefix/%00%07	7	C_Data	12	0	5	2
7.1061	C	1	/prefix/%00%0C	12	C_Interest	0	0	5	2
7.19256	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
7.25533	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
7.25618	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
7.30263	C	1	/prefix/%00%08	8	C_Interest	12	0	5	2
7.30263	C	1	/prefix/%00%09	9	C_Interest	10	0	5	2
7.30263	C	1	/prefix/%00%0A	10	C_Interest	2	0	5	2
7.4527	P	1	/prefix/%00%08	8	P_Interest	0	0	0	0
7.4527	P	1	/prefix/%00%08	8	P_Data	0	0	0	0
7.45273	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
7.45275	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
7.60525	C	1	/prefix/%00%0B	11	C_Interest	1	0	5	2
7.60525	C	1	/prefix/%00%08	8	C_Data	12	0	5	2
7.60525	C	1	/prefix/%00%0D	13	C_Interest	0	0	5	2
7.6061	C	1	/prefix/%00%0C	12	C_Interest	1	0	5	2
7.66627	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
7.75533	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
7.75535	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
7.75618	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
7.80263	C	1	/prefix/%00%09	9	C_Interest	11	0	5	2
7.80263	C	1	/prefix/%00%0A	10	C_Interest	3	0	5	2
7.9527	P	1	/prefix/%00%09	9	P_Interest	0	0	0	0
7.9527	P	1	/prefix/%00%09	9	P_Data	0	0	0	0
7.95273	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
8.10525	C	1	/prefix/%00%0B	11	C_Interest	2	0	5	2
8.10525	C	1	/prefix/%00%0D	13	C_Interest	1	0	5	2
8.10525	C	1	/prefix/%00%09	9	C_Data	11	0	5	2
8.10525	C	1	/prefix/%00%0E	14	C_Interest	0	0	5	2
8.1061	C	1	/prefix/%00%0C	12	C_Interest	2	0	5	2
8.25533	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
8.25535	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
8.25538	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
8.25618	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
8.30263	C	1	/prefix/%00%0A	10	C_Interest	4	0	5	2
8.4527	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
8.60525	C	1	/prefix/%00%0B	11	C_Interest	3	0	5	2
8.60525	C	1	/prefix/%00%0D	13	C_Interest	2	0	5	2
8.60525	C	1	/prefix/%00%0E	14	C_Interest	1	0	5	2
8.6061	C	1	/prefix/%00%0C	12	C_Interest	3	0	5	2
8.75533	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
8.75535	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
8.75538	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
8.75618	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
8.80263	C	1	/prefix/%00%0A	10	C_Interest	5	0	5	2
8.9527	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
8.96415	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
9.10525	C	1	/prefix/%00%0B	11	C_Interest	4	0	5	2
9.10525	C	1	/prefix/%00%0D	13	C_Interest	3	0	5	2
9.10525	C	1	/prefix/%00%0E	14	C_Interest	2	0	5	2
9.1061	C	1	/prefix/%00%0C	12	C_Interest	4	0	5	2
9.25533	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
9.25535	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
9.25538	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
9.25618	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
9.30263	C	1	/prefix/%00%0A	10	C_Interest	6	0	5	2
9.4527	P	1	/prefix/%00%0A	10	P_Interest	0	0	0	0
9.4527	P	1	/prefix/%00%0A	10	P_Data	0	0	0	0
9.60525	C	1	/prefix/%00%0B	11	C_Interest	5	0	5	2
9.60525	C	1	/prefix/%00%0D	13	C_Interest	4	0	5	2
9.60525	C	1	/prefix/%00%0E	14	C_Interest	3	0	5	2
9.60525	C	1	/prefix/%00%0A	10	C_Data	6	0	5	2
9.60525	C	1	/prefix/%00%0F	15	C_Interest	0	0	5	2
9.6061	C	1	/prefix/%00%0C	12	C_Interest	5	0	5	2
9.75533	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
9.75535	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
9.75538	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
9.7554	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
9.75618	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
10.1053	C	1	/prefix/%00%0B	11	C_Interest	6	0	5	2
10.1053	C	1	/prefix/%00%0D	13	C_Interest	5	0	5	2
10.1053	C	1	/prefix/%00%0E	14	C_Interest	4	0	5	2
10.1053	C	1	/prefix/%00%0F	15	C_Interest	1	0	5	2
10.1061	C	1	/prefix/%00%0C	12	C_Interest	6	0	5	2
10.2553	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
10.2554	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
10.2554	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
10.2554	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
10.2562	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
10.6053	C	1	/prefix/%00%0B	11	C_Interest	7	0	5	2
10.6053	C	1	/prefix/%00%0D	13	C_Interest	6	0	5	2
10.6053	C	1	/prefix/%00%0E	14	C_Interest	5	0	5	2
10.6053	C	1	/prefix/%00%0F	15	C_Interest	2	0	5	2
10.6061	C	1	/prefix/%00%0C	12	C_Interest	7	0	5	2
10.7553	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
10.7554	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
10.7554	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
10.7554	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
10.7562	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
11.0834	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
11.1053	C	1	/prefix/%00%0B	11	C_Interest	8	0	5	2
11.1053	C	1	/prefix/%00%0D	13	C_Interest	7	0	5	2
11.1053	C	1	/prefix/%00%0E	14	C_Interest	6	0	5	2
11.1053	C	1	/prefix/%00%0F	15	C_Interest	3	0	5	2
11.1061	C	1	/prefix/%00%0C	12	C_Interest	8	0	5	2
11.2553	P	1	/prefix/%00%0B	11	P_Interest	0	0	0	0
11.2553	P	1	/prefix/%00%0B	11	P_Data	0	0	0	0
11.2554	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
11.2554	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
11.2554	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
11.2562	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
11.2853	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
11.4079	C	1	/prefix/%00%0B	11	C_Data	8	0	5	2
11.4079	C	1	/prefix/%00%10	16	C_Interest	0	0	5	2
11.558	P	1	/prefix/%00%10	16	P_Interest	0	0	0	0
11.6053	C	1	/prefix/%00%0D	13	C_Interest	8	0	5	2
11.6053	C	1	/prefix/%00%0E	14	C_Interest	7	0	5	2
11.6053	C	1	/prefix/%00%0F	15	C_Interest	4	0	5	2
11.6061	C	1	/prefix/%00%0C	12	C_Interest	9	0	5	2
11.7553	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
11.7553	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
11.7554	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
11.7554	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
11.7562	P	1	/prefix/%00%0C	12	P_Interest	0	0	0	0
11.7562	P	1	/prefix/%00%0C	12	P_Data	0	0	0	0
11.9079	C	1	/prefix/%00%10	16	C_Interest	1	0	5	2
11.9087	C	1	/prefix/%00%0C	12	C_Data	9	0	5	2
11.9087	C	1	/prefix/%00%11	17	C_Interest	0	0	5	2
11.9117	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
12.058	P	1	/prefix/%00%10	16	P_Interest	0	0	0	0
12.0588	P	1	/prefix/%00%11	17	P_Interest	0	0	0	0
12.1053	C	1	/prefix/%00%0D	13	C_Interest	9	0	5	2
12.1053	C	1	/prefix/%00%0E	14	C_Interest	8	0	5	2
12.1053	C	1	/prefix/%00%0F	15	C_Interest	5	0	5	2
12.2553	P	1	/prefix/%00%0D	13	P_Interest	0	0	0	0
12.2553	P	1	/prefix/%00%0D	13	P_Data	0	0	0	0
12.2554	P	1	/prefix/%00%0E	14	P_Interest	0	0	0	0
12.2554	P	1	/prefix/%00%0E	14	P_Data	0	0	0	0
12.2554	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
12.4079	C	1	/prefix/%00%10	16	C_Interest	2	0	5	2
12.4079	C	1	/prefix/%00%0D	13	C_Data	9	0	5	2
12.4079	C	1	/prefix/%00%12	18	C_Interest	0	0	5	2
12.4087	C	1	/prefix/%00%11	17	C_Interest	1	0	5	2
12.4087	C	1	/prefix/%00%0E	14	C_Data	8	0	5	2
12.4087	C	1	/prefix/%00%13	19	C_Interest	0	0	5	2
12.558	P	1	/prefix/%00%10	16	P_Interest	0	0	0	0
12.558	P	1	/prefix/%00%12	18	P_Interest	0	0	0	0
12.5588	P	1	/prefix/%00%11	17	P_Interest	0	0	0	0
12.5588	P	1	/prefix/%00%13	19	P_Interest	0	0	0	0
12.6053	C	1	/prefix/%00%0F	15	C_Interest	6	0	5	2
12.7039	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
12.7553	P	1	/prefix/%00%0F	15	P_Interest	0	0	0	0
12.7553	P	1	/prefix/%00%0F	15	P_Data	0	0	0	0
12.9079	C	1	/prefix/%00%10	16	C_Interest	3	0	5	2
12.9079	C	1	/prefix/%00%12	18	C_Interest	1	0	5	2
12.9079	C	1	/prefix/%00%0F	15	C_Data	6	0	5	2
12.9079	C	1	/prefix/%00%14	20	C_Interest	0	0	5	2
12.9087	C	1	/prefix/%00%11	17	C_Interest	2	0	5	2
12.9087	C	1	/prefix/%00%13	19	C_Interest	1	0	5	2
13.058	P	1	/prefix/%00%10	16	P_Interest	0	0	0	0
13.058	P	1	/prefix/%00%12	18	P_Interest	0	0	0	0
13.058	P	1	/prefix/%00%14	20	P_Interest	0	0	0	0
13.0588	P	1	/prefix/%00%11	17	P_Interest	0	0	0	0
13.0588	P	1	/prefix/%00%13	19	P_Interest	0	0	0	0
13.0857	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
13.4079	C	1	/prefix/%00%10	16	C_Interest	4	0	5	2
13.4079	C	1	/prefix/%00%12	18	C_Interest	2	0	5	2
13.4079	C	1	/prefix/%00%14	20	C_Interest	1	0	5	2
13.4087	C	1	/prefix/%00%11	17	C_Interest	3	0	5	2
13.4087	C	1	/prefix/%00%13	19	C_Interest	2	0	5	2
13.558	P	1	/prefix/%00%10	16	P_Interest	0	0	0	0
13.558	P	1	/prefix/%00%10	16	P_Data	0	0	0	0
13.558	P	1	/prefix/%00%12	18	P_Interest	0	0	0	0
13.558	P	1	/prefix/%00%14	20	P_Interest	0	0	0	0
13.5588	P	1	/prefix/%00%11	17	P_Interest	0	0	0	0
13.5588	P	1	/prefix/%00%13	19	P_Interest	0	0	0	0
13.5952	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
13.7105	C	1	/prefix/%00%10	16	C_Data	4	0	5	2
13.7105	C	1	/prefix/%00%15	21	C_Interest	0	0	5	2
13.8606	P	1	/prefix/%00%15	21	P_Interest	0	0	0	0
13.9079	C	1	/prefix/%00%12	18	C_Interest	3	0	5	2
13.9079	C	1	/prefix/%00%14	20	C_Interest	2	0	5	2
13.9087	C	1	/prefix/%00%11	17	C_Interest	4	0	5	2
13.9087	C	1	/prefix/%00%13	19	C_Interest	3	0	5	2
14.0378	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
14.0558	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
14.058	P	1	/prefix/%00%12	18	P_Interest	0	0	0	0
14.058	P	1	/prefix/%00%12	18	P_Data	0	0	0	0
14.058	P	1	/prefix/%00%14	20	P_Interest	0	0	0	0
14.0588	P	1	/prefix/%00%11	17	P_Interest	0	0	0	0
14.0588	P	1	/prefix/%00%11	17	P_Data	0	0	0	0
14.0588	P	1	/prefix/%00%13	19	P_Interest	0	0	0	0
14.0588	P	1	/prefix/%00%13	19	P_Data	0	0	0	0
14.2105	C	1	/prefix/%00%15	21	C_Interest	1	0	5	2
14.2105	C	1	/prefix/%00%12	18	C_Data	3	0	5	2
14.2105	C	1	/prefix/%00%16	22	C_Interest	0	0	5	2
14.2114	C	1	/prefix/%00%11	17	C_Data	4	0	5	2
14.2114	C	1	/prefix/%00%17	23	C_Interest	0	0	5	2
14.2122	C	1	/prefix/%00%13	19	C_Data	3	0	5	2
14.2122	C	1	/prefix/%00%18	24	C_Interest	0	0	5	2
14.2716	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
14.3606	P	1	/prefix/%00%15	21	P_Interest	0	0	0	0
14.3606	P	1	/prefix/%00%16	22	P_Interest	0	0	0	0
14.3614	P	1	/prefix/%00%17	23	P_Interest	0	0	0	0
14.3623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
14.4079	C	1	/prefix/%00%14	20	C_Interest	3	0	5	2
14.558	P	1	/prefix/%00%14	20	P_Interest	0	0	0	0
14.558	P	1	/prefix/%00%14	20	P_Data	0	0	0	0
14.7105	C	1	/prefix/%00%15	21	C_Interest	2	0	5	2
14.7105	C	1	/prefix/%00%16	22	C_Interest	1	0	5	2
14.7105	C	1	/prefix/%00%14	20	C_Data	3	0	5	2
14.7105	C	1	/prefix/%00%19	25	C_Interest	0	0	5	2
14.7114	C	1	/prefix/%00%17	23	C_Interest	1	0	5	2
14.7122	C	1	/prefix/%00%18	24	C_Interest	1	0	5	2
14.8169	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
14.8606	P	1	/prefix/%00%15	21	P_Interest	0	0	0	0
14.8606	P	1	/prefix/%00%15	21	P_Data	0	0	0	0
14.8606	P	1	/prefix/%00%16	22	P_Interest	0	0	0	0
14.8606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
14.8614	P	1	/prefix/%00%17	23	P_Interest	0	0	0	0
14.8623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
14.8709	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
15.0131	C	1	/prefix/%00%15	21	C_Data	2	0	5	2
15.0131	C	1	/prefix/%00%1A	26	C_Interest	0	0	5	2
15.1632	P	1	/prefix/%00%1A	26	P_Interest	0	0	0	0
15.2105	C	1	/prefix/%00%16	22	C_Interest	2	0	5	2
15.2105	C	1	/prefix/%00%19	25	C_Interest	1	0	5	2
15.2114	C	1	/prefix/%00%17	23	C_Interest	2	0	5	2
15.2122	C	1	/prefix/%00%18	24	C_Interest	2	0	5	2
15.3562	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
15.3606	P	1	/prefix/%00%16	22	P_Interest	0	0	0	0
15.3606	P	1	/prefix/%00%16	22	P_Data	0	0	0	0
15.3606	P	1	/prefix/%00%19	25	P_Interest	0	0	0	0
15.3614	P	1	/prefix/%00%17	23	P_Interest	0	0	0	0
15.3614	P	1	/prefix/%00%17	23	P_Data	0	0	0	0
15.3623	P	1	/prefix/%00%18	24	P_Interest	0	0	0	0
