Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
1.6	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
1.70002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
1.75001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.75001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
1.8	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
1.90002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
1.95001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.95001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
2	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
2.15001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
2.15001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
2.2	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
2.30002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
2.35001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
2.35001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
2.4	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
2.55001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
2.55001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
2.6	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
2.70002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
2.75001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
2.75001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
2.8	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
2.90002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
2.95001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
2.95001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
3	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
3.10002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
3.13973	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
3.13973	P	1	/prefix/%00%04	4	P_Push_Data	0	0	0	0
3.15001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.15001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
3.2	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
3.30002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
3.30002	C	1	/prefix/%00%04	4	C_Pull_Interest	0	0	0	5
3.35001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.35001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
3.4	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
3.55001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.55001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
3.6	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
3.70002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
3.70002	C	1	/prefix/%00%04	4	C_Pull_Interest	0	0	0	5
3.8	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
3.90019	C	1	/prefix/%00%04	4	C_Data	0	0	0	5
3.90019	C	1	/prefix/%00%04	4	C_Data	0	0	0	5
4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.15001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.15001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4.2	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.30002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.55001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.55001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4.6	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.70002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.75001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.75001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4.8	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.90002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.95001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.95001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.10002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.15001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
5.15001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.2	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.30002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.35001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
5.35001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.50002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.55001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
5.55001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.6	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.61626	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
5.61626	P	1	/prefix/%00%05	5	P_Push_Data	0	0	0	0
5.70002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.75001	P	1	/prefix	5	P_Push_Ack	0	0	0	0
5.75001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.76652	C	1	/prefix/%00%05	5	C_Data	0	0	0	5
5.7961	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
5.7961	P	1	/prefix/%00%06	6	P_Push_Data	0	0	0	0
5.8	C	1	/prefix	5	C_Sub_Interest	0	0	0	5
5.90002	C	1	/prefix	5	C_Push_Ack	0	0	0	5
5.94636	C	1	/prefix/%00%06	6	C_Data	0	0	0	5
5.95001	P	1	/prefix	6	P_Push_Ack	0	0	0	0
5.95001	P	1	/prefix	5	P_Sub_Interest	0	0	0	5
6	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
6.15001	P	1	/prefix	6	P_Push_Ack	0	0	0	0
6.15001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
6.2	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
6.30002	C	1	/prefix	6	C_Push_Ack	0	0	0	5
6.35001	P	1	/prefix	6	P_Push_Ack	0	0	0	0
6.35001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
6.4	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
6.6	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
6.8	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
6.95001	P	1	/prefix	6	P_Push_Ack	0	0	0	0
6.95001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
7	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
7.10002	C	1	/prefix	6	C_Push_Ack	0	0	0	5
7.15001	P	1	/prefix	6	P_Push_Ack	0	0	0	0
7.15001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
7.2	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
7.30002	C	1	/prefix	6	C_Push_Ack	0	0	0	5
7.35001	P	1	/prefix	6	P_Push_Ack	0	0	0	0
7.35001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
7.4	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
7.50002	C	1	/prefix	6	C_Push_Ack	0	0	0	5
7.55001	P	1	/prefix	6	P_Push_Ack	0	0	0	0
7.55001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
7.6	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
7.70002	C	1	/prefix	6	C_Push_Ack	0	0	0	5
7.74208	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
7.74208	P	1	/prefix/%00%07	7	P_Push_Data	0	0	0	0
7.75001	P	1	/prefix	7	P_Push_Ack	0	0	0	0
7.75001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
7.8	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
7.90002	C	1	/prefix	7	C_Push_Ack	0	0	0	5
7.90002	C	1	/prefix/%00%07	7	C_Pull_Interest	0	0	0	5
7.95001	P	1	/prefix	7	P_Push_Ack	0	0	0	0
7.95001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
8	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
8.10002	C	1	/prefix	7	C_Push_Ack	0	0	0	5
8.10002	C	1	/prefix/%00%07	7	C_Pull_Interest	0	0	0	5
8.2	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
8.30019	C	1	/prefix/%00%07	7	C_Data	0	0	0	5
8.30019	C	1	/prefix/%00%07	7	C_Data	0	0	0	5
8.35001	P	1	/prefix	7	P_Push_Ack	0	0	0	0
8.35001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
8.4	C	1	/prefix	7	C_Sub_Interest	0	0	0	5
8.50002	C	1	/prefix	7	C_Push_Ack	0	0	0	5
8.54655	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
8.54655	P	1	/prefix/%00%08	8	P_Push_Data	0	0	0	0
8.6	C	1	/prefix	7	C_Sub_Interest	0	0	0	5
8.69681	C	1	/prefix/%00%08	8	C_Data	0	0	0	5
8.75001	P	1	/prefix	8	P_Push_Ack	0	0	0	0
8.75001	P	1	/prefix	7	P_Sub_Interest	0	0	0	5
8.8	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
8.95001	P	1	/prefix	8	P_Push_Ack	0	0	0	0
8.95001	P	1	/prefix	8	P_Sub_Interest	0	0	0	5
9	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
9.10002	C	1	/prefix	8	C_Push_Ack	0	0	0	5
9.15001	P	1	/prefix	8	P_Push_Ack	0	0	0	0
9.15001	P	1	/prefix	8	P_Sub_Interest	0	0	0	5
9.2	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
9.35001	P	1	/prefix	8	P_Push_Ack	0	0	0	0
9.35001	P	1	/prefix	8	P_Sub_Interest	0	0	0	5
9.4	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
9.4864	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
9.4864	P	1	/prefix/%00%09	9	P_Push_Data	0	0	0	0
9.50002	C	1	/prefix	8	C_Push_Ack	0	0	0	5
9.55001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
9.55001	P	1	/prefix	8	P_Sub_Interest	0	0	0	5
9.6	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
9.63666	C	1	/prefix/%00%09	9	C_Data	0	0	0	5
9.70002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
9.8	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
9.95001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
9.95001	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
10	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
10.1	C	1	/prefix	9	C_Push_Ack	0	0	0	5
10.15	P	1	/prefix	9	P_Push_Ack	0	0	0	0
10.15	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
10.2	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
10.35	P	1	/prefix	9	P_Push_Ack	0	0	0	0
10.35	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
10.4	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
10.5086	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
10.5086	P	1	/prefix/%00%0A	10	P_Push_Data	0	0	0	0
10.55	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.55	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
10.6	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
10.6588	C	1	/prefix/%00%0A	10	C_Data	0	0	0	5
10.7	C	1	/prefix	10	C_Push_Ack	0	0	0	5
10.75	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.75	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
10.8	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
10.9	C	1	/prefix	10	C_Push_Ack	0	0	0	5
10.95	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.95	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
11.1	C	1	/prefix	10	C_Push_Ack	0	0	0	5
11.15	P	1	/prefix	10	P_Push_Ack	0	0	0	0
11.15	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11.2	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
11.3	C	1	/prefix	10	C_Push_Ack	0	0	0	5
11.35	P	1	/prefix	10	P_Push_Ack	0	0	0	0
11.35	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11.4	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
11.4098	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
11.4098	P	1	/prefix/%00%0B	11	P_Push_Data	0	0	0	0
11.55	P	1	/prefix	11	P_Push_Ack	0	0	0	0
11.55	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11.6	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
11.7	C	1	/prefix	11	C_Push_Ack	0	0	0	5
11.7	C	1	/prefix/%00%0B	11	C_Pull_Interest	0	0	0	5
11.75	P	1	/prefix	11	P_Push_Ack	0	0	0	0
11.75	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11.8	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
11.9	C	1	/prefix	11	C_Push_Ack	0	0	0	5
11.9	C	1	/prefix/%00%0B	11	C_Pull_Interest	0	0	0	5
11.9002	C	1	/prefix/%00%0B	11	C_Data	0	0	0	5
11.9002	C	1	/prefix/%00%0B	11	C_Data	0	0	0	5
12	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
12.0001	C	1	/prefix/%00%0B	11	C_Data	0	0	0	5
12.15	P	1	/prefix	11	P_Push_Ack	0	0	0	0
12.15	P	1	/prefix	11	P_Sub_Interest	0	0	0	5
12.2	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
12.3	C	1	/prefix	11	C_Push_Ack	0	0	0	5
12.3541	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
12.3541	P	1	/prefix/%00%0C	12	P_Push_Data	0	0	0	0
12.4	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
12.6	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
12.8	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
12.95	P	1	/prefix	12	P_Push_Ack	0	0	0	0
12.95	P	1	/prefix	11	P_Sub_Interest	0	0	0	5
13	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
13.2	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
13.3111	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
13.3111	P	1	/prefix/%00%0D	13	P_Push_Data	0	0	0	0
13.35	P	1	/prefix	13	P_Push_Ack	0	0	0	0
13.35	P	1	/prefix	11	P_Sub_Interest	0	0	0	5
13.3664	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
13.3664	P	1	/prefix/%00%0E	14	P_Push_Data	0	0	0	0
13.4	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
13.4613	C	1	/prefix/%00%0D	13	C_Data	0	0	0	5
13.4613	C	1	/prefix/%00%0C	12	C_Pull_Interest	0	0	0	5
13.5	C	1	/prefix	13	C_Push_Ack	0	0	0	5
13.5167	C	1	/prefix/%00%0E	14	C_Data	0	0	0	5
13.55	P	1	/prefix	14	P_Push_Ack	0	0	0	0
13.55	P	1	/prefix	11	P_Sub_Interest	0	0	0	5
13.6	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
13.7	C	1	/prefix	14	C_Push_Ack	0	0	0	5
13.75	P	1	/prefix	14	P_Push_Ack	0	0	0	0
13.75	P	1	/prefix	14	P_Sub_Interest	0	0	0	5
13.8	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
13.9	C	1	/prefix	14	C_Push_Ack	0	0	0	5
14	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
14.15	P	1	/prefix	14	P_Push_Ack	0	0	0	0
14.15	P	1	/prefix	14	P_Sub_Interest	0	0	0	5
14.2	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
14.3	C	1	/prefix	14	C_Push_Ack	0	0	0	5
14.4	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
14.6	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
14.6114	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
14.6114	P	1	/prefix/%00%0F	15	P_Push_Data	0	0	0	0
14.7273	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
14.7273	P	1	/prefix/%00%10	16	P_Push_Data	0	0	0	0
14.7617	C	1	/prefix/%00%0F	15	C_Data	0	0	0	5
14.8	C	1	/prefix	15	C_Sub_Interest	0	0	0	5
14.8775	C	1	/prefix/%00%10	16	C_Data	0	0	0	5
14.95	P	1	/prefix	16	P_Push_Ack	0	0	0	0
14.95	P	1	/prefix	15	P_Sub_Interest	0	0	0	5
15	C	1	/prefix	16	C_Sub_Interest	0	0	0	5
15.1	C	1	/prefix	16	C_Push_Ack	0	0	0	5
15.15	P	1	/prefix	16	P_Push_Ack	0	0	0	0
15.15	P	1	/prefix	16	P_Sub_Interest	0	0	0	5
15.2	C	1	/prefix	16	C_Sub_Interest	0	0	0	5
15.2089	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
15.2089	P	1	/prefix/%00%11	17	P_Push_Data	0	0	0	0
15.3	C	1	/prefix	16	C_Push_Ack	0	0	0	5
15.4	C	1	/prefix	16	C_Sub_Interest	0	0	0	5
15.55	P	1	/prefix	17	P_Push_Ack	0	0	0	0
15.55	P	1	/prefix	16	P_Sub_Interest	0	0	0	5
15.6	C	1	/prefix	16	C_Sub_Interest	0	0	0	5
15.609	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
15.609	P	1	/prefix/%00%12	18	P_Push_Data	0	0	0	0
15.7	C	1	/prefix	17	C_Push_Ack	0	0	0	5
15.7	C	1	/prefix/%00%11	17	C_Pull_Interest	0	0	0	5
15.75	P	1	/prefix	18	P_Push_Ack	0	0	0	0
15.75	P	1	/prefix	16	P_Sub_Interest	0	0	0	5
15.7593	C	1	/prefix/%00%12	18	C_Data	0	0	0	5
15.7593	C	1	/prefix/%00%11	17	C_Pull_Interest	0	0	0	5
15.8	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
15.9	C	1	/prefix	18	C_Push_Ack	0	0	0	5
15.9002	C	1	/prefix/%00%11	17	C_Data	0	0	0	5
15.9002	C	1	/prefix/%00%11	17	C_Data	0	0	0	5
15.95	P	1	/prefix	18	P_Push_Ack	0	0	0	0
15.95	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
16	C	1	/prefix	17	C_Sub_Interest	0	0	0	5
16.1	C	1	/prefix	18	C_Push_Ack	0	0	0	5
16.1	C	1	/prefix/%00%12	18	C_Data	0	0	0	5
16.1	C	1	/prefix/%00%12	18	C_Pull_Interest	0	0	0	5
16.15	P	1	/prefix	18	P_Push_Ack	0	0	0	0
16.15	P	1	/prefix	17	P_Sub_Interest	0	0	0	5
16.2	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
16.3	C	1	/prefix	18	C_Push_Ack	0	0	0	5
16.35	P	1	/prefix	18	P_Push_Ack	0	0	0	0
16.35	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
16.4	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
16.55	P	1	/prefix	18	P_Push_Ack	0	0	0	0
16.55	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
16.6	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
16.7	C	1	/prefix	18	C_Push_Ack	0	0	0	5
16.8	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
16.95	P	1	/prefix	18	P_Push_Ack	0	0	0	0
16.95	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
17	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
17.1	C	1	/prefix	18	C_Push_Ack	0	0	0	5
17.2	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
17.35	P	1	/prefix	18	P_Push_Ack	0	0	0	0
17.35	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
17.4	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
17.5	C	1	/prefix	18	C_Push_Ack	0	0	0	5
17.55	P	1	/prefix	18	P_Push_Ack	0	0	0	0
17.55	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
17.6	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
17.7	C	1	/prefix	18	C_Push_Ack	0	0	0	5
17.75	P	1	/prefix	18	P_Push_Ack	0	0	0	0
17.75	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
17.758	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
17.758	P	1	/prefix/%00%13	19	P_Push_Data	0	0	0	0
17.8	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
17.9	C	1	/prefix	18	C_Push_Ack	0	0	0	5
17.9083	C	1	/prefix/%00%13	19	C_Data	0	0	0	5
17.95	P	1	/prefix	19	P_Push_Ack	0	0	0	0
17.95	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
18	C	1	/prefix	19	C_Sub_Interest	0	0	0	5
18.0471	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
18.0471	P	1	/prefix/%00%14	20	P_Push_Data	0	0	0	0
18.15	P	1	/prefix	20	P_Push_Ack	0	0	0	0
18.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	5
18.2	C	1	/prefix	19	C_Sub_Interest	0	0	0	5
18.2653	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
18.2653	P	1	/prefix/%00%15	21	P_Push_Data	0	0	0	0
18.35	P	1	/prefix	21	P_Push_Ack	0	0	0	0
18.35	P	1	/prefix	19	P_Sub_Interest	0	0	0	5
18.4	C	1	/prefix	19	C_Sub_Interest	0	0	0	5
18.4156	C	1	/prefix/%00%15	21	C_Data	0	0	0	5
18.4156	C	1	/prefix/%00%14	20	C_Pull_Interest	0	0	0	5
18.5	C	1	/prefix	21	C_Push_Ack	0	0	0	5
18.55	P	1	/prefix	21	P_Push_Ack	0	0	0	0
18.55	P	1	/prefix	19	P_Sub_Interest	0	0	0	5
18.6	C	1	/prefix	21	C_Sub_Interest	0	0	0	5
18.6158	C	1	/prefix/%00%14	20	C_Data	0	0	0	5
18.6158	C	1	/prefix/%00%14	20	C_Data	0	0	0	5
18.75	P	1	/prefix	21	P_Push_Ack	0	0	0	0
18.75	P	1	/prefix	21	P_Sub_Interest	0	0	0	5
18.8	C	1	/prefix	20	C_Sub_Interest	0	0	0	5
18.9263	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
18.9263	P	1	/prefix/%00%16	22	P_Push_Data	0	0	0	0
18.95	P	1	/prefix	22	P_Push_Ack	0	0	0	0
18.95	P	1	/prefix	20	P_Sub_Interest	0	0	0	5
18.994	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
18.994	P	1	/prefix/%00%17	23	P_Push_Data	0	0	0	0
19	C	1	/prefix	20	C_Sub_Interest	0	0	0	5
19.0766	C	1	/prefix/%00%16	22	C_Data	0	0	0	5
19.0766	C	1	/prefix/%00%15	21	C_Data	0	0	0	5
19.0766	C	1	/prefix/%00%15	21	C_Pull_Interest	0	0	0	5
19.1	C	1	/prefix	22	C_Push_Ack	0	0	0	5
19.154	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
19.154	P	1	/prefix/%00%18	24	P_Push_Data	0	0	0	0
19.2	C	1	/prefix	22	C_Sub_Interest	0	0	0	5
19.3042	C	1	/prefix/%00%18	24	C_Data	0	0	0	5
19.3042	C	1	/prefix/%00%17	23	C_Pull_Interest	0	0	0	5
19.35	P	1	/prefix	24	P_Push_Ack	0	0	0	0
19.35	P	1	/prefix	22	P_Sub_Interest	0	0	0	5
19.4	C	1	/prefix	24	C_Sub_Interest	0	0	0	5
19.5	C	1	/prefix	24	C_Push_Ack	0	0	0	5
19.6	C	1	/prefix	24	C_Sub_Interest	0	0	0	5
19.75	P	1	/prefix	24	P_Push_Ack	0	0	0	0
19.75	P	1	/prefix	24	P_Sub_Interest	0	0	0	5
19.8	C	1	/prefix	24	C_Sub_Interest	0	0	0	5
19.9	C	1	/prefix	24	C_Push_Ack	0	0	0	5
20	C	1	/prefix	24	C_Sub_Interest	0	0	0	5
20.15	P	1	/prefix	24	P_Push_Ack	0	0	0	0
20.15	P	1	/prefix	24	P_Sub_Interest	0	0	0	5
20.2	C	1	/prefix	24	C_Sub_Interest	0	0	0	5
20.3	C	1	/prefix	24	C_Push_Ack	0	0	0	5
