Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0.946315	P	1	/prefix/%00%16	22	P_Pull_Data	0	0	0	0
0.949699	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
0.9577	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
0.965819	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	5
0.965819	P	1	/prefix/%00%17	23	P_Pull_Data	0	0	0	0
0.968585	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	5
0.968585	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
1.02699	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
1.03084	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
1.03084	P	1	/prefix/%00%19	25	P_Pull_Data	0	0	0	0
1.03413	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
1.03663	P	1	/prefix/%00%1A	26	P_Pull_Interest	0	0	0	5
1.03663	P	1	/prefix/%00%1A	26	P_Pull_Data	0	0	0	0
1.03816	C	1	/prefix/%00%13	19	C_Data	0	0	10	5
1.03816	C	1	/prefix/%00%1D	29	C_Interest	0	0	10	5
1.04322	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
1.05261	C	1	/prefix/%00%14	20	C_Data	0	0	10	5
1.05261	C	1	/prefix/%00%1E	30	C_Interest	0	0	10	5
1.06071	P	1	/prefix/%00%1B	27	P_Pull_Interest	0	0	0	5
1.06071	P	1	/prefix/%00%1B	27	P_Pull_Data	0	0	0	0
1.06352	C	1	/prefix/%00%15	21	C_Data	0	0	10	5
1.06352	C	1	/prefix/%00%1F	31	C_Interest	0	0	10	5
1.08072	P	1	/prefix/%00%1C	28	P_Pull_Interest	0	0	0	5
1.09657	C	1	/prefix/%00%16	22	C_Data	0	0	10	5
1.09657	C	1	/prefix/%00%20	32	C_Interest	0	0	10	5
1.11607	C	1	/prefix/%00%17	23	C_Data	0	0	10	5
1.11607	C	1	/prefix/%00%21	33	C_Interest	0	0	10	5
1.11884	C	1	/prefix/%00%18	24	C_Data	0	0	10	5
1.11884	C	1	/prefix/%00%22	34	C_Interest	0	0	10	5
1.18109	C	1	/prefix/%00%19	25	C_Data	0	0	10	5
1.18109	C	1	/prefix/%00%23	35	C_Interest	0	0	10	5
1.18688	C	1	/prefix/%00%1A	26	C_Data	0	0	10	5
1.18688	C	1	/prefix/%00%24	36	C_Interest	0	0	10	5
1.18817	P	1	/prefix/%00%1D	29	P_Pull_Interest	0	0	0	5
1.20262	P	1	/prefix/%00%1E	30	P_Pull_Interest	0	0	0	5
1.21096	C	1	/prefix/%00%1B	27	C_Data	0	0	10	5
1.21096	C	1	/prefix/%00%25	37	C_Interest	0	0	10	5
1.21353	P	1	/prefix/%00%1F	31	P_Pull_Interest	0	0	0	5
1.24658	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
1.26608	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
1.26885	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
1.27392	P	1	/prefix/%00%1C	28	P_GData	0	0	0	0
1.27392	P	1	/prefix/%00%1C	28	P_Pull_Data	0	0	0	0
1.3311	P	1	/prefix/%00%23	35	P_Pull_Interest	0	0	0	5
1.33689	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
1.36097	P	1	/prefix/%00%25	37	P_Pull_Interest	0	0	0	5
1.36318	P	1	/prefix/%00%1D	29	P_GData	0	0	0	0
1.36318	P	1	/prefix/%00%1D	29	P_Pull_Data	0	0	0	0
1.42418	C	1	/prefix/%00%1C	28	C_Data	0	0	10	5
1.42418	C	1	/prefix/%00%26	38	C_Interest	0	0	10	5
1.46707	P	1	/prefix/%00%1E	30	P_GData	0	0	0	0
1.46707	P	1	/prefix/%00%1E	30	P_Pull_Data	0	0	0	0
1.51344	C	1	/prefix/%00%1D	29	C_Data	0	0	10	5
1.51344	C	1	/prefix/%00%27	39	C_Interest	0	0	10	5
1.57419	P	1	/prefix/%00%26	38	P_Pull_Interest	0	0	0	5
1.60802	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
1.60802	P	1	/prefix/%00%1F	31	P_Pull_Data	0	0	0	0
1.61733	C	1	/prefix/%00%1E	30	C_Data	0	0	10	5
1.61733	C	1	/prefix/%00%28	40	C_Interest	0	0	10	5
1.66345	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
1.72805	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
1.72805	P	1	/prefix/%00%20	32	P_Pull_Data	0	0	0	0
1.75828	C	1	/prefix/%00%1F	31	C_Data	0	0	10	5
1.75828	C	1	/prefix/%00%29	41	C_Interest	0	0	10	5
1.76733	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
1.84287	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
1.84287	P	1	/prefix/%00%21	33	P_Pull_Data	0	0	0	0
1.87831	C	1	/prefix/%00%20	32	C_Data	0	0	10	5
1.87831	C	1	/prefix/%00%2A	42	C_Interest	0	0	10	5
1.90829	P	1	/prefix/%00%29	41	P_Pull_Interest	0	0	0	5
1.94809	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
1.94809	P	1	/prefix/%00%22	34	P_Pull_Data	0	0	0	0
1.96678	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
1.96678	P	1	/prefix/%00%23	35	P_Pull_Data	0	0	0	0
1.99312	C	1	/prefix/%00%21	33	C_Data	0	0	10	5
1.99312	C	1	/prefix/%00+	43	C_Interest	0	0	10	5
2.02832	P	1	/prefix/%00%2A	42	P_Pull_Interest	0	0	0	5
2.08458	P	1	/prefix/%00%24	36	P_GData	0	0	0	0
2.08458	P	1	/prefix/%00%24	36	P_Pull_Data	0	0	0	0
2.08804	P	1	/prefix/%00%25	37	P_GData	0	0	0	0
2.08804	P	1	/prefix/%00%25	37	P_Pull_Data	0	0	0	0
2.09835	C	1	/prefix/%00%22	34	C_Data	0	0	10	5
2.09835	C	1	/prefix/%00%2C	44	C_Interest	0	0	10	5
2.11704	C	1	/prefix/%00%23	35	C_Data	0	0	10	5
2.11704	C	1	/prefix/%00-	45	C_Interest	0	0	10	5
2.12807	P	1	/prefix/%00%26	38	P_GData	0	0	0	0
2.12807	P	1	/prefix/%00%26	38	P_Pull_Data	0	0	0	0
2.14313	P	1	/prefix/%00+	43	P_Pull_Interest	0	0	0	5
2.23483	C	1	/prefix/%00%24	36	C_Data	0	0	10	5
2.23483	C	1	/prefix/%00.	46	C_Interest	0	0	10	5
2.2383	C	1	/prefix/%00%25	37	C_Data	0	0	10	5
2.2383	C	1	/prefix/%00%2F	47	C_Interest	0	0	10	5
2.24836	P	1	/prefix/%00%2C	44	P_Pull_Interest	0	0	0	5
2.25104	P	1	/prefix/%00%27	39	P_GData	0	0	0	0
2.25104	P	1	/prefix/%00%27	39	P_Pull_Data	0	0	0	0
2.26705	P	1	/prefix/%00-	45	P_Pull_Interest	0	0	0	5
2.27832	C	1	/prefix/%00%26	38	C_Data	0	0	10	5
2.27832	C	1	/prefix/%000	48	C_Interest	0	0	10	5
2.33105	P	1	/prefix/%00%28	40	P_GData	0	0	0	0
2.33105	P	1	/prefix/%00%28	40	P_Pull_Data	0	0	0	0
2.33372	P	1	/prefix/%00%29	41	P_GData	0	0	0	0
2.33372	P	1	/prefix/%00%29	41	P_Pull_Data	0	0	0	0
2.34094	P	1	/prefix/%00%2A	42	P_GData	0	0	0	0
2.34094	P	1	/prefix/%00%2A	42	P_Pull_Data	0	0	0	0
2.35799	P	1	/prefix/%00+	43	P_GData	0	0	0	0
2.35799	P	1	/prefix/%00+	43	P_Pull_Data	0	0	0	0
2.38484	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	5
2.38831	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
2.40129	C	1	/prefix/%00%27	39	C_Data	0	0	10	5
2.40129	C	1	/prefix/%001	49	C_Interest	0	0	10	5
2.40603	P	1	/prefix/%00%2C	44	P_GData	0	0	0	0
2.40603	P	1	/prefix/%00%2C	44	P_Pull_Data	0	0	0	0
2.41599	P	1	/prefix/%00-	45	P_GData	0	0	0	0
2.41599	P	1	/prefix/%00-	45	P_Pull_Data	0	0	0	0
2.42833	P	1	/prefix/%000	48	P_Pull_Interest	0	0	0	5
2.48131	C	1	/prefix/%00%28	40	C_Data	0	0	10	5
2.48131	C	1	/prefix/%002	50	C_Interest	0	0	10	5
2.48397	C	1	/prefix/%00%29	41	C_Data	0	0	10	5
2.48397	C	1	/prefix/%003	51	C_Interest	0	0	10	5
2.4912	C	1	/prefix/%00%2A	42	C_Data	0	0	10	5
2.4912	C	1	/prefix/%004	52	C_Interest	0	0	10	5
2.50032	P	1	/prefix/%00.	46	P_GData	0	0	0	0
2.50032	P	1	/prefix/%00.	46	P_Pull_Data	0	0	0	0
2.50824	C	1	/prefix/%00+	43	C_Data	0	0	10	5
2.50824	C	1	/prefix/%005	53	C_Interest	0	0	10	5
2.5513	P	1	/prefix/%001	49	P_Pull_Interest	0	0	0	5
2.55628	C	1	/prefix/%00%2C	44	C_Data	0	0	10	5
2.55628	C	1	/prefix/%006	54	C_Interest	0	0	10	5
2.56624	C	1	/prefix/%00-	45	C_Data	0	0	10	5
2.56624	C	1	/prefix/%007	55	C_Interest	0	0	10	5
2.61787	P	1	/prefix/%00%2F	47	P_GData	0	0	0	0
2.61787	P	1	/prefix/%00%2F	47	P_Pull_Data	0	0	0	0
2.62223	P	1	/prefix/%000	48	P_GData	0	0	0	0
2.62223	P	1	/prefix/%000	48	P_Pull_Data	0	0	0	0
2.63132	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
2.63398	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	5
2.64121	P	1	/prefix/%004	52	P_Pull_Interest	0	0	0	5
2.64594	P	1	/prefix/%001	49	P_GData	0	0	0	0
2.64594	P	1	/prefix/%001	49	P_Pull_Data	0	0	0	0
2.65058	C	1	/prefix/%00.	46	C_Data	0	0	10	5
2.65058	C	1	/prefix/%008	56	C_Interest	0	0	10	5
2.65825	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
2.70629	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
2.71625	P	1	/prefix/%007	55	P_Pull_Interest	0	0	0	5
2.76813	C	1	/prefix/%00%2F	47	C_Data	0	0	10	5
2.76813	C	1	/prefix/%009	57	C_Interest	0	0	10	5
2.77249	C	1	/prefix/%000	48	C_Data	0	0	10	5
2.77249	C	1	/prefix/%00%3A	58	C_Interest	0	0	10	5
2.78906	P	1	/prefix/%002	50	P_GData	0	0	0	0
2.78906	P	1	/prefix/%002	50	P_Pull_Data	0	0	0	0
2.7962	C	1	/prefix/%001	49	C_Data	0	0	10	5
2.7962	C	1	/prefix/%00%3B	59	C_Interest	0	0	10	5
2.80059	P	1	/prefix/%008	56	P_Pull_Interest	0	0	0	5
2.86579	P	1	/prefix/%003	51	P_GData	0	0	0	0
2.86579	P	1	/prefix/%003	51	P_Pull_Data	0	0	0	0
2.88938	P	1	/prefix/%004	52	P_GData	0	0	0	0
2.88938	P	1	/prefix/%004	52	P_Pull_Data	0	0	0	0
2.91813	P	1	/prefix/%009	57	P_Pull_Interest	0	0	0	5
2.9225	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	5
2.93932	C	1	/prefix/%002	50	C_Data	0	0	10	5
2.93932	C	1	/prefix/%00%3C	60	C_Interest	0	0	10	5
2.94621	P	1	/prefix/%00%3B	59	P_Pull_Interest	0	0	0	5
2.99051	P	1	/prefix/%005	53	P_GData	0	0	0	0
2.99051	P	1	/prefix/%005	53	P_Pull_Data	0	0	0	0
3.01605	C	1	/prefix/%003	51	C_Data	0	0	10	5
3.01605	C	1	/prefix/%00%3D	61	C_Interest	0	0	10	5
3.03964	C	1	/prefix/%004	52	C_Data	0	0	10	5
3.03964	C	1	/prefix/%00%3E	62	C_Interest	0	0	10	5
3.08933	P	1	/prefix/%00%3C	60	P_Pull_Interest	0	0	0	5
3.09621	P	1	/prefix/%006	54	P_GData	0	0	0	0
3.09621	P	1	/prefix/%006	54	P_Pull_Data	0	0	0	0
3.12499	P	1	/prefix/%007	55	P_GData	0	0	0	0
3.12499	P	1	/prefix/%007	55	P_Pull_Data	0	0	0	0
3.14076	C	1	/prefix/%005	53	C_Data	0	0	10	5
3.14076	C	1	/prefix/%00%3F	63	C_Interest	0	0	10	5
3.16606	P	1	/prefix/%00%3D	61	P_Pull_Interest	0	0	0	5
3.16609	P	1	/prefix/%008	56	P_GData	0	0	0	0
3.16609	P	1	/prefix/%008	56	P_Pull_Data	0	0	0	0
3.18116	P	1	/prefix/%009	57	P_GData	0	0	0	0
3.18116	P	1	/prefix/%009	57	P_Pull_Data	0	0	0	0
3.18964	P	1	/prefix/%00%3E	62	P_Pull_Interest	0	0	0	5
3.22894	P	1	/prefix/%00%3A	58	P_GData	0	0	0	0
3.22894	P	1	/prefix/%00%3A	58	P_Pull_Data	0	0	0	0
3.24647	C	1	/prefix/%006	54	C_Data	0	0	10	5
3.24647	C	1	/prefix/%00%40	64	C_Interest	0	0	10	5
3.24846	P	1	/prefix/%00%3B	59	P_GData	0	0	0	0
3.24846	P	1	/prefix/%00%3B	59	P_Pull_Data	0	0	0	0
3.26822	P	1	/prefix/%00%3C	60	P_GData	0	0	0	0
3.26822	P	1	/prefix/%00%3C	60	P_Pull_Data	0	0	0	0
3.27525	C	1	/prefix/%007	55	C_Data	0	0	10	5
3.27525	C	1	/prefix/%00A	65	C_Interest	0	0	10	5
3.29077	P	1	/prefix/%00%3F	63	P_Pull_Interest	0	0	0	5
3.31635	C	1	/prefix/%008	56	C_Data	0	0	10	5
3.31635	C	1	/prefix/%00B	66	C_Interest	0	0	10	5
3.33142	C	1	/prefix/%009	57	C_Data	0	0	10	5
3.33142	C	1	/prefix/%00C	67	C_Interest	0	0	10	5
3.33281	P	1	/prefix/%00%3D	61	P_GData	0	0	0	0
3.33281	P	1	/prefix/%00%3D	61	P_Pull_Data	0	0	0	0
3.34674	P	1	/prefix/%00%3E	62	P_GData	0	0	0	0
3.34674	P	1	/prefix/%00%3E	62	P_Pull_Data	0	0	0	0
3.35936	P	1	/prefix/%00%3F	63	P_GData	0	0	0	0
3.35936	P	1	/prefix/%00%3F	63	P_Pull_Data	0	0	0	0
3.3792	C	1	/prefix/%00%3A	58	C_Data	0	0	10	5
3.3792	C	1	/prefix/%00D	68	C_Interest	0	0	10	5
3.39648	P	1	/prefix/%00%40	64	P_Pull_Interest	0	0	0	5
3.39872	C	1	/prefix/%00%3B	59	C_Data	0	0	10	5
3.39872	C	1	/prefix/%00E	69	C_Interest	0	0	10	5
3.4163	P	1	/prefix/%00%40	64	P_GData	0	0	0	0
3.4163	P	1	/prefix/%00%40	64	P_Pull_Data	0	0	0	0
3.41847	C	1	/prefix/%00%3C	60	C_Data	0	0	10	5
3.41847	C	1	/prefix/%00F	70	C_Interest	0	0	10	5
3.42526	P	1	/prefix/%00A	65	P_Pull_Interest	0	0	0	5
3.43375	P	1	/prefix/%00A	65	P_GData	0	0	0	0
3.43375	P	1	/prefix/%00A	65	P_Pull_Data	0	0	0	0
3.45481	P	1	/prefix/%00B	66	P_GData	0	0	0	0
3.46636	P	1	/prefix/%00B	66	P_Pull_Interest	0	0	0	5
3.46636	P	1	/prefix/%00B	66	P_Pull_Data	0	0	0	0
3.48142	P	1	/prefix/%00C	67	P_Pull_Interest	0	0	0	5
3.48307	C	1	/prefix/%00%3D	61	C_Data	0	0	10	5
3.48307	C	1	/prefix/%00G	71	C_Interest	0	0	10	5
3.497	C	1	/prefix/%00%3E	62	C_Data	0	0	10	5
3.497	C	1	/prefix/%00H	72	C_Interest	0	0	10	5
3.50855	P	1	/prefix/%00C	67	P_GData	0	0	0	0
3.50855	P	1	/prefix/%00C	67	P_Pull_Data	0	0	0	0
3.50962	C	1	/prefix/%00%3F	63	C_Data	0	0	10	5
3.50962	C	1	/prefix/%00I	73	C_Interest	0	0	10	5
3.52921	P	1	/prefix/%00D	68	P_Pull_Interest	0	0	0	5
3.53114	P	1	/prefix/%00D	68	P_GData	0	0	0	0
3.53114	P	1	/prefix/%00D	68	P_Pull_Data	0	0	0	0
3.54676	P	1	/prefix/%00E	69	P_GData	0	0	0	0
3.54872	P	1	/prefix/%00E	69	P_Pull_Interest	0	0	0	5
3.54872	P	1	/prefix/%00E	69	P_Pull_Data	0	0	0	0
3.56656	C	1	/prefix/%00%40	64	C_Data	0	0	10	5
3.56656	C	1	/prefix/%00J	74	C_Interest	0	0	10	5
3.56848	P	1	/prefix/%00F	70	P_Pull_Interest	0	0	0	5
3.57736	P	1	/prefix/%00F	70	P_GData	0	0	0	0
3.57736	P	1	/prefix/%00F	70	P_Pull_Data	0	0	0	0
3.584	C	1	/prefix/%00A	65	C_Data	0	0	10	5
3.584	C	1	/prefix/%00K	75	C_Interest	0	0	10	5
3.61662	C	1	/prefix/%00B	66	C_Data	0	0	10	5
3.61662	C	1	/prefix/%00L	76	C_Interest	0	0	10	5
3.6173	P	1	/prefix/%00G	71	P_GData	0	0	0	0
3.63308	P	1	/prefix/%00G	71	P_Pull_Interest	0	0	0	5
3.63308	P	1	/prefix/%00G	71	P_Pull_Data	0	0	0	0
3.64701	P	1	/prefix/%00H	72	P_Pull_Interest	0	0	0	5
3.6588	C	1	/prefix/%00C	67	C_Data	0	0	10	5
3.6588	C	1	/prefix/%00M	77	C_Interest	0	0	10	5
3.65963	P	1	/prefix/%00I	73	P_Pull_Interest	0	0	0	5
3.6814	C	1	/prefix/%00D	68	C_Data	0	0	10	5
3.6814	C	1	/prefix/%00N	78	C_Interest	0	0	10	5
3.69898	C	1	/prefix/%00E	69	C_Data	0	0	10	5
3.69898	C	1	/prefix/%00O	79	C_Interest	0	0	10	5
3.71657	P	1	/prefix/%00J	74	P_Pull_Interest	0	0	0	5
3.72408	P	1	/prefix/%00H	72	P_GData	0	0	0	0
3.72408	P	1	/prefix/%00H	72	P_Pull_Data	0	0	0	0
3.72761	C	1	/prefix/%00F	70	C_Data	0	0	10	5
3.72761	C	1	/prefix/%00P	80	C_Interest	0	0	10	5
3.73401	P	1	/prefix/%00K	75	P_Pull_Interest	0	0	0	5
3.76662	P	1	/prefix/%00L	76	P_Pull_Interest	0	0	0	5
3.78333	C	1	/prefix/%00G	71	C_Data	0	0	10	5
3.78333	C	1	/prefix/%00Q	81	C_Interest	0	0	10	5
3.79175	P	1	/prefix/%00I	73	P_GData	0	0	0	0
3.79175	P	1	/prefix/%00I	73	P_Pull_Data	0	0	0	0
3.80853	P	1	/prefix/%00J	74	P_GData	0	0	0	0
3.80853	P	1	/prefix/%00J	74	P_Pull_Data	0	0	0	0
3.80881	P	1	/prefix/%00M	77	P_Pull_Interest	0	0	0	5
3.8267	P	1	/prefix/%00K	75	P_GData	0	0	0	0
3.8267	P	1	/prefix/%00K	75	P_Pull_Data	0	0	0	0
3.83141	P	1	/prefix/%00N	78	P_Pull_Interest	0	0	0	5
3.84899	P	1	/prefix/%00O	79	P_Pull_Interest	0	0	0	5
3.86149	P	1	/prefix/%00L	76	P_GData	0	0	0	0
3.86149	P	1	/prefix/%00L	76	P_Pull_Data	0	0	0	0
3.87083	P	1	/prefix/%00M	77	P_GData	0	0	0	0
3.87083	P	1	/prefix/%00M	77	P_Pull_Data	0	0	0	0
3.87309	P	1	/prefix/%00N	78	P_GData	0	0	0	0
3.87309	P	1	/prefix/%00N	78	P_Pull_Data	0	0	0	0
3.87433	C	1	/prefix/%00H	72	C_Data	0	0	10	5
3.87433	C	1	/prefix/%00R	82	C_Interest	0	0	10	5
