Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
5.10079	C1	1	/prefix/%00%05	5	C_Interest	8	0	1	5
5.13079	C2	1	/prefix/%00%05	5	C_Interest	8	0	1	5
5.20071	C3	1	/prefix/%00%05	5	C_Interest	9	0	1	5
5.30071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
5.30079	C1	1	/prefix/%00%05	5	C_Interest	9	0	1	5
5.33079	C2	1	/prefix/%00%05	5	C_Interest	9	0	1	5
5.40071	C3	1	/prefix/%00%05	5	C_Interest	10	0	1	5
5.50071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
5.50079	C1	1	/prefix/%00%05	5	C_Interest	10	0	1	5
5.53079	C2	1	/prefix/%00%05	5	C_Interest	10	0	1	5
5.60071	C3	1	/prefix/%00%05	5	C_Interest	11	0	1	5
5.61626	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
5.70071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
5.70071	P	1	/prefix/%00%05	5	P_Pull_Data	0	0	0	0
5.70079	C1	1	/prefix/%00%05	5	C_Interest	11	0	1	5
5.73079	C2	1	/prefix/%00%05	5	C_Interest	11	0	1	5
5.7961	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
5.80071	C3	1	/prefix/%00%05	5	C_Interest	12	0	1	5
5.80088	C3	1	/prefix/%00%05	5	C_Data	12	0	1	5
5.80088	C3	1	/prefix/%00%06	6	C_Interest	0	0	1	5
5.90071	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
5.90071	P	1	/prefix/%00%05	5	P_Pull_Data	0	0	0	0
5.90079	C1	1	/prefix/%00%05	5	C_Interest	12	0	1	5
5.90089	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	5
5.90089	P	1	/prefix/%00%06	6	P_Pull_Data	0	0	0	0
5.90097	C1	1	/prefix/%00%05	5	C_Data	12	0	1	5
5.90097	C1	1	/prefix/%00%06	6	C_Interest	0	0	1	5
5.93079	C2	1	/prefix/%00%05	5	C_Interest	12	0	1	5
5.93097	C2	1	/prefix/%00%05	5	C_Data	12	0	1	5
5.93097	C2	1	/prefix/%00%06	6	C_Interest	0	0	1	5
6.00088	C3	1	/prefix/%00%06	6	C_Interest	1	0	1	5
6.00106	C3	1	/prefix/%00%06	6	C_Data	1	0	1	5
6.00106	C3	1	/prefix/%00%07	7	C_Interest	0	0	1	5
6.1008	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	5
6.1008	P	1	/prefix/%00%05	5	P_Pull_Data	0	0	0	0
6.10089	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	5
6.10089	P	1	/prefix/%00%06	6	P_Pull_Data	0	0	0	0
6.10097	C1	1	/prefix/%00%06	6	C_Interest	1	0	1	5
6.10107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
6.13097	C2	1	/prefix/%00%06	6	C_Interest	1	0	1	5
6.20106	C3	1	/prefix/%00%07	7	C_Interest	1	0	1	5
6.30097	C1	1	/prefix/%00%06	6	C_Interest	2	0	1	5
6.30098	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	5
6.30098	P	1	/prefix/%00%06	6	P_Pull_Data	0	0	0	0
6.30107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
6.30115	C1	1	/prefix/%00%06	6	C_Data	2	0	1	5
6.30115	C1	1	/prefix/%00%07	7	C_Interest	0	0	1	5
6.33097	C2	1	/prefix/%00%06	6	C_Interest	2	0	1	5
6.33115	C2	1	/prefix/%00%06	6	C_Data	2	0	1	5
6.33115	C2	1	/prefix/%00%07	7	C_Interest	0	0	1	5
6.40106	C3	1	/prefix/%00%07	7	C_Interest	2	0	1	5
6.50098	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	5
6.50098	P	1	/prefix/%00%06	6	P_Pull_Data	0	0	0	0
6.50107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
6.50115	C1	1	/prefix/%00%07	7	C_Interest	1	0	1	5
6.53115	C2	1	/prefix/%00%07	7	C_Interest	1	0	1	5
6.60106	C3	1	/prefix/%00%07	7	C_Interest	3	0	1	5
6.70107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
6.70115	C1	1	/prefix/%00%07	7	C_Interest	2	0	1	5
6.73115	C2	1	/prefix/%00%07	7	C_Interest	2	0	1	5
6.80106	C3	1	/prefix/%00%07	7	C_Interest	4	0	1	5
6.90107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
6.90115	C1	1	/prefix/%00%07	7	C_Interest	3	0	1	5
6.93115	C2	1	/prefix/%00%07	7	C_Interest	3	0	1	5
7.00106	C3	1	/prefix/%00%07	7	C_Interest	5	0	1	5
7.10107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
7.10115	C1	1	/prefix/%00%07	7	C_Interest	4	0	1	5
7.13115	C2	1	/prefix/%00%07	7	C_Interest	4	0	1	5
7.20106	C3	1	/prefix/%00%07	7	C_Interest	6	0	1	5
7.30107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
7.30115	C1	1	/prefix/%00%07	7	C_Interest	5	0	1	5
7.33115	C2	1	/prefix/%00%07	7	C_Interest	5	0	1	5
7.40106	C3	1	/prefix/%00%07	7	C_Interest	7	0	1	5
7.50107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
7.50115	C1	1	/prefix/%00%07	7	C_Interest	6	0	1	5
7.53115	C2	1	/prefix/%00%07	7	C_Interest	6	0	1	5
7.60106	C3	1	/prefix/%00%07	7	C_Interest	8	0	1	5
7.70107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
7.70115	C1	1	/prefix/%00%07	7	C_Interest	7	0	1	5
7.73115	C2	1	/prefix/%00%07	7	C_Interest	7	0	1	5
7.74208	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
7.80106	C3	1	/prefix/%00%07	7	C_Interest	9	0	1	5
7.90107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
7.90107	P	1	/prefix/%00%07	7	P_Pull_Data	0	0	0	0
7.90115	C1	1	/prefix/%00%07	7	C_Interest	8	0	1	5
7.93115	C2	1	/prefix/%00%07	7	C_Interest	8	0	1	5
8.00106	C3	1	/prefix/%00%07	7	C_Interest	10	0	1	5
8.00124	C3	1	/prefix/%00%07	7	C_Data	10	0	1	5
8.00124	C3	1	/prefix/%00%08	8	C_Interest	0	0	1	5
8.10107	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
8.10107	P	1	/prefix/%00%07	7	P_Pull_Data	0	0	0	0
8.10115	C1	1	/prefix/%00%07	7	C_Interest	9	0	1	5
8.10124	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	5
8.10132	C1	1	/prefix/%00%07	7	C_Data	9	0	1	5
8.10132	C1	1	/prefix/%00%08	8	C_Interest	0	0	1	5
8.13115	C2	1	/prefix/%00%07	7	C_Interest	9	0	1	5
8.13132	C2	1	/prefix/%00%07	7	C_Data	9	0	1	5
8.13132	C2	1	/prefix/%00%08	8	C_Interest	0	0	1	5
8.20124	C3	1	/prefix/%00%08	8	C_Interest	1	0	1	5
8.30115	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	5
8.30115	P	1	/prefix/%00%07	7	P_Pull_Data	0	0	0	0
8.30124	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	5
8.30132	C1	1	/prefix/%00%08	8	C_Interest	1	0	1	5
8.33132	C2	1	/prefix/%00%08	8	C_Interest	1	0	1	5
8.40124	C3	1	/prefix/%00%08	8	C_Interest	2	0	1	5
8.50124	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	5
8.50132	C1	1	/prefix/%00%08	8	C_Interest	2	0	1	5
8.53132	C2	1	/prefix/%00%08	8	C_Interest	2	0	1	5
8.54655	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
8.60124	C3	1	/prefix/%00%08	8	C_Interest	3	0	1	5
8.70124	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	5
8.70124	P	1	/prefix/%00%08	8	P_Pull_Data	0	0	0	0
8.70132	C1	1	/prefix/%00%08	8	C_Interest	3	0	1	5
8.73132	C2	1	/prefix/%00%08	8	C_Interest	3	0	1	5
8.80124	C3	1	/prefix/%00%08	8	C_Interest	4	0	1	5
8.80141	C3	1	/prefix/%00%08	8	C_Data	4	0	1	5
8.80141	C3	1	/prefix/%00%09	9	C_Interest	0	0	1	5
8.90124	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	5
8.90124	P	1	/prefix/%00%08	8	P_Pull_Data	0	0	0	0
8.90132	C1	1	/prefix/%00%08	8	C_Interest	4	0	1	5
8.90142	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	5
8.9015	C1	1	/prefix/%00%08	8	C_Data	4	0	1	5
8.9015	C1	1	/prefix/%00%09	9	C_Interest	0	0	1	5
8.93132	C2	1	/prefix/%00%08	8	C_Interest	4	0	1	5
8.9315	C2	1	/prefix/%00%08	8	C_Data	4	0	1	5
8.9315	C2	1	/prefix/%00%09	9	C_Interest	0	0	1	5
9.00141	C3	1	/prefix/%00%09	9	C_Interest	1	0	1	5
9.10133	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	5
9.10133	P	1	/prefix/%00%08	8	P_Pull_Data	0	0	0	0
9.10142	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	5
9.1015	C1	1	/prefix/%00%09	9	C_Interest	1	0	1	5
9.1315	C2	1	/prefix/%00%09	9	C_Interest	1	0	1	5
9.20141	C3	1	/prefix/%00%09	9	C_Interest	2	0	1	5
9.30142	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	5
9.3015	C1	1	/prefix/%00%09	9	C_Interest	2	0	1	5
9.3315	C2	1	/prefix/%00%09	9	C_Interest	2	0	1	5
9.40141	C3	1	/prefix/%00%09	9	C_Interest	3	0	1	5
9.4864	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
9.50142	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	5
9.50142	P	1	/prefix/%00%09	9	P_Pull_Data	0	0	0	0
9.5015	C1	1	/prefix/%00%09	9	C_Interest	3	0	1	5
9.5315	C2	1	/prefix/%00%09	9	C_Interest	3	0	1	5
9.60141	C3	1	/prefix/%00%09	9	C_Interest	4	0	1	5
9.60159	C3	1	/prefix/%00%09	9	C_Data	4	0	1	5
9.60159	C3	1	/prefix/%00%0A	10	C_Interest	0	0	1	5
9.70142	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	5
9.70142	P	1	/prefix/%00%09	9	P_Pull_Data	0	0	0	0
9.7015	C1	1	/prefix/%00%09	9	C_Interest	4	0	1	5
9.7016	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
9.70168	C1	1	/prefix/%00%09	9	C_Data	4	0	1	5
9.70168	C1	1	/prefix/%00%0A	10	C_Interest	0	0	1	5
9.7315	C2	1	/prefix/%00%09	9	C_Interest	4	0	1	5
9.73168	C2	1	/prefix/%00%09	9	C_Data	4	0	1	5
9.73168	C2	1	/prefix/%00%0A	10	C_Interest	0	0	1	5
9.80159	C3	1	/prefix/%00%0A	10	C_Interest	1	0	1	5
9.90151	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	5
9.90151	P	1	/prefix/%00%09	9	P_Pull_Data	0	0	0	0
9.9016	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
9.90168	C1	1	/prefix/%00%0A	10	C_Interest	1	0	1	5
9.93168	C2	1	/prefix/%00%0A	10	C_Interest	1	0	1	5
10.0016	C3	1	/prefix/%00%0A	10	C_Interest	2	0	1	5
10.1016	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
10.1017	C1	1	/prefix/%00%0A	10	C_Interest	2	0	1	5
10.1317	C2	1	/prefix/%00%0A	10	C_Interest	2	0	1	5
10.2016	C3	1	/prefix/%00%0A	10	C_Interest	3	0	1	5
10.3016	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
10.3017	C1	1	/prefix/%00%0A	10	C_Interest	3	0	1	5
10.3317	C2	1	/prefix/%00%0A	10	C_Interest	3	0	1	5
10.4016	C3	1	/prefix/%00%0A	10	C_Interest	4	0	1	5
10.5016	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
10.5017	C1	1	/prefix/%00%0A	10	C_Interest	4	0	1	5
10.5086	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
10.5317	C2	1	/prefix/%00%0A	10	C_Interest	4	0	1	5
10.6016	C3	1	/prefix/%00%0A	10	C_Interest	5	0	1	5
10.7016	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
10.7016	P	1	/prefix/%00%0A	10	P_Pull_Data	0	0	0	0
10.7017	C1	1	/prefix/%00%0A	10	C_Interest	5	0	1	5
10.7317	C2	1	/prefix/%00%0A	10	C_Interest	5	0	1	5
10.8016	C3	1	/prefix/%00%0A	10	C_Interest	6	0	1	5
10.8018	C3	1	/prefix/%00%0A	10	C_Data	6	0	1	5
10.8018	C3	1	/prefix/%00%0B	11	C_Interest	0	0	1	5
10.9016	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
10.9016	P	1	/prefix/%00%0A	10	P_Pull_Data	0	0	0	0
10.9017	C1	1	/prefix/%00%0A	10	C_Interest	6	0	1	5
10.9018	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	5
10.9019	C1	1	/prefix/%00%0A	10	C_Data	6	0	1	5
10.9019	C1	1	/prefix/%00%0B	11	C_Interest	0	0	1	5
10.9317	C2	1	/prefix/%00%0A	10	C_Interest	6	0	1	5
10.9319	C2	1	/prefix/%00%0A	10	C_Data	6	0	1	5
10.9319	C2	1	/prefix/%00%0B	11	C_Interest	0	0	1	5
11.0018	C3	1	/prefix/%00%0B	11	C_Interest	1	0	1	5
11.1017	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	5
11.1017	P	1	/prefix/%00%0A	10	P_Pull_Data	0	0	0	0
11.1018	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	5
11.1019	C1	1	/prefix/%00%0B	11	C_Interest	1	0	1	5
11.1319	C2	1	/prefix/%00%0B	11	C_Interest	1	0	1	5
11.2018	C3	1	/prefix/%00%0B	11	C_Interest	2	0	1	5
11.3018	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	5
11.3019	C1	1	/prefix/%00%0B	11	C_Interest	2	0	1	5
11.3319	C2	1	/prefix/%00%0B	11	C_Interest	2	0	1	5
11.4018	C3	1	/prefix/%00%0B	11	C_Interest	3	0	1	5
11.4098	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
11.5018	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	5
11.5018	P	1	/prefix/%00%0B	11	P_Pull_Data	0	0	0	0
11.5019	C1	1	/prefix/%00%0B	11	C_Interest	3	0	1	5
11.5319	C2	1	/prefix/%00%0B	11	C_Interest	3	0	1	5
11.6018	C3	1	/prefix/%00%0B	11	C_Interest	4	0	1	5
11.6019	C3	1	/prefix/%00%0B	11	C_Data	4	0	1	5
11.6019	C3	1	/prefix/%00%0C	12	C_Interest	0	0	1	5
11.7018	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	5
11.7018	P	1	/prefix/%00%0B	11	P_Pull_Data	0	0	0	0
11.7019	C1	1	/prefix/%00%0B	11	C_Interest	4	0	1	5
11.7019	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
11.702	C1	1	/prefix/%00%0B	11	C_Data	4	0	1	5
11.702	C1	1	/prefix/%00%0C	12	C_Interest	0	0	1	5
11.7319	C2	1	/prefix/%00%0B	11	C_Interest	4	0	1	5
11.732	C2	1	/prefix/%00%0B	11	C_Data	4	0	1	5
11.732	C2	1	/prefix/%00%0C	12	C_Interest	0	0	1	5
11.8019	C3	1	/prefix/%00%0C	12	C_Interest	1	0	1	5
11.9019	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	5
11.9019	P	1	/prefix/%00%0B	11	P_Pull_Data	0	0	0	0
11.9019	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
11.902	C1	1	/prefix/%00%0C	12	C_Interest	1	0	1	5
11.932	C2	1	/prefix/%00%0C	12	C_Interest	1	0	1	5
12.0019	C3	1	/prefix/%00%0C	12	C_Interest	2	0	1	5
