Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
1.10002	C	1	/prefix/%00%03	3	C_Pull_Interest	0	0	0	5
1.15001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.15001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
1.2	C	1	/prefix	2	C_Sub_Interest	0	0	0	5
1.25003	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
1.25003	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
1.30002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
1.30002	C	1	/prefix/%00%03	3	C_Pull_Interest	0	0	0	5
1.35001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.35001	P	1	/prefix	2	P_Sub_Interest	0	0	0	5
1.4	C	1	/prefix	2	C_Sub_Interest	0	0	0	5
1.40028	C	1	/prefix/%00%03	3	C_Data	0	0	0	5
1.45003	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	5
1.45003	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
1.50002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
1.55001	P	1	/prefix	3	P_Push_Ack	0	0	0	0
1.55001	P	1	/prefix	2	P_Sub_Interest	0	0	0	5
1.6	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
1.70002	C	1	/prefix	3	C_Push_Ack	0	0	0	5
1.71098	P	1	/prefix/%00%04	4	P_GData	0	0	0	0
1.71098	P	1	/prefix/%00%04	4	P_Push_Data	0	0	0	0
1.75001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
1.75001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
1.8	C	1	/prefix	3	C_Sub_Interest	0	0	0	5
1.86123	C	1	/prefix/%00%04	4	C_Data	0	0	0	5
1.90002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
1.95001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
1.95001	P	1	/prefix	3	P_Sub_Interest	0	0	0	5
2	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
2.10002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
2.15001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
2.15001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
2.2	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
2.30002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
2.35001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
2.35001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
2.4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
2.50002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
2.55001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
2.55001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
2.6	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
2.70002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
2.75001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
2.75001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
2.8	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
2.90002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
2.95001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
2.95001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
3	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
3.10002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
3.15001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.15001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
3.2	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
3.30002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
3.35001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.35001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
3.4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
3.50002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
3.55001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.55001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
3.6	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
3.70002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
3.75001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.75001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
3.8	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
3.90002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
3.95001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
3.95001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.10002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.15001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.15001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4.2	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.30002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.35001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.35001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4.4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.50002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.55001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.55001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4.6	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.70002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.75001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.75001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
4.8	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
4.90002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
4.95001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
4.95001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.10002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.15001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
5.15001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.2	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.30002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.35001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
5.35001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.4	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.50002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.55001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
5.55001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.6	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.70002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.75001	P	1	/prefix	4	P_Push_Ack	0	0	0	0
5.75001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.8	C	1	/prefix	4	C_Sub_Interest	0	0	0	5
5.82853	P	1	/prefix/%00%05	5	P_GData	0	0	0	0
5.82853	P	1	/prefix/%00%05	5	P_Push_Data	0	0	0	0
5.90002	C	1	/prefix	4	C_Push_Ack	0	0	0	5
5.95001	P	1	/prefix	5	P_Push_Ack	0	0	0	0
5.95001	P	1	/prefix	4	P_Sub_Interest	0	0	0	5
5.97878	C	1	/prefix/%00%05	5	C_Data	0	0	0	5
6	C	1	/prefix	5	C_Sub_Interest	0	0	0	5
6.10002	C	1	/prefix	5	C_Push_Ack	0	0	0	5
6.15001	P	1	/prefix	5	P_Push_Ack	0	0	0	0
6.15001	P	1	/prefix	5	P_Sub_Interest	0	0	0	5
6.2	C	1	/prefix	5	C_Sub_Interest	0	0	0	5
6.30002	C	1	/prefix	5	C_Push_Ack	0	0	0	5
6.35001	P	1	/prefix	5	P_Push_Ack	0	0	0	0
6.35001	P	1	/prefix	5	P_Sub_Interest	0	0	0	5
6.4	C	1	/prefix	5	C_Sub_Interest	0	0	0	5
6.50002	C	1	/prefix	5	C_Push_Ack	0	0	0	5
6.55001	P	1	/prefix	5	P_Push_Ack	0	0	0	0
6.55001	P	1	/prefix	5	P_Sub_Interest	0	0	0	5
6.6	C	1	/prefix	5	C_Sub_Interest	0	0	0	5
6.64886	P	1	/prefix/%00%06	6	P_GData	0	0	0	0
6.64886	P	1	/prefix/%00%06	6	P_Push_Data	0	0	0	0
6.70002	C	1	/prefix	5	C_Push_Ack	0	0	0	5
6.73462	P	1	/prefix/%00%07	7	P_GData	0	0	0	0
6.73462	P	1	/prefix/%00%07	7	P_Push_Data	0	0	0	0
6.75001	P	1	/prefix	7	P_Push_Ack	0	0	0	0
6.75001	P	1	/prefix	5	P_Sub_Interest	0	0	0	5
6.79912	C	1	/prefix/%00%06	6	C_Data	0	0	0	5
6.8	C	1	/prefix	6	C_Sub_Interest	0	0	0	5
6.88487	C	1	/prefix/%00%07	7	C_Data	0	0	0	5
6.90002	C	1	/prefix	7	C_Push_Ack	0	0	0	5
6.95001	P	1	/prefix	7	P_Push_Ack	0	0	0	0
6.95001	P	1	/prefix	6	P_Sub_Interest	0	0	0	5
7	C	1	/prefix	7	C_Sub_Interest	0	0	0	5
7.10002	C	1	/prefix	7	C_Push_Ack	0	0	0	5
7.15001	P	1	/prefix	7	P_Push_Ack	0	0	0	0
7.15001	P	1	/prefix	7	P_Sub_Interest	0	0	0	5
7.19256	P	1	/prefix/%00%08	8	P_GData	0	0	0	0
7.19256	P	1	/prefix/%00%08	8	P_Push_Data	0	0	0	0
7.2	C	1	/prefix	7	C_Sub_Interest	0	0	0	5
7.30002	C	1	/prefix	7	C_Push_Ack	0	0	0	5
7.34281	C	1	/prefix/%00%08	8	C_Data	0	0	0	5
7.35001	P	1	/prefix	8	P_Push_Ack	0	0	0	0
7.35001	P	1	/prefix	7	P_Sub_Interest	0	0	0	5
7.4	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
7.50002	C	1	/prefix	8	C_Push_Ack	0	0	0	5
7.55001	P	1	/prefix	8	P_Push_Ack	0	0	0	0
7.55001	P	1	/prefix	8	P_Sub_Interest	0	0	0	5
7.6	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
7.66627	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
7.66627	P	1	/prefix/%00%09	9	P_Push_Data	0	0	0	0
7.70002	C	1	/prefix	8	C_Push_Ack	0	0	0	5
7.75001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
7.75001	P	1	/prefix	8	P_Sub_Interest	0	0	0	5
7.8	C	1	/prefix	8	C_Sub_Interest	0	0	0	5
7.81652	C	1	/prefix/%00%09	9	C_Data	0	0	0	5
7.90002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
7.95001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
7.95001	P	1	/prefix	8	P_Sub_Interest	0	0	0	5
8	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
8.10002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
8.15001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
8.15001	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
8.2	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
8.30002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
8.35001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
8.35001	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
8.4	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
8.50002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
8.55001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
8.55001	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
8.6	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
8.70002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
8.75001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
8.75001	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
8.8	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
8.90002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
8.95001	P	1	/prefix	9	P_Push_Ack	0	0	0	0
8.95001	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
8.96415	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
8.96415	P	1	/prefix/%00%0A	10	P_Push_Data	0	0	0	0
9	C	1	/prefix	9	C_Sub_Interest	0	0	0	5
9.10002	C	1	/prefix	9	C_Push_Ack	0	0	0	5
9.1144	C	1	/prefix/%00%0A	10	C_Data	0	0	0	5
9.15001	P	1	/prefix	10	P_Push_Ack	0	0	0	0
9.15001	P	1	/prefix	9	P_Sub_Interest	0	0	0	5
9.2	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
9.30002	C	1	/prefix	10	C_Push_Ack	0	0	0	5
9.35001	P	1	/prefix	10	P_Push_Ack	0	0	0	0
9.35001	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
9.4	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
9.50002	C	1	/prefix	10	C_Push_Ack	0	0	0	5
9.55001	P	1	/prefix	10	P_Push_Ack	0	0	0	0
9.55001	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
9.6	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
9.70002	C	1	/prefix	10	C_Push_Ack	0	0	0	5
9.75001	P	1	/prefix	10	P_Push_Ack	0	0	0	0
9.75001	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
9.8	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
9.90002	C	1	/prefix	10	C_Push_Ack	0	0	0	5
9.95001	P	1	/prefix	10	P_Push_Ack	0	0	0	0
9.95001	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
10	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
10.1	C	1	/prefix	10	C_Push_Ack	0	0	0	5
10.15	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.15	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
10.2	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
10.3	C	1	/prefix	10	C_Push_Ack	0	0	0	5
10.35	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.35	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
10.4	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
10.5	C	1	/prefix	10	C_Push_Ack	0	0	0	5
10.55	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.55	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
10.6	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
10.7	C	1	/prefix	10	C_Push_Ack	0	0	0	5
10.75	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.75	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
10.8	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
10.9	C	1	/prefix	10	C_Push_Ack	0	0	0	5
10.95	P	1	/prefix	10	P_Push_Ack	0	0	0	0
10.95	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
11.0834	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
11.0834	P	1	/prefix/%00%0B	11	P_Push_Data	0	0	0	0
11.1	C	1	/prefix	10	C_Push_Ack	0	0	0	5
11.15	P	1	/prefix	11	P_Push_Ack	0	0	0	0
11.15	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11.2	C	1	/prefix	10	C_Sub_Interest	0	0	0	5
11.2337	C	1	/prefix/%00%0B	11	C_Data	0	0	0	5
11.2853	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
11.2853	P	1	/prefix/%00%0C	12	P_Push_Data	0	0	0	0
11.3	C	1	/prefix	11	C_Push_Ack	0	0	0	5
11.35	P	1	/prefix	12	P_Push_Ack	0	0	0	0
11.35	P	1	/prefix	10	P_Sub_Interest	0	0	0	5
11.4	C	1	/prefix	11	C_Sub_Interest	0	0	0	5
11.4356	C	1	/prefix/%00%0C	12	C_Data	0	0	0	5
11.5	C	1	/prefix	12	C_Push_Ack	0	0	0	5
11.55	P	1	/prefix	12	P_Push_Ack	0	0	0	0
11.55	P	1	/prefix	11	P_Sub_Interest	0	0	0	5
11.6	C	1	/prefix	12	C_Sub_Interest	0	0	0	5
11.7	C	1	/prefix	12	C_Push_Ack	0	0	0	5
11.75	P	1	/prefix	12	P_Push_Ack	0	0	0	0
11.75	P	1	/prefix	12	P_Sub_Interest	0	0	0	5
11.7553	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
11.7553	P	1	/prefix/%00%0D	13	P_Push_Data	0	0	0	0
11.8	C	1	/prefix	12	C_Sub_Interest	0	0	0	5
11.9	C	1	/prefix	12	C_Push_Ack	0	0	0	5
11.9056	C	1	/prefix/%00%0D	13	C_Data	0	0	0	5
11.9117	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
11.9117	P	1	/prefix/%00%0E	14	P_Push_Data	0	0	0	0
11.95	P	1	/prefix	14	P_Push_Ack	0	0	0	0
11.95	P	1	/prefix	12	P_Sub_Interest	0	0	0	5
12	C	1	/prefix	13	C_Sub_Interest	0	0	0	5
12.062	C	1	/prefix/%00%0E	14	C_Data	0	0	0	5
12.1	C	1	/prefix	14	C_Push_Ack	0	0	0	5
12.15	P	1	/prefix	14	P_Push_Ack	0	0	0	0
12.15	P	1	/prefix	13	P_Sub_Interest	0	0	0	5
12.2	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
12.3	C	1	/prefix	14	C_Push_Ack	0	0	0	5
12.35	P	1	/prefix	14	P_Push_Ack	0	0	0	0
12.35	P	1	/prefix	14	P_Sub_Interest	0	0	0	5
12.4	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
12.5	C	1	/prefix	14	C_Push_Ack	0	0	0	5
12.55	P	1	/prefix	14	P_Push_Ack	0	0	0	0
12.55	P	1	/prefix	14	P_Sub_Interest	0	0	0	5
12.6	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
12.7	C	1	/prefix	14	C_Push_Ack	0	0	0	5
12.7039	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
12.7039	P	1	/prefix/%00%0F	15	P_Push_Data	0	0	0	0
12.75	P	1	/prefix	15	P_Push_Ack	0	0	0	0
12.75	P	1	/prefix	14	P_Sub_Interest	0	0	0	5
12.8	C	1	/prefix	14	C_Sub_Interest	0	0	0	5
12.8542	C	1	/prefix/%00%0F	15	C_Data	0	0	0	5
12.9	C	1	/prefix	15	C_Push_Ack	0	0	0	5
12.95	P	1	/prefix	15	P_Push_Ack	0	0	0	0
12.95	P	1	/prefix	14	P_Sub_Interest	0	0	0	5
13	C	1	/prefix	15	C_Sub_Interest	0	0	0	5
13.0857	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
13.0857	P	1	/prefix/%00%10	16	P_Push_Data	0	0	0	0
13.1	C	1	/prefix	15	C_Push_Ack	0	0	0	5
13.15	P	1	/prefix	16	P_Push_Ack	0	0	0	0
13.15	P	1	/prefix	15	P_Sub_Interest	0	0	0	5
13.2	C	1	/prefix	15	C_Sub_Interest	0	0	0	5
13.2359	C	1	/prefix/%00%10	16	C_Data	0	0	0	5
13.3	C	1	/prefix	16	C_Push_Ack	0	0	0	5
13.35	P	1	/prefix	16	P_Push_Ack	0	0	0	0
13.35	P	1	/prefix	15	P_Sub_Interest	0	0	0	5
13.4	C	1	/prefix	16	C_Sub_Interest	0	0	0	5
13.5	C	1	/prefix	16	C_Push_Ack	0	0	0	5
13.55	P	1	/prefix	16	P_Push_Ack	0	0	0	0
13.55	P	1	/prefix	16	P_Sub_Interest	0	0	0	5
13.5952	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
13.5952	P	1	/prefix/%00%11	17	P_Push_Data	0	0	0	0
13.6	C	1	/prefix	16	C_Sub_Interest	0	0	0	5
13.7	C	1	/prefix	16	C_Push_Ack	0	0	0	5
13.7454	C	1	/prefix/%00%11	17	C_Data	0	0	0	5
13.75	P	1	/prefix	17	P_Push_Ack	0	0	0	0
13.75	P	1	/prefix	16	P_Sub_Interest	0	0	0	5
13.8	C	1	/prefix	17	C_Sub_Interest	0	0	0	5
13.9	C	1	/prefix	17	C_Push_Ack	0	0	0	5
13.95	P	1	/prefix	17	P_Push_Ack	0	0	0	0
13.95	P	1	/prefix	17	P_Sub_Interest	0	0	0	5
14	C	1	/prefix	17	C_Sub_Interest	0	0	0	5
14.0378	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
14.0378	P	1	/prefix/%00%12	18	P_Push_Data	0	0	0	0
14.0558	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
14.0558	P	1	/prefix/%00%13	19	P_Push_Data	0	0	0	0
14.1	C	1	/prefix	17	C_Push_Ack	0	0	0	5
14.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
14.15	P	1	/prefix	17	P_Sub_Interest	0	0	0	5
14.188	C	1	/prefix/%00%12	18	C_Data	0	0	0	5
14.2	C	1	/prefix	18	C_Sub_Interest	0	0	0	5
14.2061	C	1	/prefix/%00%13	19	C_Data	0	0	0	5
14.2716	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
14.2716	P	1	/prefix/%00%14	20	P_Push_Data	0	0	0	0
14.3	C	1	/prefix	19	C_Push_Ack	0	0	0	5
14.35	P	1	/prefix	20	P_Push_Ack	0	0	0	0
14.35	P	1	/prefix	18	P_Sub_Interest	0	0	0	5
14.4	C	1	/prefix	19	C_Sub_Interest	0	0	0	5
14.4219	C	1	/prefix/%00%14	20	C_Data	0	0	0	5
14.5	C	1	/prefix	20	C_Push_Ack	0	0	0	5
14.55	P	1	/prefix	20	P_Push_Ack	0	0	0	0
14.55	P	1	/prefix	19	P_Sub_Interest	0	0	0	5
14.6	C	1	/prefix	20	C_Sub_Interest	0	0	0	5
14.7	C	1	/prefix	20	C_Push_Ack	0	0	0	5
14.75	P	1	/prefix	20	P_Push_Ack	0	0	0	0
14.75	P	1	/prefix	20	P_Sub_Interest	0	0	0	5
14.8	C	1	/prefix	20	C_Sub_Interest	0	0	0	5
14.8169	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
14.8169	P	1	/prefix/%00%15	21	P_Push_Data	0	0	0	0
14.8709	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
14.8709	P	1	/prefix/%00%16	22	P_Push_Data	0	0	0	0
14.9	C	1	/prefix	20	C_Push_Ack	0	0	0	5
14.95	P	1	/prefix	22	P_Push_Ack	0	0	0	0
14.95	P	1	/prefix	20	P_Sub_Interest	0	0	0	5
14.9671	C	1	/prefix/%00%15	21	C_Data	0	0	0	5
15	C	1	/prefix	21	C_Sub_Interest	0	0	0	5
15.0212	C	1	/prefix/%00%16	22	C_Data	0	0	0	5
15.1	C	1	/prefix	22	C_Push_Ack	0	0	0	5
15.15	P	1	/prefix	22	P_Push_Ack	0	0	0	0
15.15	P	1	/prefix	21	P_Sub_Interest	0	0	0	5
15.2	C	1	/prefix	22	C_Sub_Interest	0	0	0	5
15.3	C	1	/prefix	22	C_Push_Ack	0	0	0	5
15.35	P	1	/prefix	22	P_Push_Ack	0	0	0	0
15.35	P	1	/prefix	22	P_Sub_Interest	0	0	0	5
15.3562	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
15.3562	P	1	/prefix/%00%17	23	P_Push_Data	0	0	0	0
15.4	C	1	/prefix	22	C_Sub_Interest	0	0	0	5
15.5	C	1	/prefix	22	C_Push_Ack	0	0	0	5
15.5065	C	1	/prefix/%00%17	23	C_Data	0	0	0	5
15.55	P	1	/prefix	23	P_Push_Ack	0	0	0	0
15.55	P	1	/prefix	22	P_Sub_Interest	0	0	0	5
15.6	C	1	/prefix	23	C_Sub_Interest	0	0	0	5
15.7	C	1	/prefix	23	C_Push_Ack	0	0	0	5
15.75	P	1	/prefix	23	P_Push_Ack	0	0	0	0
15.75	P	1	/prefix	23	P_Sub_Interest	0	0	0	5
15.8	C	1	/prefix	23	C_Sub_Interest	0	0	0	5
15.9	C	1	/prefix	23	C_Push_Ack	0	0	0	5
15.95	P	1	/prefix	23	P_Push_Ack	0	0	0	0
15.95	P	1	/prefix	23	P_Sub_Interest	0	0	0	5
16	C	1	/prefix	23	C_Sub_Interest	0	0	0	5
16.1	C	1	/prefix	23	C_Push_Ack	0	0	0	5
16.15	P	1	/prefix	23	P_Push_Ack	0	0	0	0
16.15	P	1	/prefix	23	P_Sub_Interest	0	0	0	5
16.2	C	1	/prefix	23	C_Sub_Interest	0	0	0	5
16.3	C	1	/prefix	23	C_Push_Ack	0	0	0	5
16.35	P	1	/prefix	23	P_Push_Ack	0	0	0	0
