Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0.854655	P	1	/prefix/%00%08	8	P_Pull_Data	0	0	0	0
0.861891	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	1
0.879875	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	1
0.924464	C	1	/prefix/%00%07	7	C_Data	0	0	5	1.01
0.924464	C	1	/prefix/%00%0B	11	C_Interest	0	0	5	1.01
0.94864	P	1	/prefix/%00%09	9	P_GData	0	0	0	0
0.94864	P	1	/prefix/%00%09	9	P_Pull_Data	0	0	0	0
1	C	1	/prefix/%00%04	4	C_Interest	1	0	5	1.01
1.00491	C	1	/prefix/%00%08	8	C_Data	0	0	5	1.01
1.00491	C	1	/prefix/%00%0C	12	C_Interest	0	0	5	1.01
1.05086	P	1	/prefix/%00%0A	10	P_GData	0	0	0	0
1.05086	P	1	/prefix/%00%0A	10	P_Pull_Data	0	0	0	0
1.07447	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	1
1.0989	C	1	/prefix/%00%09	9	C_Data	0	0	5	1.01
1.0989	C	1	/prefix/%00%0D	13	C_Interest	0	0	5	1.01
1.14098	P	1	/prefix/%00%0B	11	P_GData	0	0	0	0
1.14098	P	1	/prefix/%00%0B	11	P_Pull_Data	0	0	0	0
1.15001	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	1
1.15001	P	1	/prefix/%00%04	4	P_Pull_Data	0	0	0	0
1.15492	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	1
1.20111	C	1	/prefix/%00%0A	10	C_Data	0	0	5	1.01
1.20111	C	1	/prefix/%00%0E	14	C_Interest	0	0	5	1.01
1.23541	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
1.23541	P	1	/prefix/%00%0C	12	P_Pull_Data	0	0	0	0
1.24891	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	1
1.29124	C	1	/prefix/%00%0B	11	C_Data	0	0	5	1.01
1.29124	C	1	/prefix/%00%0F	15	C_Interest	0	0	5	1.01
1.30026	C	1	/prefix/%00%04	4	C_Data	1	0	5	1.01
1.30026	C	1	/prefix/%00%10	16	C_Interest	0	0	5	1.01
1.33111	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
1.33111	P	1	/prefix/%00%0D	13	P_Pull_Data	0	0	0	0
1.33664	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
1.35112	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	1
1.35112	P	1	/prefix/%00%0E	14	P_Pull_Data	0	0	0	0
1.38567	C	1	/prefix/%00%0C	12	C_Data	0	0	5	1.01
1.38567	C	1	/prefix/%00%11	17	C_Interest	0	0	5	1.01
1.44125	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	1
1.45027	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	1
1.46114	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
1.46114	P	1	/prefix/%00%0F	15	P_Pull_Data	0	0	0	0
1.47273	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
1.47273	P	1	/prefix/%00%10	16	P_Pull_Data	0	0	0	0
1.48136	C	1	/prefix/%00%0D	13	C_Data	0	0	5	1.01
1.48136	C	1	/prefix/%00%12	18	C_Interest	0	0	5	1.01
1.50138	C	1	/prefix/%00%0E	14	C_Data	0	0	5	1.01
1.50138	C	1	/prefix/%00%13	19	C_Interest	0	0	5	1.01
1.52089	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
1.53567	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	1
1.53567	P	1	/prefix/%00%11	17	P_Pull_Data	0	0	0	0
1.5609	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
1.62298	C	1	/prefix/%00%10	16	C_Data	0	0	5	1.01
1.62298	C	1	/prefix/%00%14	20	C_Interest	0	0	5	1.01
1.63137	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	1
1.63137	P	1	/prefix/%00%12	18	P_Pull_Data	0	0	0	0
1.65139	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	1
1.68593	C	1	/prefix/%00%11	17	C_Data	0	0	5	1.01
1.68593	C	1	/prefix/%00%15	21	C_Interest	0	0	5	1.01
1.77299	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	1
1.7758	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
1.7758	P	1	/prefix/%00%13	19	P_Pull_Data	0	0	0	0
1.78163	C	1	/prefix/%00%12	18	C_Data	0	0	5	1.01
1.78163	C	1	/prefix/%00%16	22	C_Interest	0	0	5	1.01
1.80471	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
1.80471	P	1	/prefix/%00%14	20	P_Pull_Data	0	0	0	0
1.82653	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
1.83594	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	1
1.83594	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
1.89263	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
1.8994	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
1.9154	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
1.93164	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	1
1.93164	P	1	/prefix/%00%16	22	P_Pull_Data	0	0	0	0
1.95496	C	1	/prefix/%00%14	20	C_Data	0	0	5	1.01
1.95496	C	1	/prefix/%00%17	23	C_Interest	0	0	5	1.01
1.9862	C	1	/prefix/%00%15	21	C_Data	0	0	5	1.01
1.9862	C	1	/prefix/%00%18	24	C_Interest	0	0	5	1.01
2.05398	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
2.06827	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
2.08189	C	1	/prefix/%00%16	22	C_Data	0	0	5	1.01
2.08189	C	1	/prefix/%00%19	25	C_Interest	0	0	5	1.01
2.08645	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
2.10497	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	1
2.10497	P	1	/prefix/%00%17	23	P_Pull_Data	0	0	0	0
2.2319	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	1
2.2319	P	1	/prefix/%00%19	25	P_Pull_Data	0	0	0	0
2.25523	C	1	/prefix/%00%17	23	C_Data	0	0	5	1.01
2.25523	C	1	/prefix/%00%1A	26	C_Interest	0	0	5	1.01
2.29124	C	1	/prefix/%00%0F	15	C_Interest	1	0	5	1.01
2.38216	C	1	/prefix/%00%19	25	C_Data	0	0	5	1.01
2.38216	C	1	/prefix/%00%1B	27	C_Interest	0	0	5	1.01
2.44125	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	1
2.44125	P	1	/prefix/%00%0F	15	P_Pull_Data	0	0	0	0
2.50138	C	1	/prefix/%00%13	19	C_Interest	1	0	5	1.01
2.53217	P	1	/prefix/%00%1B	27	P_Pull_Interest	0	0	0	1
2.53217	P	1	/prefix/%00%1B	27	P_Pull_Data	0	0	0	0
2.54784	P	1	/prefix/%00%1C	28	P_GData	0	0	0	0
2.5915	C	1	/prefix/%00%0F	15	C_Data	1	0	5	1.01
2.5915	C	1	/prefix/%00%1C	28	C_Interest	0	0	5	1.01
2.65139	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	1
2.65139	P	1	/prefix/%00%13	19	P_Pull_Data	0	0	0	0
2.68242	C	1	/prefix/%00%1B	27	C_Data	0	0	5	1.01
2.68242	C	1	/prefix/%00%1D	29	C_Interest	0	0	5	1.01
2.72637	P	1	/prefix/%00%1D	29	P_GData	0	0	0	0
2.74151	P	1	/prefix/%00%1C	28	P_Pull_Interest	0	0	0	1
2.74151	P	1	/prefix/%00%1C	28	P_Pull_Data	0	0	0	0
2.80164	C	1	/prefix/%00%13	19	C_Data	1	0	5	1.01
2.80164	C	1	/prefix/%00%1E	30	C_Interest	0	0	5	1.01
2.83243	P	1	/prefix/%00%1D	29	P_Pull_Interest	0	0	0	1
2.83243	P	1	/prefix/%00%1D	29	P_Pull_Data	0	0	0	0
2.89177	C	1	/prefix/%00%1C	28	C_Data	0	0	5	1.01
2.89177	C	1	/prefix/%00%1F	31	C_Interest	0	0	5	1.01
2.93414	P	1	/prefix/%00%1E	30	P_GData	0	0	0	0
2.95165	P	1	/prefix/%00%1E	30	P_Pull_Interest	0	0	0	1
2.95165	P	1	/prefix/%00%1E	30	P_Pull_Data	0	0	0	0
2.98269	C	1	/prefix/%00%1D	29	C_Data	0	0	5	1.01
2.98269	C	1	/prefix/%00%20	32	C_Interest	0	0	5	1.01
2.9862	C	1	/prefix/%00%18	24	C_Interest	1	0	5	1.01
3.04178	P	1	/prefix/%00%1F	31	P_Pull_Interest	0	0	0	1
3.10191	C	1	/prefix/%00%1E	30	C_Data	0	0	5	1.01
3.10191	C	1	/prefix/%00%21	33	C_Interest	0	0	5	1.01
3.1327	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	1
3.1362	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	1
3.1362	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
3.21605	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
3.21605	P	1	/prefix/%00%1F	31	P_Pull_Data	0	0	0	0
3.25192	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	1
3.25523	C	1	/prefix/%00%1A	26	C_Interest	1	0	5	1.01
3.28646	C	1	/prefix/%00%18	24	C_Data	1	0	5	1.01
3.28646	C	1	/prefix/%00%22	34	C_Interest	0	0	5	1.01
3.3663	C	1	/prefix/%00%1F	31	C_Data	0	0	5	1.01
3.3663	C	1	/prefix/%00%23	35	C_Interest	0	0	5	1.01
3.40524	P	1	/prefix/%00%1A	26	P_Pull_Interest	0	0	0	1
3.40524	P	1	/prefix/%00%1A	26	P_Pull_Data	0	0	0	0
3.43647	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	1
3.45611	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
3.45611	P	1	/prefix/%00%20	32	P_Pull_Data	0	0	0	0
3.55549	C	1	/prefix/%00%1A	26	C_Data	1	0	5	1.01
3.55549	C	1	/prefix/%00%24	36	C_Interest	0	0	5	1.01
3.60636	C	1	/prefix/%00%20	32	C_Data	0	0	5	1.01
3.60636	C	1	/prefix/%00%25	37	C_Interest	0	0	5	1.01
3.68574	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
3.68574	P	1	/prefix/%00%21	33	P_Pull_Data	0	0	0	0
3.7055	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	1
3.75637	P	1	/prefix/%00%25	37	P_Pull_Interest	0	0	0	1
3.83599	C	1	/prefix/%00%21	33	C_Data	0	0	5	1.01
3.83599	C	1	/prefix/%00%26	38	C_Interest	0	0	5	1.01
3.89618	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
3.89618	P	1	/prefix/%00%22	34	P_Pull_Data	0	0	0	0
3.93357	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
3.93357	P	1	/prefix/%00%23	35	P_Pull_Data	0	0	0	0
3.986	P	1	/prefix/%00%26	38	P_Pull_Interest	0	0	0	1
4.16915	P	1	/prefix/%00%24	36	P_GData	0	0	0	0
4.16915	P	1	/prefix/%00%24	36	P_Pull_Data	0	0	0	0
4.17608	P	1	/prefix/%00%25	37	P_GData	0	0	0	0
4.17608	P	1	/prefix/%00%25	37	P_Pull_Data	0	0	0	0
4.25613	P	1	/prefix/%00%26	38	P_GData	0	0	0	0
4.25613	P	1	/prefix/%00%26	38	P_Pull_Data	0	0	0	0
4.28646	C	1	/prefix/%00%22	34	C_Interest	1	0	5	1.01
4.31941	C	1	/prefix/%00%24	36	C_Data	0	0	5	1.01
4.31941	C	1	/prefix/%00%27	39	C_Interest	0	0	5	1.01
4.32634	C	1	/prefix/%00%25	37	C_Data	0	0	5	1.01
4.32634	C	1	/prefix/%00%28	40	C_Interest	0	0	5	1.01
4.3663	C	1	/prefix/%00%23	35	C_Interest	1	0	5	1.01
4.40639	C	1	/prefix/%00%26	38	C_Data	0	0	5	1.01
4.40639	C	1	/prefix/%00%29	41	C_Interest	0	0	5	1.01
4.43647	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	1
4.43647	P	1	/prefix/%00%22	34	P_Pull_Data	0	0	0	0
4.46942	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	1
4.47635	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	1
4.50207	P	1	/prefix/%00%27	39	P_GData	0	0	0	0
4.50207	P	1	/prefix/%00%27	39	P_Pull_Data	0	0	0	0
4.51631	P	1	/prefix/%00%23	35	P_Pull_Interest	0	0	0	1
4.51631	P	1	/prefix/%00%23	35	P_Pull_Data	0	0	0	0
4.5564	P	1	/prefix/%00%29	41	P_Pull_Interest	0	0	0	1
4.58673	C	1	/prefix/%00%22	34	C_Data	1	0	5	1.01
4.58673	C	1	/prefix/%00%2A	42	C_Interest	0	0	5	1.01
4.65233	C	1	/prefix/%00%27	39	C_Data	0	0	5	1.01
4.65233	C	1	/prefix/%00+	43	C_Interest	0	0	5	1.01
4.66211	P	1	/prefix/%00%28	40	P_GData	0	0	0	0
4.66211	P	1	/prefix/%00%28	40	P_Pull_Data	0	0	0	0
4.66657	C	1	/prefix/%00%23	35	C_Data	1	0	5	1.01
4.66657	C	1	/prefix/%00%2C	44	C_Interest	0	0	5	1.01
4.66744	P	1	/prefix/%00%29	41	P_GData	0	0	0	0
4.66744	P	1	/prefix/%00%29	41	P_Pull_Data	0	0	0	0
4.68188	P	1	/prefix/%00%2A	42	P_GData	0	0	0	0
4.71597	P	1	/prefix/%00+	43	P_GData	0	0	0	0
4.73673	P	1	/prefix/%00%2A	42	P_Pull_Interest	0	0	0	1
4.73673	P	1	/prefix/%00%2A	42	P_Pull_Data	0	0	0	0
4.80234	P	1	/prefix/%00+	43	P_Pull_Interest	0	0	0	1
4.80234	P	1	/prefix/%00+	43	P_Pull_Data	0	0	0	0
4.81205	P	1	/prefix/%00%2C	44	P_GData	0	0	0	0
4.81236	C	1	/prefix/%00%28	40	C_Data	0	0	5	1.01
4.81236	C	1	/prefix/%00-	45	C_Interest	0	0	5	1.01
4.81658	P	1	/prefix/%00%2C	44	P_Pull_Interest	0	0	0	1
4.81658	P	1	/prefix/%00%2C	44	P_Pull_Data	0	0	0	0
4.81769	C	1	/prefix/%00%29	41	C_Data	0	0	5	1.01
4.81769	C	1	/prefix/%00.	46	C_Interest	0	0	5	1.01
4.83198	P	1	/prefix/%00-	45	P_GData	0	0	0	0
4.88699	C	1	/prefix/%00%2A	42	C_Data	0	0	5	1.01
4.88699	C	1	/prefix/%00%2F	47	C_Interest	0	0	5	1.01
4.95259	C	1	/prefix/%00+	43	C_Data	0	0	5	1.01
4.95259	C	1	/prefix/%000	48	C_Interest	0	0	5	1.01
4.96237	P	1	/prefix/%00-	45	P_Pull_Interest	0	0	0	1
4.96237	P	1	/prefix/%00-	45	P_Pull_Data	0	0	0	0
4.96683	C	1	/prefix/%00%2C	44	C_Data	0	0	5	1.01
4.96683	C	1	/prefix/%001	49	C_Interest	0	0	5	1.01
4.9677	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	1
5.00064	P	1	/prefix/%00.	46	P_GData	0	0	0	0
5.00064	P	1	/prefix/%00.	46	P_Pull_Data	0	0	0	0
5.037	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	1
5.1026	P	1	/prefix/%000	48	P_Pull_Interest	0	0	0	1
5.11263	C	1	/prefix/%00-	45	C_Data	0	0	5	1.01
5.11263	C	1	/prefix/%002	50	C_Interest	0	0	5	1.01
5.11684	P	1	/prefix/%001	49	P_Pull_Interest	0	0	0	1
5.1509	C	1	/prefix/%00.	46	C_Data	0	0	5	1.01
5.1509	C	1	/prefix/%003	51	C_Interest	0	0	5	1.01
5.23574	P	1	/prefix/%00%2F	47	P_GData	0	0	0	0
5.23574	P	1	/prefix/%00%2F	47	P_Pull_Data	0	0	0	0
5.24446	P	1	/prefix/%000	48	P_GData	0	0	0	0
5.24446	P	1	/prefix/%000	48	P_Pull_Data	0	0	0	0
5.26264	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	1
5.29189	P	1	/prefix/%001	49	P_GData	0	0	0	0
5.29189	P	1	/prefix/%001	49	P_Pull_Data	0	0	0	0
5.38599	C	1	/prefix/%00%2F	47	C_Data	0	0	5	1.01
5.38599	C	1	/prefix/%004	52	C_Interest	0	0	5	1.01
5.39472	C	1	/prefix/%000	48	C_Data	0	0	5	1.01
5.39472	C	1	/prefix/%005	53	C_Interest	0	0	5	1.01
5.44214	C	1	/prefix/%001	49	C_Data	0	0	5	1.01
5.44214	C	1	/prefix/%006	54	C_Interest	0	0	5	1.01
5.536	P	1	/prefix/%004	52	P_Pull_Interest	0	0	0	1
5.54473	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	1
5.57813	P	1	/prefix/%002	50	P_GData	0	0	0	0
5.57813	P	1	/prefix/%002	50	P_Pull_Data	0	0	0	0
5.59215	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	1
5.72838	C	1	/prefix/%002	50	C_Data	0	0	5	1.01
5.72838	C	1	/prefix/%007	55	C_Interest	0	0	5	1.01
5.73159	P	1	/prefix/%003	51	P_GData	0	0	0	0
5.73159	P	1	/prefix/%003	51	P_Pull_Data	0	0	0	0
5.77876	P	1	/prefix/%004	52	P_GData	0	0	0	0
5.77876	P	1	/prefix/%004	52	P_Pull_Data	0	0	0	0
5.87839	P	1	/prefix/%007	55	P_Pull_Interest	0	0	0	1
5.92901	C	1	/prefix/%004	52	C_Data	0	0	5	1.01
5.92901	C	1	/prefix/%008	56	C_Interest	0	0	5	1.01
5.98101	P	1	/prefix/%005	53	P_GData	0	0	0	0
5.98101	P	1	/prefix/%005	53	P_Pull_Data	0	0	0	0
6.07902	P	1	/prefix/%008	56	P_Pull_Interest	0	0	0	1
6.13127	C	1	/prefix/%005	53	C_Data	0	0	5	1.01
6.13127	C	1	/prefix/%009	57	C_Interest	0	0	5	1.01
6.1509	C	1	/prefix/%003	51	C_Interest	1	0	5	1.01
6.19243	P	1	/prefix/%006	54	P_GData	0	0	0	0
6.19243	P	1	/prefix/%006	54	P_Pull_Data	0	0	0	0
6.24998	P	1	/prefix/%007	55	P_GData	0	0	0	0
6.24998	P	1	/prefix/%007	55	P_Pull_Data	0	0	0	0
6.28128	P	1	/prefix/%009	57	P_Pull_Interest	0	0	0	1
6.30091	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	1
6.30091	P	1	/prefix/%003	51	P_Pull_Data	0	0	0	0
6.33219	P	1	/prefix/%008	56	P_GData	0	0	0	0
6.33219	P	1	/prefix/%008	56	P_Pull_Data	0	0	0	0
6.34268	C	1	/prefix/%006	54	C_Data	0	0	5	1.01
6.34268	C	1	/prefix/%00%3A	58	C_Interest	0	0	5	1.01
6.36232	P	1	/prefix/%009	57	P_GData	0	0	0	0
6.36232	P	1	/prefix/%009	57	P_Pull_Data	0	0	0	0
6.40024	C	1	/prefix/%007	55	C_Data	0	0	5	1.01
6.40024	C	1	/prefix/%00%3B	59	C_Interest	0	0	5	1.01
6.45116	C	1	/prefix/%003	51	C_Data	1	0	5	1.01
6.45116	C	1	/prefix/%00%3C	60	C_Interest	0	0	5	1.01
6.45789	P	1	/prefix/%00%3A	58	P_GData	0	0	0	0
6.48245	C	1	/prefix/%008	56	C_Data	0	0	5	1.01
6.48245	C	1	/prefix/%00%3D	61	C_Interest	0	0	5	1.01
6.49269	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	1
6.49269	P	1	/prefix/%00%3A	58	P_Pull_Data	0	0	0	0
6.49692	P	1	/prefix/%00%3B	59	P_GData	0	0	0	0
6.51257	C	1	/prefix/%009	57	C_Data	0	0	5	1.01
6.51257	C	1	/prefix/%00%3E	62	C_Interest	0	0	5	1.01
6.53644	P	1	/prefix/%00%3C	60	P_GData	0	0	0	0
6.55025	P	1	/prefix/%00%3B	59	P_Pull_Interest	0	0	0	1
6.55025	P	1	/prefix/%00%3B	59	P_Pull_Data	0	0	0	0
6.60117	P	1	/prefix/%00%3C	60	P_Pull_Interest	0	0	0	1
6.60117	P	1	/prefix/%00%3C	60	P_Pull_Data	0	0	0	0
6.63245	P	1	/prefix/%00%3D	61	P_Pull_Interest	0	0	0	1
6.64295	C	1	/prefix/%00%3A	58	C_Data	0	0	5	1.01
6.64295	C	1	/prefix/%00%3F	63	C_Interest	0	0	5	1.01
6.66258	P	1	/prefix/%00%3E	62	P_Pull_Interest	0	0	0	1
6.66563	P	1	/prefix/%00%3D	61	P_GData	0	0	0	0
6.66563	P	1	/prefix/%00%3D	61	P_Pull_Data	0	0	0	0
6.69348	P	1	/prefix/%00%3E	62	P_GData	0	0	0	0
6.69348	P	1	/prefix/%00%3E	62	P_Pull_Data	0	0	0	0
6.71873	P	1	/prefix/%00%3F	63	P_GData	0	0	0	0
6.79296	P	1	/prefix/%00%3F	63	P_Pull_Interest	0	0	0	1
6.79296	P	1	/prefix/%00%3F	63	P_Pull_Data	0	0	0	0
6.81588	C	1	/prefix/%00%3D	61	C_Data	0	0	5	1.01
6.81588	C	1	/prefix/%00%40	64	C_Interest	0	0	5	1.01
6.83261	P	1	/prefix/%00%40	64	P_GData	0	0	0	0
6.84374	C	1	/prefix/%00%3E	62	C_Data	0	0	5	1.01
6.84374	C	1	/prefix/%00A	65	C_Interest	0	0	5	1.01
6.86749	P	1	/prefix/%00A	65	P_GData	0	0	0	0
6.90962	P	1	/prefix/%00B	66	P_GData	0	0	0	0
6.94321	C	1	/prefix/%00%3F	63	C_Data	0	0	5	1.01
6.94321	C	1	/prefix/%00B	66	C_Interest	0	0	5	1.01
7.01709	P	1	/prefix/%00C	67	P_GData	0	0	0	0
7.06229	P	1	/prefix/%00D	68	P_GData	0	0	0	0
7.09322	P	1	/prefix/%00B	66	P_Pull_Interest	0	0	0	1
7.09322	P	1	/prefix/%00B	66	P_Pull_Data	0	0	0	0
7.09352	P	1	/prefix/%00E	69	P_GData	0	0	0	0
7.15471	P	1	/prefix/%00F	70	P_GData	0	0	0	0
7.23461	P	1	/prefix/%00G	71	P_GData	0	0	0	0
7.24348	C	1	/prefix/%00B	66	C_Data	0	0	5	1.01
7.24348	C	1	/prefix/%00C	67	C_Interest	0	0	5	1.01
7.39349	P	1	/prefix/%00C	67	P_Pull_Interest	0	0	0	1
7.39349	P	1	/prefix/%00C	67	P_Pull_Data	0	0	0	0
7.40024	C	1	/prefix/%00%3B	59	C_Interest	1	0	5	1.01
7.44815	P	1	/prefix/%00H	72	P_GData	0	0	0	0
7.45116	C	1	/prefix/%00%3C	60	C_Interest	1	0	5	1.01
7.54374	C	1	/prefix/%00C	67	C_Data	0	0	5	1.01
7.54374	C	1	/prefix/%00D	68	C_Interest	0	0	5	1.01
7.55025	P	1	/prefix/%00%3B	59	P_Pull_Interest	0	0	0	1
7.55025	P	1	/prefix/%00%3B	59	P_Pull_Data	0	0	0	0
7.58351	P	1	/prefix/%00I	73	P_GData	0	0	0	0
7.60117	P	1	/prefix/%00%3C	60	P_Pull_Interest	0	0	0	1
7.60117	P	1	/prefix/%00%3C	60	P_Pull_Data	0	0	0	0
7.61706	P	1	/prefix/%00J	74	P_GData	0	0	0	0
7.6534	P	1	/prefix/%00K	75	P_GData	0	0	0	0
7.69375	P	1	/prefix/%00D	68	P_Pull_Interest	0	0	0	1
7.69375	P	1	/prefix/%00D	68	P_Pull_Data	0	0	0	0
7.7005	C	1	/prefix/%00%3B	59	C_Data	1	0	5	1.01
7.7005	C	1	/prefix/%00E	69	C_Interest	0	0	5	1.01
7.72298	P	1	/prefix/%00L	76	P_GData	0	0	0	0
7.74166	P	1	/prefix/%00M	77	P_GData	0	0	0	0
7.74617	P	1	/prefix/%00N	78	P_GData	0	0	0	0
7.75143	C	1	/prefix/%00%3C	60	C_Data	1	0	5	1.01
7.75143	C	1	/prefix/%00F	70	C_Interest	0	0	5	1.01
7.81588	C	1	/prefix/%00%40	64	C_Interest	1	0	5	1.01
7.84374	C	1	/prefix/%00A	65	C_Interest	1	0	5	1.01
7.84401	C	1	/prefix/%00D	68	C_Data	0	0	5	1.01
7.84401	C	1	/prefix/%00G	71	C_Interest	0	0	5	1.01
7.85051	P	1	/prefix/%00E	69	P_Pull_Interest	0	0	0	1
7.85051	P	1	/prefix/%00E	69	P_Pull_Data	0	0	0	0
7.90144	P	1	/prefix/%00F	70	P_Pull_Interest	0	0	0	1
7.90144	P	1	/prefix/%00F	70	P_Pull_Data	0	0	0	0
7.95543	P	1	/prefix/%00O	79	P_GData	0	0	0	0
7.96589	P	1	/prefix/%00%40	64	P_Pull_Interest	0	0	0	1
7.96589	P	1	/prefix/%00%40	64	P_Pull_Data	0	0	0	0
