Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
662.15	C	1	/prefix/%00%10	16	C_Data	0	0	0	60
663	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
663	P	1	/prefix/%00%11	17	P_Push_Data	0	0	0	0
663.15	C	1	/prefix/%00%11	17	C_Data	0	0	0	60
680	C	1	/prefix	17	C_Sub_Interest	0	0	0	60
680.15	P	1	/prefix	17	P_Push_Ack	0	0	0	0
680.15	P	1	/prefix	17	P_Sub_Interest	0	0	0	60
680.3	C	1	/prefix	17	C_Push_Ack	0	0	0	60
698	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
698	P	1	/prefix/%00%12	18	P_Push_Data	0	0	0	0
698.15	C	1	/prefix/%00%12	18	C_Data	0	0	0	60
699	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
699	P	1	/prefix/%00%13	19	P_Push_Data	0	0	0	0
699.15	C	1	/prefix/%00%13	19	C_Data	0	0	0	60
720	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
720.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
720.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
720.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
760	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
760.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
760.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
760.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
800	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
800.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
800.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
800.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
840	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
840.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
840.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
840.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
880	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
880.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
880.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
880.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
920	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
920.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
920.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
920.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
960	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
960.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
960.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
960.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
1000	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
1000.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
1000.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
1000.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
1040	C	1	/prefix	19	C_Sub_Interest	0	0	0	60
1040.15	P	1	/prefix	19	P_Push_Ack	0	0	0	0
1040.15	P	1	/prefix	19	P_Sub_Interest	0	0	0	60
1040.3	C	1	/prefix	19	C_Push_Ack	0	0	0	60
1071	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
1071	P	1	/prefix/%00%14	20	P_Push_Data	0	0	0	0
1071.15	C	1	/prefix/%00%14	20	C_Data	0	0	0	60
1073	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
1073	P	1	/prefix/%00%15	21	P_Push_Data	0	0	0	0
1073.15	C	1	/prefix/%00%15	21	C_Data	0	0	0	60
1074	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
1074	P	1	/prefix/%00%16	22	P_Push_Data	0	0	0	0
1074.15	C	1	/prefix/%00%16	22	C_Data	0	0	0	60
1076	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
1076	P	1	/prefix/%00%17	23	P_Push_Data	0	0	0	0
1076.15	C	1	/prefix/%00%17	23	C_Data	0	0	0	60
1079	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
1079	P	1	/prefix/%00%18	24	P_Push_Data	0	0	0	0
1079.15	C	1	/prefix/%00%18	24	C_Data	0	0	0	60
1080	C	1	/prefix	24	C_Sub_Interest	0	0	0	60
1080	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
1080	P	1	/prefix/%00%19	25	P_Push_Data	0	0	0	0
1080.15	P	1	/prefix	25	P_Push_Ack	0	0	0	0
1080.15	P	1	/prefix	25	P_Sub_Interest	0	0	0	60
1080.15	C	1	/prefix/%00%19	25	C_Data	0	0	0	60
1080.3	C	1	/prefix	25	C_Push_Ack	0	0	0	60
1120	C	1	/prefix	25	C_Sub_Interest	0	0	0	60
1120.15	P	1	/prefix	25	P_Push_Ack	0	0	0	0
1120.15	P	1	/prefix	25	P_Sub_Interest	0	0	0	60
1120.3	C	1	/prefix	25	C_Push_Ack	0	0	0	60
1160	C	1	/prefix	25	C_Sub_Interest	0	0	0	60
1160.15	P	1	/prefix	25	P_Push_Ack	0	0	0	0
1160.15	P	1	/prefix	25	P_Sub_Interest	0	0	0	60
1160.3	C	1	/prefix	25	C_Push_Ack	0	0	0	60
1200	C	1	/prefix	25	C_Sub_Interest	0	0	0	60
1200.15	P	1	/prefix	25	P_Push_Ack	0	0	0	0
1200.15	P	1	/prefix	25	P_Sub_Interest	0	0	0	60
1200.3	C	1	/prefix	25	C_Push_Ack	0	0	0	60
1211	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
1211	P	1	/prefix/%00%1A	26	P_Push_Data	0	0	0	0
1211.15	C	1	/prefix/%00%1A	26	C_Data	0	0	0	60
1240	C	1	/prefix	26	C_Sub_Interest	0	0	0	60
1240.15	P	1	/prefix	26	P_Push_Ack	0	0	0	0
1240.15	P	1	/prefix	26	P_Sub_Interest	0	0	0	60
1240.3	C	1	/prefix	26	C_Push_Ack	0	0	0	60
1280	C	1	/prefix	26	C_Sub_Interest	0	0	0	60
1280.15	P	1	/prefix	26	P_Push_Ack	0	0	0	0
1280.15	P	1	/prefix	26	P_Sub_Interest	0	0	0	60
1280.3	C	1	/prefix	26	C_Push_Ack	0	0	0	60
1288	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
1288	P	1	/prefix/%00%1B	27	P_Push_Data	0	0	0	0
1288.15	C	1	/prefix/%00%1B	27	C_Data	0	0	0	60
1320	C	1	/prefix	27	C_Sub_Interest	0	0	0	60
1320.15	P	1	/prefix	27	P_Push_Ack	0	0	0	0
1320.15	P	1	/prefix	27	P_Sub_Interest	0	0	0	60
1320.3	C	1	/prefix	27	C_Push_Ack	0	0	0	60
1360	C	1	/prefix	27	C_Sub_Interest	0	0	0	60
1360.15	P	1	/prefix	27	P_Push_Ack	0	0	0	0
1360.15	P	1	/prefix	27	P_Sub_Interest	0	0	0	60
1360.3	C	1	/prefix	27	C_Push_Ack	0	0	0	60
1372	P	1	/prefix/%00%1C	28	P_GData	0	0	0	0
1372	P	1	/prefix/%00%1C	28	P_Push_Data	0	0	0	0
1372.15	C	1	/prefix/%00%1C	28	C_Data	0	0	0	60
1400	C	1	/prefix	28	C_Sub_Interest	0	0	0	60
1400.15	P	1	/prefix	28	P_Push_Ack	0	0	0	0
1400.15	P	1	/prefix	28	P_Sub_Interest	0	0	0	60
1400.3	C	1	/prefix	28	C_Push_Ack	0	0	0	60
1433	P	1	/prefix/%00%1D	29	P_GData	0	0	0	0
1433	P	1	/prefix/%00%1D	29	P_Push_Data	0	0	0	0
1433.15	C	1	/prefix/%00%1D	29	C_Data	0	0	0	60
1435	P	1	/prefix/%00%1E	30	P_GData	0	0	0	0
1435	P	1	/prefix/%00%1E	30	P_Push_Data	0	0	0	0
1435.15	C	1	/prefix/%00%1E	30	C_Data	0	0	0	60
1440	C	1	/prefix	30	C_Sub_Interest	0	0	0	60
1440.15	P	1	/prefix	30	P_Push_Ack	0	0	0	0
1440.15	P	1	/prefix	30	P_Sub_Interest	0	0	0	60
1440.3	C	1	/prefix	30	C_Push_Ack	0	0	0	60
1450	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
1450	P	1	/prefix/%00%1F	31	P_Push_Data	0	0	0	0
1450.15	C	1	/prefix/%00%1F	31	C_Data	0	0	0	60
1480	C	1	/prefix	31	C_Sub_Interest	0	0	0	60
1480.15	P	1	/prefix	31	P_Push_Ack	0	0	0	0
1480.15	P	1	/prefix	31	P_Sub_Interest	0	0	0	60
1480.3	C	1	/prefix	31	C_Push_Ack	0	0	0	60
1493	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
1493	P	1	/prefix/%00%20	32	P_Push_Data	0	0	0	0
1493.15	C	1	/prefix/%00%20	32	C_Data	0	0	0	60
1497	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
1497	P	1	/prefix/%00%21	33	P_Push_Data	0	0	0	0
1497.15	C	1	/prefix/%00%21	33	C_Data	0	0	0	60
1500	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
1500	P	1	/prefix/%00%22	34	P_Push_Data	0	0	0	0
1500.15	C	1	/prefix/%00%22	34	C_Data	0	0	0	60
1506	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
1506	P	1	/prefix/%00%23	35	P_Push_Data	0	0	0	0
1506.15	C	1	/prefix/%00%23	35	C_Data	0	0	0	60
1520	C	1	/prefix	35	C_Sub_Interest	0	0	0	60
1520.15	P	1	/prefix	35	P_Push_Ack	0	0	0	0
1520.15	P	1	/prefix	35	P_Sub_Interest	0	0	0	60
1520.3	C	1	/prefix	35	C_Push_Ack	0	0	0	60
1560	C	1	/prefix	35	C_Sub_Interest	0	0	0	60
1560.15	P	1	/prefix	35	P_Push_Ack	0	0	0	0
1560.15	P	1	/prefix	35	P_Sub_Interest	0	0	0	60
1560.3	C	1	/prefix	35	C_Push_Ack	0	0	0	60
1600	C	1	/prefix	35	C_Sub_Interest	0	0	0	60
1600.15	P	1	/prefix	35	P_Push_Ack	0	0	0	0
1600.15	P	1	/prefix	35	P_Sub_Interest	0	0	0	60
1600.3	C	1	/prefix	35	C_Push_Ack	0	0	0	60
1640	C	1	/prefix	35	C_Sub_Interest	0	0	0	60
1640.15	P	1	/prefix	35	P_Push_Ack	0	0	0	0
1640.15	P	1	/prefix	35	P_Sub_Interest	0	0	0	60
1640.3	C	1	/prefix	35	C_Push_Ack	0	0	0	60
1652	P	1	/prefix/%00%24	36	P_GData	0	0	0	0
1652	P	1	/prefix/%00%24	36	P_Push_Data	0	0	0	0
1652.15	C	1	/prefix/%00%24	36	C_Data	0	0	0	60
1680	C	1	/prefix	36	C_Sub_Interest	0	0	0	60
1680.15	P	1	/prefix	36	P_Push_Ack	0	0	0	0
1680.15	P	1	/prefix	36	P_Sub_Interest	0	0	0	60
1680.3	C	1	/prefix	36	C_Push_Ack	0	0	0	60
1684	P	1	/prefix/%00%25	37	P_GData	0	0	0	0
1684	P	1	/prefix/%00%25	37	P_Push_Data	0	0	0	0
1684.15	C	1	/prefix/%00%25	37	C_Data	0	0	0	60
1720	C	1	/prefix	37	C_Sub_Interest	0	0	0	60
1720.15	P	1	/prefix	37	P_Push_Ack	0	0	0	0
1720.15	P	1	/prefix	37	P_Sub_Interest	0	0	0	60
1720.3	C	1	/prefix	37	C_Push_Ack	0	0	0	60
1760	C	1	/prefix	37	C_Sub_Interest	0	0	0	60
1760.15	P	1	/prefix	37	P_Push_Ack	0	0	0	0
1760.15	P	1	/prefix	37	P_Sub_Interest	0	0	0	60
1760.3	C	1	/prefix	37	C_Push_Ack	0	0	0	60
1771	P	1	/prefix/%00%26	38	P_GData	0	0	0	0
1771	P	1	/prefix/%00%26	38	P_Push_Data	0	0	0	0
1771.15	C	1	/prefix/%00%26	38	C_Data	0	0	0	60
1772	P	1	/prefix/%00%27	39	P_GData	0	0	0	0
1772	P	1	/prefix/%00%27	39	P_Push_Data	0	0	0	0
1772.15	C	1	/prefix/%00%27	39	C_Data	0	0	0	60
1800	C	1	/prefix	39	C_Sub_Interest	0	0	0	60
1800.15	P	1	/prefix	39	P_Push_Ack	0	0	0	0
1800.15	P	1	/prefix	39	P_Sub_Interest	0	0	0	60
1800.3	C	1	/prefix	39	C_Push_Ack	0	0	0	60
1840	C	1	/prefix	39	C_Sub_Interest	0	0	0	60
1840.15	P	1	/prefix	39	P_Push_Ack	0	0	0	0
1840.15	P	1	/prefix	39	P_Sub_Interest	0	0	0	60
1840.3	C	1	/prefix	39	C_Push_Ack	0	0	0	60
1849	P	1	/prefix/%00%28	40	P_GData	0	0	0	0
1849	P	1	/prefix/%00%28	40	P_Push_Data	0	0	0	0
1849.15	C	1	/prefix/%00%28	40	C_Data	0	0	0	60
1880	C	1	/prefix	40	C_Sub_Interest	0	0	0	60
1880.15	P	1	/prefix	40	P_Push_Ack	0	0	0	0
1880.15	P	1	/prefix	40	P_Sub_Interest	0	0	0	60
1880.3	C	1	/prefix	40	C_Push_Ack	0	0	0	60
1920	C	1	/prefix	40	C_Sub_Interest	0	0	0	60
1920.15	P	1	/prefix	40	P_Push_Ack	0	0	0	0
1920.15	P	1	/prefix	40	P_Sub_Interest	0	0	0	60
1920.3	C	1	/prefix	40	C_Push_Ack	0	0	0	60
1924	P	1	/prefix/%00%29	41	P_GData	0	0	0	0
1924	P	1	/prefix/%00%29	41	P_Push_Data	0	0	0	0
1924.15	C	1	/prefix/%00%29	41	C_Data	0	0	0	60
1960	C	1	/prefix	41	C_Sub_Interest	0	0	0	60
1960.15	P	1	/prefix	41	P_Push_Ack	0	0	0	0
1960.15	P	1	/prefix	41	P_Sub_Interest	0	0	0	60
1960.3	C	1	/prefix	41	C_Push_Ack	0	0	0	60
2000	C	1	/prefix	41	C_Sub_Interest	0	0	0	60
2000.15	P	1	/prefix	41	P_Push_Ack	0	0	0	0
2000.15	P	1	/prefix	41	P_Sub_Interest	0	0	0	60
2000.3	C	1	/prefix	41	C_Push_Ack	0	0	0	60
2040	C	1	/prefix	41	C_Sub_Interest	0	0	0	60
2040.15	P	1	/prefix	41	P_Push_Ack	0	0	0	0
2040.15	P	1	/prefix	41	P_Sub_Interest	0	0	0	60
2040.3	C	1	/prefix	41	C_Push_Ack	0	0	0	60
2052	P	1	/prefix/%00%2A	42	P_GData	0	0	0	0
2052	P	1	/prefix/%00%2A	42	P_Push_Data	0	0	0	0
2052.15	C	1	/prefix/%00%2A	42	C_Data	0	0	0	60
2080	C	1	/prefix	42	C_Sub_Interest	0	0	0	60
2080.15	P	1	/prefix	42	P_Push_Ack	0	0	0	0
2080.15	P	1	/prefix	42	P_Sub_Interest	0	0	0	60
2080.3	C	1	/prefix	42	C_Push_Ack	0	0	0	60
2120	C	1	/prefix	42	C_Sub_Interest	0	0	0	60
2120.15	P	1	/prefix	42	P_Push_Ack	0	0	0	0
2120.15	P	1	/prefix	42	P_Sub_Interest	0	0	0	60
2120.3	C	1	/prefix	42	C_Push_Ack	0	0	0	60
2142	P	1	/prefix/%00+	43	P_GData	0	0	0	0
2142	P	1	/prefix/%00+	43	P_Push_Data	0	0	0	0
2142.15	C	1	/prefix/%00+	43	C_Data	0	0	0	60
2160	C	1	/prefix	43	C_Sub_Interest	0	0	0	60
2160.15	P	1	/prefix	43	P_Push_Ack	0	0	0	0
2160.15	P	1	/prefix	43	P_Sub_Interest	0	0	0	60
2160.3	C	1	/prefix	43	C_Push_Ack	0	0	0	60
2177	P	1	/prefix/%00%2C	44	P_GData	0	0	0	0
2177	P	1	/prefix/%00%2C	44	P_Push_Data	0	0	0	0
2177.15	C	1	/prefix/%00%2C	44	C_Data	0	0	0	60
2200	C	1	/prefix	44	C_Sub_Interest	0	0	0	60
2200.15	P	1	/prefix	44	P_Push_Ack	0	0	0	0
2200.15	P	1	/prefix	44	P_Sub_Interest	0	0	0	60
2200.3	C	1	/prefix	44	C_Push_Ack	0	0	0	60
2225	P	1	/prefix/%00-	45	P_GData	0	0	0	0
2225	P	1	/prefix/%00-	45	P_Push_Data	0	0	0	0
2225.15	C	1	/prefix/%00-	45	C_Data	0	0	0	60
2240	C	1	/prefix	45	C_Sub_Interest	0	0	0	60
2240.15	P	1	/prefix	45	P_Push_Ack	0	0	0	0
2240.15	P	1	/prefix	45	P_Sub_Interest	0	0	0	60
2240.3	C	1	/prefix	45	C_Push_Ack	0	0	0	60
2259	P	1	/prefix/%00.	46	P_GData	0	0	0	0
2259	P	1	/prefix/%00.	46	P_Push_Data	0	0	0	0
2259.15	C	1	/prefix/%00.	46	C_Data	0	0	0	60
2260	P	1	/prefix/%00%2F	47	P_GData	0	0	0	0
2260	P	1	/prefix/%00%2F	47	P_Push_Data	0	0	0	0
2260.15	C	1	/prefix/%00%2F	47	C_Data	0	0	0	60
2262	P	1	/prefix/%000	48	P_GData	0	0	0	0
2262	P	1	/prefix/%000	48	P_Push_Data	0	0	0	0
2262.15	C	1	/prefix/%000	48	C_Data	0	0	0	60
2280	C	1	/prefix	48	C_Sub_Interest	0	0	0	60
2280.15	P	1	/prefix	48	P_Push_Ack	0	0	0	0
2280.15	P	1	/prefix	48	P_Sub_Interest	0	0	0	60
2280.3	C	1	/prefix	48	C_Push_Ack	0	0	0	60
2281	P	1	/prefix/%001	49	P_GData	0	0	0	0
2281	P	1	/prefix/%001	49	P_Push_Data	0	0	0	0
2281.15	C	1	/prefix/%001	49	C_Data	0	0	0	60
2282	P	1	/prefix/%002	50	P_GData	0	0	0	0
2282	P	1	/prefix/%002	50	P_Push_Data	0	0	0	0
2282.15	C	1	/prefix/%002	50	C_Data	0	0	0	60
2302	P	1	/prefix/%003	51	P_GData	0	0	0	0
2302	P	1	/prefix/%003	51	P_Push_Data	0	0	0	0
2302.15	C	1	/prefix/%003	51	C_Data	0	0	0	60
2304	P	1	/prefix/%004	52	P_GData	0	0	0	0
2304	P	1	/prefix/%004	52	P_Push_Data	0	0	0	0
2304.15	C	1	/prefix/%004	52	C_Data	0	0	0	60
2317	P	1	/prefix/%005	53	P_GData	0	0	0	0
2317	P	1	/prefix/%005	53	P_Push_Data	0	0	0	0
2317.15	C	1	/prefix/%005	53	C_Data	0	0	0	60
2320	C	1	/prefix	53	C_Sub_Interest	0	0	0	60
2320.15	P	1	/prefix	53	P_Push_Ack	0	0	0	0
2320.15	P	1	/prefix	53	P_Sub_Interest	0	0	0	60
2320.3	C	1	/prefix	53	C_Push_Ack	0	0	0	60
2325	P	1	/prefix/%006	54	P_GData	0	0	0	0
2325	P	1	/prefix/%006	54	P_Push_Data	0	0	0	0
2325.15	C	1	/prefix/%006	54	C_Data	0	0	0	60
2347	P	1	/prefix/%007	55	P_GData	0	0	0	0
2347	P	1	/prefix/%007	55	P_Push_Data	0	0	0	0
2347.15	C	1	/prefix/%007	55	C_Data	0	0	0	60
2348	P	1	/prefix/%008	56	P_GData	0	0	0	0
2348	P	1	/prefix/%008	56	P_Push_Data	0	0	0	0
2348.15	C	1	/prefix/%008	56	C_Data	0	0	0	60
2351	P	1	/prefix/%009	57	P_GData	0	0	0	0
2351	P	1	/prefix/%009	57	P_Push_Data	0	0	0	0
2351.15	C	1	/prefix/%009	57	C_Data	0	0	0	60
2360	C	1	/prefix	57	C_Sub_Interest	0	0	0	60
2360.15	P	1	/prefix	57	P_Push_Ack	0	0	0	0
2360.15	P	1	/prefix	57	P_Sub_Interest	0	0	0	60
2360.3	C	1	/prefix	57	C_Push_Ack	0	0	0	60
2366	P	1	/prefix/%00%3A	58	P_GData	0	0	0	0
2366	P	1	/prefix/%00%3A	58	P_Push_Data	0	0	0	0
2366.15	C	1	/prefix/%00%3A	58	C_Data	0	0	0	60
2368	P	1	/prefix/%00%3B	59	P_GData	0	0	0	0
2368	P	1	/prefix/%00%3B	59	P_Push_Data	0	0	0	0
2368.15	C	1	/prefix/%00%3B	59	C_Data	0	0	0	60
2400	C	1	/prefix	59	C_Sub_Interest	0	0	0	60
2400	P	1	/prefix/%00%3C	60	P_GData	0	0	0	0
2400	P	1	/prefix/%00%3C	60	P_Push_Data	0	0	0	0
