Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
0.5	C	1	/prefix/%00%1C	28	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%1D	29	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%1E	30	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%1F	31	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%20	32	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%21	33	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%22	34	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%23	35	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%24	36	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%25	37	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%26	38	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%27	39	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%28	40	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%29	41	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%2A	42	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00+	43	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%2C	44	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00-	45	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00.	46	C_Interest	1	0	50	2
0.5	C	1	/prefix/%00%2F	47	C_Interest	1	0	50	2
0.5	C	1	/prefix/%000	48	C_Interest	1	0	50	2
0.5	C	1	/prefix/%001	49	C_Interest	1	0	50	2
0.5	C	1	/prefix/%002	50	C_Interest	1	0	50	2
0.545	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
0.547	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
0.645	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
0.650079	P	1	/prefix/%00%03	3	P_Pull_Interest	0	0	0	2
0.650079	P	1	/prefix/%00%03	3	P_Pull_Data	0	0	0	0
0.650106	P	1	/prefix/%00%04	4	P_Pull_Interest	0	0	0	2
0.650106	P	1	/prefix/%00%04	4	P_Pull_Data	0	0	0	0
0.650132	P	1	/prefix/%00%05	5	P_Pull_Interest	0	0	0	2
0.650132	P	1	/prefix/%00%05	5	P_Pull_Data	0	0	0	0
0.650158	P	1	/prefix/%00%06	6	P_Pull_Interest	0	0	0	2
0.650158	P	1	/prefix/%00%06	6	P_Pull_Data	0	0	0	0
0.650185	P	1	/prefix/%00%07	7	P_Pull_Interest	0	0	0	2
0.650185	P	1	/prefix/%00%07	7	P_Pull_Data	0	0	0	0
0.650211	P	1	/prefix/%00%08	8	P_Pull_Interest	0	0	0	2
0.650211	P	1	/prefix/%00%08	8	P_Pull_Data	0	0	0	0
0.650238	P	1	/prefix/%00%09	9	P_Pull_Interest	0	0	0	2
0.650238	P	1	/prefix/%00%09	9	P_Pull_Data	0	0	0	0
0.650264	P	1	/prefix/%00%0A	10	P_Pull_Interest	0	0	0	2
0.650264	P	1	/prefix/%00%0A	10	P_Pull_Data	0	0	0	0
0.65029	P	1	/prefix/%00%0B	11	P_Pull_Interest	0	0	0	2
0.65029	P	1	/prefix/%00%0B	11	P_Pull_Data	0	0	0	0
0.650317	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	2
0.650317	P	1	/prefix/%00%0C	12	P_Pull_Data	0	0	0	0
0.650343	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	2
0.650343	P	1	/prefix/%00%0D	13	P_Pull_Data	0	0	0	0
0.65037	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	2
0.65037	P	1	/prefix/%00%0E	14	P_Pull_Data	0	0	0	0
0.650396	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	2
0.650396	P	1	/prefix/%00%0F	15	P_Pull_Data	0	0	0	0
0.650422	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	2
0.650449	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	2
0.650475	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	2
0.650502	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	2
0.650528	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	2
0.650554	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	2
0.650581	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	2
0.650607	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	2
0.662	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
0.663	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
0.698	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
0.699	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
0.800226	C	1	/prefix/%00%03	3	C_Data	1	0	50	2
0.800226	C	1	/prefix/%005	53	C_Interest	0	0	50	2
0.800279	C	1	/prefix/%00%04	4	C_Data	1	0	50	2
0.800279	C	1	/prefix/%006	54	C_Interest	0	0	50	2
0.800307	C	1	/prefix/%003	51	C_Interest	1	0	50	2
0.800334	C	1	/prefix/%00%05	5	C_Data	1	0	50	2
0.800334	C	1	/prefix/%007	55	C_Interest	0	0	50	2
0.80034	C	1	/prefix/%004	52	C_Interest	1	0	50	2
0.800394	C	1	/prefix/%00%06	6	C_Data	1	0	50	2
0.800394	C	1	/prefix/%008	56	C_Interest	0	0	50	2
0.800441	C	1	/prefix/%00%07	7	C_Data	1	0	50	2
0.800441	C	1	/prefix/%009	57	C_Interest	0	0	50	2
0.800493	C	1	/prefix/%00%08	8	C_Data	1	0	50	2
0.800493	C	1	/prefix/%00%3A	58	C_Interest	0	0	50	2
0.800538	C	1	/prefix/%00%09	9	C_Data	1	0	50	2
0.800538	C	1	/prefix/%00%3B	59	C_Interest	0	0	50	2
0.800586	C	1	/prefix/%00%0A	10	C_Data	1	0	50	2
0.800586	C	1	/prefix/%00%3C	60	C_Interest	0	0	50	2
0.80064	C	1	/prefix/%00%0B	11	C_Data	1	0	50	2
0.80064	C	1	/prefix/%00%3D	61	C_Interest	0	0	50	2
0.800685	C	1	/prefix/%00%0C	12	C_Data	1	0	50	2
0.800685	C	1	/prefix/%00%3E	62	C_Interest	0	0	50	2
0.80073	C	1	/prefix/%00%0D	13	C_Data	1	0	50	2
0.80073	C	1	/prefix/%00%3F	63	C_Interest	0	0	50	2
0.800782	C	1	/prefix/%00%0E	14	C_Data	1	0	50	2
0.800782	C	1	/prefix/%00%40	64	C_Interest	0	0	50	2
0.800827	C	1	/prefix/%00%0F	15	C_Data	1	0	50	2
0.800827	C	1	/prefix/%00A	65	C_Interest	0	0	50	2
0.950305	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	2
0.950358	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	2
0.950386	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	2
0.950414	P	1	/prefix/%007	55	P_Pull_Interest	0	0	0	2
0.95044	P	1	/prefix/%004	52	P_Pull_Interest	0	0	0	2
0.950473	P	1	/prefix/%008	56	P_Pull_Interest	0	0	0	2
0.95052	P	1	/prefix/%009	57	P_Pull_Interest	0	0	0	2
0.950572	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	2
0.950617	P	1	/prefix/%00%3B	59	P_Pull_Interest	0	0	0	2
0.950666	P	1	/prefix/%00%3C	60	P_Pull_Interest	0	0	0	2
0.950719	P	1	/prefix/%00%3D	61	P_Pull_Interest	0	0	0	2
0.950764	P	1	/prefix/%00%3E	62	P_Pull_Interest	0	0	0	2
0.95081	P	1	/prefix/%00%3F	63	P_Pull_Interest	0	0	0	2
0.950862	P	1	/prefix/%00%40	64	P_Pull_Interest	0	0	0	2
0.950906	P	1	/prefix/%00A	65	P_Pull_Interest	0	0	0	2
1	C	1	/prefix/%00%10	16	C_Interest	2	0	50	2
1	C	1	/prefix/%00%11	17	C_Interest	2	0	50	2
1	C	1	/prefix/%00%12	18	C_Interest	2	0	50	2
1	C	1	/prefix/%00%13	19	C_Interest	2	0	50	2
1	C	1	/prefix/%00%14	20	C_Interest	2	0	50	2
1	C	1	/prefix/%00%15	21	C_Interest	2	0	50	2
1	C	1	/prefix/%00%16	22	C_Interest	2	0	50	2
1	C	1	/prefix/%00%17	23	C_Interest	2	0	50	2
1	C	1	/prefix/%00%18	24	C_Interest	2	0	50	2
1	C	1	/prefix/%00%19	25	C_Interest	2	0	50	2
1	C	1	/prefix/%00%1A	26	C_Interest	2	0	50	2
1	C	1	/prefix/%00%1B	27	C_Interest	2	0	50	2
1	C	1	/prefix/%00%1C	28	C_Interest	2	0	50	2
1	C	1	/prefix/%00%1D	29	C_Interest	2	0	50	2
1	C	1	/prefix/%00%1E	30	C_Interest	2	0	50	2
1	C	1	/prefix/%00%1F	31	C_Interest	2	0	50	2
1	C	1	/prefix/%00%20	32	C_Interest	2	0	50	2
1	C	1	/prefix/%00%21	33	C_Interest	2	0	50	2
1	C	1	/prefix/%00%22	34	C_Interest	2	0	50	2
1	C	1	/prefix/%00%23	35	C_Interest	2	0	50	2
1	C	1	/prefix/%00%24	36	C_Interest	2	0	50	2
1	C	1	/prefix/%00%25	37	C_Interest	2	0	50	2
1	C	1	/prefix/%00%26	38	C_Interest	2	0	50	2
1	C	1	/prefix/%00%27	39	C_Interest	2	0	50	2
1	C	1	/prefix/%00%28	40	C_Interest	2	0	50	2
1	C	1	/prefix/%00%29	41	C_Interest	2	0	50	2
1	C	1	/prefix/%00%2A	42	C_Interest	2	0	50	2
1	C	1	/prefix/%00+	43	C_Interest	2	0	50	2
1	C	1	/prefix/%00%2C	44	C_Interest	2	0	50	2
1	C	1	/prefix/%00-	45	C_Interest	2	0	50	2
1	C	1	/prefix/%00.	46	C_Interest	2	0	50	2
1	C	1	/prefix/%00%2F	47	C_Interest	2	0	50	2
1	C	1	/prefix/%000	48	C_Interest	2	0	50	2
1	C	1	/prefix/%001	49	C_Interest	2	0	50	2
1	C	1	/prefix/%002	50	C_Interest	2	0	50	2
1.071	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
1.073	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
1.074	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
1.076	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
1.079	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
1.08	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
1.15008	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	2
1.15008	P	1	/prefix/%00%10	16	P_Pull_Data	0	0	0	0
1.15011	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	2
1.15011	P	1	/prefix/%00%11	17	P_Pull_Data	0	0	0	0
1.15013	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	2
1.15013	P	1	/prefix/%00%12	18	P_Pull_Data	0	0	0	0
1.15016	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	2
1.15016	P	1	/prefix/%00%13	19	P_Pull_Data	0	0	0	0
1.15018	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	2
1.15018	P	1	/prefix/%00%14	20	P_Pull_Data	0	0	0	0
1.15021	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	2
1.15021	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
1.15024	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	2
1.15024	P	1	/prefix/%00%16	22	P_Pull_Data	0	0	0	0
1.15026	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	2
1.15026	P	1	/prefix/%00%17	23	P_Pull_Data	0	0	0	0
1.15029	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	2
1.15029	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
1.15032	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	2
1.15032	P	1	/prefix/%00%19	25	P_Pull_Data	0	0	0	0
1.15034	P	1	/prefix/%00%1A	26	P_Pull_Interest	0	0	0	2
1.15037	P	1	/prefix/%00%1B	27	P_Pull_Interest	0	0	0	2
1.1504	P	1	/prefix/%00%1C	28	P_Pull_Interest	0	0	0	2
1.15042	P	1	/prefix/%00%1D	29	P_Pull_Interest	0	0	0	2
1.15045	P	1	/prefix/%00%1E	30	P_Pull_Interest	0	0	0	2
1.15048	P	1	/prefix/%00%1F	31	P_Pull_Interest	0	0	0	2
1.1505	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	2
1.15053	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	2
1.15055	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	2
1.15058	P	1	/prefix/%00%23	35	P_Pull_Interest	0	0	0	2
1.15061	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	2
1.211	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
1.288	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
1.30023	C	1	/prefix/%005	53	C_Interest	1	0	50	2
1.30023	C	1	/prefix/%00%10	16	C_Data	2	0	50	2
1.30023	C	1	/prefix/%00B	66	C_Interest	0	0	50	2
1.30027	C	1	/prefix/%00%11	17	C_Data	2	0	50	2
1.30027	C	1	/prefix/%00C	67	C_Interest	0	0	50	2
1.30028	C	1	/prefix/%006	54	C_Interest	1	0	50	2
1.30031	C	1	/prefix/%003	51	C_Interest	2	0	50	2
1.30032	C	1	/prefix/%00%12	18	C_Data	2	0	50	2
1.30032	C	1	/prefix/%00D	68	C_Interest	0	0	50	2
1.30033	C	1	/prefix/%007	55	C_Interest	1	0	50	2
1.30034	C	1	/prefix/%004	52	C_Interest	2	0	50	2
1.30038	C	1	/prefix/%00%13	19	C_Data	2	0	50	2
1.30038	C	1	/prefix/%00E	69	C_Interest	0	0	50	2
1.30039	C	1	/prefix/%008	56	C_Interest	1	0	50	2
1.30044	C	1	/prefix/%00%14	20	C_Data	2	0	50	2
1.30044	C	1	/prefix/%00F	70	C_Interest	0	0	50	2
1.30044	C	1	/prefix/%009	57	C_Interest	1	0	50	2
1.30048	C	1	/prefix/%00%15	21	C_Data	2	0	50	2
1.30048	C	1	/prefix/%00G	71	C_Interest	0	0	50	2
1.30049	C	1	/prefix/%00%3A	58	C_Interest	1	0	50	2
1.30053	C	1	/prefix/%00%16	22	C_Data	2	0	50	2
1.30053	C	1	/prefix/%00H	72	C_Interest	0	0	50	2
1.30054	C	1	/prefix/%00%3B	59	C_Interest	1	0	50	2
1.30058	C	1	/prefix/%00%17	23	C_Data	2	0	50	2
1.30058	C	1	/prefix/%00I	73	C_Interest	0	0	50	2
1.30059	C	1	/prefix/%00%3C	60	C_Interest	1	0	50	2
1.30063	C	1	/prefix/%00%18	24	C_Data	2	0	50	2
1.30063	C	1	/prefix/%00J	74	C_Interest	0	0	50	2
1.30064	C	1	/prefix/%00%3D	61	C_Interest	1	0	50	2
1.30068	C	1	/prefix/%00%19	25	C_Data	2	0	50	2
1.30068	C	1	/prefix/%00K	75	C_Interest	0	0	50	2
1.30068	C	1	/prefix/%00%3E	62	C_Interest	1	0	50	2
1.30073	C	1	/prefix/%00%3F	63	C_Interest	1	0	50	2
1.30078	C	1	/prefix/%00%40	64	C_Interest	1	0	50	2
1.30083	C	1	/prefix/%00A	65	C_Interest	1	0	50	2
1.372	P	1	/prefix/%00%1C	28	P_GData	0	0	0	0
1.433	P	1	/prefix/%00%1D	29	P_GData	0	0	0	0
1.435	P	1	/prefix/%00%1E	30	P_GData	0	0	0	0
1.45	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
1.4503	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	2
1.45033	P	1	/prefix/%00B	66	P_Pull_Interest	0	0	0	2
1.45036	P	1	/prefix/%00C	67	P_Pull_Interest	0	0	0	2
1.45038	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	2
1.45041	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	2
1.45044	P	1	/prefix/%00D	68	P_Pull_Interest	0	0	0	2
1.45046	P	1	/prefix/%007	55	P_Pull_Interest	0	0	0	2
1.45049	P	1	/prefix/%004	52	P_Pull_Interest	0	0	0	2
1.45052	P	1	/prefix/%00E	69	P_Pull_Interest	0	0	0	2
1.45054	P	1	/prefix/%008	56	P_Pull_Interest	0	0	0	2
1.45057	P	1	/prefix/%00F	70	P_Pull_Interest	0	0	0	2
1.4506	P	1	/prefix/%009	57	P_Pull_Interest	0	0	0	2
1.45062	P	1	/prefix/%00G	71	P_Pull_Interest	0	0	0	2
1.45065	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	2
1.45067	P	1	/prefix/%00H	72	P_Pull_Interest	0	0	0	2
1.4507	P	1	/prefix/%00%3B	59	P_Pull_Interest	0	0	0	2
1.45073	P	1	/prefix/%00I	73	P_Pull_Interest	0	0	0	2
1.45075	P	1	/prefix/%00%3C	60	P_Pull_Interest	0	0	0	2
1.45078	P	1	/prefix/%00J	74	P_Pull_Interest	0	0	0	2
1.45081	P	1	/prefix/%00%3D	61	P_Pull_Interest	0	0	0	2
1.45083	P	1	/prefix/%00K	75	P_Pull_Interest	0	0	0	2
1.45086	P	1	/prefix/%00%3E	62	P_Pull_Interest	0	0	0	2
1.45089	P	1	/prefix/%00%3F	63	P_Pull_Interest	0	0	0	2
1.45091	P	1	/prefix/%00%40	64	P_Pull_Interest	0	0	0	2
1.45094	P	1	/prefix/%00A	65	P_Pull_Interest	0	0	0	2
1.493	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
1.497	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
1.5	C	1	/prefix/%00%1A	26	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%1B	27	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%1C	28	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%1D	29	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%1E	30	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%1F	31	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%20	32	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%21	33	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%22	34	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%23	35	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%24	36	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%25	37	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%26	38	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%27	39	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%28	40	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%29	41	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%2A	42	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00+	43	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%2C	44	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00-	45	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00.	46	C_Interest	3	0	50	2
1.5	C	1	/prefix/%00%2F	47	C_Interest	3	0	50	2
1.5	C	1	/prefix/%000	48	C_Interest	3	0	50	2
1.5	C	1	/prefix/%001	49	C_Interest	3	0	50	2
1.5	C	1	/prefix/%002	50	C_Interest	3	0	50	2
1.5	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
1.506	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
1.65008	P	1	/prefix/%00%1A	26	P_Pull_Interest	0	0	0	2
1.65008	P	1	/prefix/%00%1A	26	P_Pull_Data	0	0	0	0
1.65011	P	1	/prefix/%00%1B	27	P_Pull_Interest	0	0	0	2
1.65011	P	1	/prefix/%00%1B	27	P_Pull_Data	0	0	0	0
